Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,27.0,4.0,0.0
12,0.0,0.0,0.0,15996.0,7.0,0.0
13,0.0,0.0,0.0,17884.0,7.0,0.0
14,1.0,0.0,0.0,56586.0,10.0,0.0
15,0.0,0.0,0.0,93068.0,26.0,0.0
16,0.0,0.0,0.0,119241.0,31.0,0.0
17,1.0,0.0,0.0,140215.0,23.0,0.0
18,0.0,0.0,0.0,177549.0,149.0,0.0
19,3.0,0.0,0.0,174091.0,155.0,0.0
20,5.0,0.0,0.0,182391.0,179.0,0.0
21,1.0,0.0,0.0,179158.0,163.0,0.0
22,2.0,0.0,0.0,187156.0,198.0,0.0
23,1.0,0.0,0.0,191547.0,210.0,0.0
24,7.0,0.0,0.0,197495.0,231.0,0.0
25,9.0,0.0,0.0,201763.0,297.0,0.0
26,5.0,0.0,0.0,214090.0,275.0,0.0
27,9.0,0.0,0.0,217516.0,327.0,0.0
28,7.0,0.0,0.0,223646.0,307.0,0.0
29,9.0,0.0,0.0,229916.0,365.0,0.0
30,13.0,0.0,0.0,239464.0,415.0,0.0
31,13.0,0.0,0.0,242963.0,367.0,0.0
32,6.0,0.0,0.0,238737.0,407.0,0.0
33,8.0,0.0,0.0,229165.0,412.0,0.0
34,11.0,0.0,0.0,221606.0,385.0,0.0
35,16.0,0.0,0.0,215973.0,393.0,0.0
36,12.0,0.0,0.0,210825.0,432.0,0.0
37,11.0,0.0,0.0,207633.0,435.0,0.0
38,18.0,0.0,0.0,216186.0,469.0,0.0
39,27.0,0.0,0.0,222211.0,465.0,0.0
40,40.0,0.0,0.0,210343.0,453.0,0.0
41,38.0,0.0,0.0,205260.0,463.0,0.0
42,35.0,0.0,0.0,198221.0,465.0,0.0
43,46.0,0.0,0.0,194517.0,547.0,0.0
44,252.0,0.0,0.0,196826.0,543.0,0.0
45,408.0,0.0,0.0,206502.0,555.0,0.0
46,497.0,0.0,0.0,212522.0,623.0,0.0
47,579.0,0.0,0.0,213938.0,648.0,0.0
48,615.0,0.0,0.0,214597.0,689.0,0.0
49,693.0,0.0,0.0,210909.0,649.0,0.0
50,734.0,0.0,0.0,205612.0,653.0,0.0
51,1022.0,0.0,0.0,197872.0,778.0,0.0
52,1200.0,0.0,0.0,203230.0,811.0,0.0
53,1773.0,0.0,0.0,206806.0,944.0,0.0
54,61874.0,0.0,0.0,146240.0,3578.0,0.0
55,111637.0,0.0,0.0,95990.0,6158.0,0.0
56,115410.0,0.0,0.0,91357.0,6411.0,0.0
57,111408.0,0.0,0.0,92158.0,6777.0,0.0
58,113306.0,0.0,0.0,89842.0,7320.0,0.0
59,110443.0,0.0,0.0,82716.0,7635.0,0.0
60,129528.0,0.0,0.0,59648.0,9049.0,0.0
61,122129.0,0.0,0.0,52005.0,8915.0,0.0
62,119785.0,0.0,0.0,48783.0,9244.0,0.0
63,117511.0,0.0,0.0,47098.0,9557.0,0.0
64,113593.0,0.0,0.0,42687.0,9582.0,0.0
65,110829.0,0.0,0.0,37814.0,9922.0,0.0
66,101764.0,0.0,0.0,33704.0,9301.0,0.0
67,101941.0,0.0,0.0,32267.0,9602.0,0.0
68,93005.0,0.0,0.0,29310.0,9365.0,0.0
69,86630.0,0.0,0.0,26450.0,9109.0,0.0
70,82166.0,0.0,0.0,24511.0,8535.0,0.0
71,79638.0,0.0,0.0,23008.0,7768.0,0.0
72,76567.0,0.0,0.0,21799.0,7583.0,0.0
73,71680.0,0.0,0.0,20852.0,7240.0,0.0
74,66414.0,0.0,0.0,19933.0,7056.0,0.0
75,61995.0,0.0,0.0,18860.0,6773.0,0.0
76,57564.0,0.0,0.0,17775.0,6624.0,0.0
77,51511.0,0.0,0.0,16361.0,6269.0,0.0
78,48107.0,0.0,0.0,15378.0,5727.0,0.0
79,42984.0,0.0,0.0,14521.0,5329.0,0.0
80,39559.0,0.0,0.0,13749.0,5092.0,0.0
81,34354.0,0.0,0.0,12043.0,4580.0,0.0
82,29623.0,0.0,0.0,10301.0,3945.0,0.0
