Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,45727.0,0.0
4,0.0,0.0,0.0,0.0,33466.0,21339.0,0.0
5,0.0,0.0,0.0,0.0,76447.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157098.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149406.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149722.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157320.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163505.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176737.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206669.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193667.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205412.0,77.0,0.0
15,0.0,0.0,0.0,81.0,202946.0,79.0,0.0
16,0.0,0.0,0.0,212.0,207397.0,81.0,0.0
17,0.0,0.0,0.0,10800.0,203426.0,75.0,0.0
18,0.0,0.0,0.0,9744.0,223971.0,196.0,0.0
19,2.0,0.0,0.0,8749.0,217636.0,193.0,0.0
20,5.0,0.0,1.0,9186.0,226438.0,220.0,0.0
21,2.0,0.0,0.0,9468.0,223427.0,203.0,0.0
22,2.0,0.0,0.0,9843.0,233226.0,241.0,0.0
23,1.0,0.0,0.0,9892.0,238221.0,247.0,0.0
24,5.0,0.0,0.0,10332.0,244814.0,275.0,0.0
25,10.0,0.0,0.0,10166.0,249394.0,336.0,0.0
26,6.0,0.0,0.0,10182.0,262326.0,304.0,0.0
27,9.0,0.0,0.0,10407.0,265512.0,362.0,0.0
28,9.0,0.0,0.0,10158.0,271068.0,345.0,0.0
29,12.0,0.0,0.0,10059.0,276807.0,402.0,0.0
30,12.0,0.0,0.0,9930.0,285370.0,467.0,0.0
31,9.0,0.0,0.0,9604.0,287556.0,421.0,0.0
32,9.0,0.0,0.0,8991.0,280760.0,474.0,0.0
33,7.0,0.0,0.0,8165.0,267749.0,462.0,0.0
34,12.0,0.0,0.0,7633.0,257318.0,441.0,0.0
35,15.0,0.0,0.0,7094.0,249158.0,440.0,0.0
36,13.0,0.0,0.0,6538.0,241432.0,486.0,0.0
37,11.0,0.0,0.0,6208.0,236384.0,483.0,0.0
38,18.0,0.0,0.0,6207.0,244486.0,532.0,0.0
39,25.0,0.0,0.0,5979.0,250120.0,524.0,0.0
40,38.0,0.0,0.0,5441.0,235603.0,519.0,0.0
41,34.0,0.0,0.0,5079.0,228749.0,498.0,0.0
42,32.0,0.0,0.0,4608.0,219594.0,526.0,0.0
43,43.0,0.0,0.0,4467.0,214595.0,572.0,0.0
44,254.0,0.0,0.0,4018.0,215387.0,578.0,0.0
45,430.0,0.0,0.0,4008.0,224333.0,596.0,0.0
46,505.0,0.0,0.0,3992.0,230027.0,662.0,0.0
47,577.0,0.0,0.0,3903.0,231009.0,691.0,0.0
48,625.0,0.0,0.0,3726.0,230693.0,726.0,0.0
49,696.0,0.0,0.0,3579.0,226402.0,677.0,0.0
50,736.0,0.0,0.0,3196.0,219838.0,686.0,0.0
51,1005.0,0.0,0.0,3019.0,211288.0,804.0,0.0
52,1197.0,0.0,0.0,2931.0,216461.0,839.0,0.0
53,1786.0,0.0,0.0,2895.0,219970.0,974.0,0.0
54,62156.0,0.0,0.0,2763.0,158330.0,3625.0,0.0
55,111936.0,0.0,0.0,2692.0,107392.0,6201.0,0.0
56,115721.0,0.0,0.0,2657.0,102271.0,6474.0,0.0
57,111688.0,0.0,0.0,2355.0,102650.0,6826.0,0.0
58,113568.0,0.0,0.0,2383.0,100140.0,7377.0,0.0
59,110803.0,0.0,0.0,2211.0,92527.0,7689.0,0.0
60,129671.0,0.0,0.0,2016.0,68825.0,9081.0,0.0
61,122335.0,0.0,0.0,1799.0,60320.0,8978.0,0.0
62,120012.0,0.0,0.0,1641.0,56447.0,9283.0,0.0
63,117692.0,0.0,0.0,1542.0,54070.0,9610.0,0.0
64,113890.0,0.0,0.0,1402.0,49379.0,9642.0,0.0
65,110857.0,0.0,0.0,1215.0,43804.0,9959.0,0.0
66,101795.0,0.0,0.0,1060.0,39014.0,9328.0,0.0
67,101960.0,0.0,1.0,986.0,37282.0,9617.0,0.0
68,93053.0,0.0,0.0,907.0,34013.0,9398.0,0.0
69,86742.0,0.0,0.0,824.0,30572.0,9153.0,0.0
70,82159.0,0.0,0.0,744.0,28429.0,8548.0,0.0
71,79715.0,0.0,0.0,655.0,26846.0,7806.0,0.0
72,76601.0,0.0,0.0,644.0,25437.0,7599.0,0.0
73,71731.0,0.0,0.0,641.0,24361.0,7261.0,0.0
74,66519.0,0.0,0.0,585.0,23470.0,7105.0,0.0
75,62027.0,0.0,0.0,566.0,22155.0,6808.0,0.0
76,57628.0,0.0,0.0,540.0,20980.0,6662.0,0.0
77,51559.0,0.0,0.0,481.0,19412.0,6308.0,0.0
78,48139.0,0.0,0.0,454.0,18370.0,5745.0,0.0
79,43026.0,0.0,0.0,463.0,17276.0,5351.0,0.0
80,39598.0,0.0,0.0,390.0,16531.0,5116.0,0.0
81,34414.0,0.0,0.0,381.0,14527.0,4599.0,0.0
82,29653.0,0.0,0.0,316.0,12584.0,3967.0,0.0
83,26392.0,0.0,0.0,312.0,11408.0,3748.0,0.0
84,23401.0,0.0,0.0,292.0,10501.0,3524.0,0.0
85,20488.0,0.0,0.0,232.0,9464.0,3084.0,0.0
86,18037.0,0.0,0.0,220.0,8423.0,2873.0,0.0
87,15146.0,0.0,0.0,189.0,7279.0,2530.0,0.0
88,13419.0,0.0,0.0,179.0,6800.0,2507.0,0.0
89,11607.0,0.0,0.0,157.0,5614.0,2156.0,0.0
90,9975.0,0.0,0.0,154.0,5275.0,2098.0,0.0
91,7967.0,0.0,0.0,141.0,4153.0,1747.0,0.0
92,6354.0,0.0,0.0,103.0,3256.0,1543.0,0.0
93,4651.0,0.0,0.0,82.0,2590.0,1131.0,0.0
94,3292.0,0.0,0.0,54.0,1755.0,867.0,0.0
95,2349.0,0.0,0.0,37.0,1252.0,630.0,0.0
96,1795.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1189.0,0.0,0.0,17.0,636.0,363.0,0.0
98,825.0,0.0,0.0,10.0,455.0,261.0,0.0
99,523.0,0.0,0.0,2.0,287.0,164.0,0.0
100,327.0,0.0,0.0,4.0,190.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
