Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,142.0,0.0
17,0.0,0.0,139.0,2.0
18,0.0,0.0,731.0,10.0
19,2.0,0.0,1482.0,12.0
20,2.0,0.0,1938.0,18.0
21,0.0,0.0,2814.0,26.0
22,3.0,0.0,4401.0,32.0
23,0.0,0.0,6520.0,41.0
24,2.0,0.0,8722.0,64.0
25,4.0,0.0,10520.0,79.0
26,4.0,0.0,12144.0,77.0
27,6.0,0.0,13221.0,84.0
28,4.0,0.0,13931.0,85.0
29,2.0,0.0,14261.0,91.0
30,8.0,0.0,14690.0,112.0
31,8.0,0.0,14909.0,85.0
32,1.0,0.0,14179.0,90.0
33,2.0,0.0,13230.0,89.0
34,7.0,0.0,12951.0,81.0
35,5.0,0.0,12249.0,82.0
36,4.0,0.0,13041.0,116.0
37,5.0,0.0,13485.0,103.0
38,7.0,0.0,14004.0,133.0
39,14.0,0.0,14144.0,121.0
40,27.0,0.0,14134.0,126.0
41,28.0,0.0,13577.0,121.0
42,22.0,0.0,13775.0,131.0
43,32.0,0.0,14029.0,147.0
44,119.0,0.0,13992.0,183.0
45,189.0,0.0,14308.0,151.0
46,215.0,0.0,14141.0,171.0
47,231.0,0.0,13947.0,196.0
48,266.0,0.0,13693.0,188.0
49,327.0,0.0,13000.0,192.0
50,326.0,0.0,12412.0,192.0
51,509.0,0.0,11612.0,217.0
52,599.0,0.0,12025.0,255.0
53,883.0,0.0,12053.0,326.0
54,26392.0,0.0,8522.0,1606.0
55,56561.0,0.0,6005.0,3285.0
56,60655.0,0.0,6311.0,3571.0
57,60346.0,0.0,6649.0,3852.0
58,64202.0,0.0,7046.0,4360.0
59,64896.0,0.0,7270.0,4672.0
60,85862.0,0.0,8370.0,6126.0
61,85648.0,0.0,8397.0,6315.0
62,86561.0,0.0,8675.0,6643.0
63,87031.0,0.0,8748.0,6991.0
64,85870.0,0.0,9046.0,7164.0
65,87095.0,0.0,9438.0,7597.0
66,82048.0,0.0,9298.0,7258.0
67,83758.0,0.0,9760.0,7606.0
68,77358.0,0.0,9261.0,7488.0
69,73049.0,0.0,8794.0,7368.0
70,70406.0,0.0,8611.0,6979.0
71,69758.0,0.0,8813.0,6355.0
72,67434.0,0.0,8582.0,6138.0
73,63319.0,0.0,8380.0,5964.0
74,58827.0,0.0,8288.0,5719.0
75,55019.0,0.0,7939.0,5426.0
76,51264.0,0.0,7765.0,5424.0
77,46056.0,0.0,7257.0,5149.0
78,42955.0,0.0,6900.0,4628.0
79,38557.0,0.0,6785.0,4241.0
80,35600.0,0.0,6554.0,4003.0
81,30921.0,0.0,5537.0,3562.0
82,26805.0,0.0,4799.0,3078.0
83,23773.0,0.0,4305.0,2914.0
84,21013.0,0.0,4041.0,2775.0
85,18462.0,0.0,3596.0,2360.0
86,16296.0,0.0,3047.0,2196.0
87,13657.0,0.0,2679.0,1977.0
88,12124.0,0.0,2469.0,1928.0
89,10458.0,0.0,2077.0,1641.0
90,8953.0,0.0,1883.0,1585.0
91,7198.0,0.0,1452.0,1330.0
92,5743.0,0.0,1139.0,1185.0
93,4190.0,0.0,910.0,859.0
94,2945.0,0.0,590.0,672.0
95,2107.0,0.0,422.0,495.0
96,1622.0,0.0,351.0,389.0
97,1071.0,0.0,210.0,279.0
98,766.0,0.0,159.0,205.0
99,485.0,0.0,87.0,127.0
100,283.0,0.0,67.0,85.0
101,171.0,0.0,42.0,56.0
102,110.0,0.0,21.0,33.0
103,65.0,0.0,14.0,26.0
104,37.0,0.0,13.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,3.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
