Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,145.0,0.0
17,0.0,0.0,156.0,3.0
18,0.0,0.0,1286.0,15.0
19,2.0,0.0,2588.0,20.0
20,2.0,0.0,3377.0,27.0
21,0.0,0.0,4711.0,36.0
22,3.0,0.0,6932.0,39.0
23,0.0,0.0,9786.0,60.0
24,3.0,0.0,12731.0,84.0
25,4.0,0.0,15185.0,107.0
26,4.0,0.0,17455.0,103.0
27,6.0,0.0,18832.0,114.0
28,5.0,0.0,20020.0,114.0
29,3.0,0.0,20832.0,120.0
30,8.0,0.0,21937.0,145.0
31,8.0,0.0,22309.0,114.0
32,2.0,0.0,21606.0,120.0
33,2.0,0.0,20519.0,130.0
34,7.0,0.0,20280.0,106.0
35,7.0,0.0,19305.0,120.0
36,7.0,0.0,20624.0,149.0
37,6.0,0.0,21389.0,135.0
38,12.0,0.0,22338.0,171.0
39,16.0,0.0,22947.0,155.0
40,25.0,0.0,22473.0,158.0
41,30.0,0.0,21708.0,158.0
42,26.0,0.0,22345.0,172.0
43,35.0,0.0,22472.0,207.0
44,145.0,0.0,23168.0,221.0
45,240.0,0.0,23979.0,193.0
46,279.0,0.0,24448.0,239.0
47,294.0,0.0,24671.0,248.0
48,331.0,0.0,24817.0,255.0
49,406.0,0.0,24555.0,268.0
50,404.0,0.0,23746.0,256.0
51,621.0,0.0,23173.0,304.0
52,713.0,0.0,24386.0,354.0
53,1023.0,0.0,25363.0,418.0
54,32065.0,0.0,15175.0,1944.0
55,66479.0,0.0,7238.0,3826.0
56,70344.0,0.0,7462.0,4153.0
57,69291.0,0.0,7682.0,4408.0
58,72834.0,0.0,8186.0,4931.0
59,72942.0,0.0,8362.0,5217.0
60,93255.0,0.0,9426.0,6697.0
61,91323.0,0.0,9227.0,6804.0
62,91746.0,0.0,9464.0,7109.0
63,91864.0,0.0,9524.0,7504.0
64,90275.0,0.0,9820.0,7672.0
65,90721.0,0.0,10121.0,8081.0
66,85011.0,0.0,9907.0,7658.0
67,86445.0,0.0,10348.0,8000.0
68,79590.0,0.0,9807.0,7851.0
69,75001.0,0.0,9257.0,7703.0
70,72107.0,0.0,9054.0,7261.0
71,71080.0,0.0,9168.0,6601.0
72,68664.0,0.0,8961.0,6402.0
73,64447.0,0.0,8750.0,6197.0
74,59855.0,0.0,8610.0,5963.0
75,55911.0,0.0,8258.0,5692.0
76,52136.0,0.0,8047.0,5650.0
77,46805.0,0.0,7518.0,5370.0
78,43627.0,0.0,7170.0,4827.0
79,39138.0,0.0,6994.0,4466.0
80,36139.0,0.0,6739.0,4205.0
81,31414.0,0.0,5714.0,3758.0
82,27203.0,0.0,4957.0,3236.0
83,24116.0,0.0,4468.0,3061.0
84,21329.0,0.0,4175.0,2902.0
85,18761.0,0.0,3733.0,2479.0
86,16560.0,0.0,3166.0,2310.0
87,13863.0,0.0,2775.0,2080.0
88,12302.0,0.0,2568.0,2040.0
89,10633.0,0.0,2166.0,1742.0
90,9115.0,0.0,1960.0,1691.0
91,7313.0,0.0,1503.0,1427.0
92,5850.0,0.0,1186.0,1254.0
93,4271.0,0.0,952.0,919.0
94,3002.0,0.0,625.0,707.0
95,2142.0,0.0,444.0,520.0
96,1652.0,0.0,367.0,416.0
97,1093.0,0.0,229.0,300.0
98,784.0,0.0,166.0,220.0
99,496.0,0.0,94.0,138.0
100,295.0,0.0,76.0,89.0
101,176.0,0.0,47.0,59.0
102,112.0,0.0,23.0,34.0
103,66.0,0.0,16.0,28.0
104,37.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
