Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,44.0,49222.0,0.0
4,0.0,0.0,0.0,0.0,35283.0,21494.0,0.0
5,0.0,0.0,0.0,0.0,78292.0,368.0,0.0
6,0.0,0.0,0.0,1.0,158278.0,108.0,0.0
7,0.0,0.0,0.0,1.0,150168.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150450.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157973.0,81.0,0.0
10,0.0,0.0,0.0,42.0,164102.0,102.0,0.0
11,0.0,0.0,0.0,152.0,177108.0,111.0,0.0
12,0.0,0.0,0.0,117.0,206920.0,99.0,0.0
13,0.0,0.0,0.0,114.0,193862.0,89.0,0.0
14,1.0,0.0,0.0,128.0,205586.0,79.0,0.0
15,0.0,0.0,0.0,130.0,203078.0,81.0,0.0
16,0.0,0.0,0.0,269.0,207509.0,83.0,0.0
17,0.0,0.0,0.0,10819.0,203523.0,80.0,0.0
18,0.0,0.0,0.0,9769.0,224049.0,196.0,0.0
19,2.0,0.0,0.0,8768.0,217699.0,193.0,0.0
20,5.0,0.0,1.0,9208.0,226508.0,221.0,0.0
21,2.0,0.0,0.0,9511.0,223481.0,203.0,0.0
22,2.0,0.0,0.0,9882.0,233317.0,241.0,0.0
23,1.0,0.0,0.0,9936.0,238277.0,249.0,0.0
24,5.0,0.0,0.0,10359.0,244894.0,276.0,0.0
25,10.0,0.0,0.0,10204.0,249475.0,337.0,0.0
26,6.0,0.0,0.0,10223.0,262386.0,305.0,0.0
27,9.0,0.0,0.0,10452.0,265598.0,363.0,0.0
28,9.0,0.0,0.0,10208.0,271179.0,345.0,0.0
29,12.0,0.0,0.0,10106.0,276899.0,405.0,0.0
30,12.0,0.0,0.0,9965.0,285444.0,470.0,0.0
31,9.0,0.0,0.0,9654.0,287625.0,420.0,0.0
32,10.0,0.0,0.0,9035.0,280825.0,475.0,0.0
33,7.0,0.0,0.0,8210.0,267839.0,463.0,0.0
34,12.0,0.0,0.0,7660.0,257382.0,440.0,0.0
35,15.0,0.0,0.0,7123.0,249220.0,441.0,0.0
36,13.0,0.0,0.0,6544.0,241512.0,487.0,0.0
37,11.0,0.0,0.0,6224.0,236441.0,483.0,0.0
38,18.0,0.0,0.0,6219.0,244542.0,532.0,0.0
39,24.0,0.0,0.0,5994.0,250201.0,525.0,0.0
40,37.0,0.0,0.0,5458.0,235641.0,521.0,0.0
41,34.0,0.0,0.0,5105.0,228781.0,498.0,0.0
42,33.0,0.0,0.0,4634.0,219623.0,524.0,0.0
43,43.0,0.0,0.0,4499.0,214613.0,573.0,0.0
44,251.0,0.0,0.0,4042.0,215419.0,578.0,0.0
45,428.0,0.0,0.0,4041.0,224349.0,596.0,0.0
46,503.0,0.0,0.0,3996.0,230073.0,661.0,0.0
47,577.0,0.0,0.0,3918.0,231047.0,690.0,0.0
48,625.0,0.0,0.0,3738.0,230742.0,725.0,0.0
49,692.0,0.0,0.0,3580.0,226438.0,673.0,0.0
50,734.0,0.0,0.0,3203.0,219879.0,687.0,0.0
51,997.0,0.0,0.0,3018.0,211315.0,804.0,0.0
52,1195.0,0.0,0.0,2947.0,216494.0,840.0,0.0
53,1787.0,0.0,0.0,2900.0,219995.0,974.0,0.0
54,62165.0,0.0,0.0,2774.0,158329.0,3624.0,0.0
55,111931.0,0.0,0.0,2687.0,107413.0,6207.0,0.0
56,115745.0,0.0,0.0,2662.0,102280.0,6470.0,0.0
57,111695.0,0.0,0.0,2353.0,102642.0,6818.0,0.0
58,113618.0,0.0,0.0,2374.0,100155.0,7385.0,0.0
59,110832.0,0.0,0.0,2211.0,92554.0,7689.0,0.0
60,129706.0,0.0,0.0,2022.0,68820.0,9082.0,0.0
61,122351.0,0.0,0.0,1812.0,60311.0,8979.0,0.0
62,120004.0,0.0,0.0,1633.0,56467.0,9278.0,0.0
63,117729.0,0.0,0.0,1548.0,54055.0,9613.0,0.0
64,113906.0,0.0,0.0,1399.0,49388.0,9646.0,0.0
65,110861.0,0.0,1.0,1212.0,43820.0,9959.0,0.0
66,101795.0,0.0,0.0,1069.0,39028.0,9326.0,0.0
67,101961.0,0.0,1.0,991.0,37280.0,9614.0,0.0
68,93055.0,0.0,0.0,910.0,34014.0,9400.0,0.0
69,86736.0,0.0,0.0,818.0,30602.0,9142.0,0.0
70,82161.0,0.0,0.0,749.0,28410.0,8557.0,0.0
71,79723.0,0.0,0.0,651.0,26862.0,7804.0,0.0
72,76594.0,0.0,0.0,648.0,25444.0,7600.0,0.0
73,71751.0,0.0,0.0,648.0,24351.0,7264.0,0.0
74,66537.0,0.0,0.0,589.0,23461.0,7104.0,0.0
75,62025.0,0.0,0.0,561.0,22153.0,6814.0,0.0
76,57640.0,0.0,0.0,536.0,20976.0,6660.0,0.0
77,51578.0,0.0,0.0,484.0,19407.0,6309.0,0.0
78,48140.0,0.0,0.0,460.0,18356.0,5744.0,0.0
79,43012.0,0.0,0.0,465.0,17284.0,5353.0,0.0
80,39590.0,0.0,0.0,388.0,16551.0,5114.0,0.0
81,34418.0,0.0,0.0,387.0,14518.0,4601.0,0.0
82,29674.0,0.0,0.0,318.0,12567.0,3970.0,0.0
83,26383.0,0.0,0.0,312.0,11432.0,3746.0,0.0
84,23397.0,0.0,0.0,293.0,10505.0,3529.0,0.0
85,20483.0,0.0,0.0,238.0,9470.0,3081.0,0.0
86,18042.0,0.0,0.0,220.0,8429.0,2874.0,0.0
87,15147.0,0.0,0.0,191.0,7280.0,2530.0,0.0
88,13415.0,0.0,0.0,179.0,6806.0,2506.0,0.0
89,11599.0,0.0,0.0,158.0,5620.0,2154.0,0.0
90,9972.0,0.0,0.0,154.0,5280.0,2096.0,0.0
91,7968.0,0.0,0.0,142.0,4153.0,1746.0,0.0
92,6359.0,0.0,0.0,105.0,3254.0,1542.0,0.0
93,4652.0,0.0,0.0,83.0,2592.0,1130.0,0.0
94,3291.0,0.0,0.0,53.0,1757.0,867.0,0.0
95,2344.0,0.0,0.0,37.0,1258.0,628.0,0.0
96,1794.0,0.0,0.0,28.0,998.0,512.0,0.0
97,1191.0,0.0,0.0,18.0,633.0,364.0,0.0
98,824.0,0.0,0.0,10.0,454.0,262.0,0.0
99,521.0,0.0,0.0,2.0,290.0,163.0,0.0
100,328.0,0.0,0.0,4.0,189.0,113.0,0.0
101,192.0,0.0,0.0,4.0,112.0,71.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
