Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,44416.0,0.0
4,0.0,0.0,0.0,0.0,32688.0,21208.0,0.0
5,0.0,0.0,0.0,0.0,75507.0,361.0,0.0
6,0.0,0.0,0.0,1.0,156332.0,105.0,0.0
7,0.0,0.0,0.0,1.0,148840.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149250.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156759.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163035.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176330.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206371.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193449.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205273.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202839.0,80.0,0.0
16,0.0,0.0,0.0,211.0,207324.0,81.0,0.0
17,0.0,0.0,0.0,10793.0,203384.0,75.0,0.0
18,0.0,0.0,0.0,9742.0,223945.0,195.0,0.0
19,2.0,0.0,0.0,8740.0,217595.0,192.0,0.0
20,5.0,0.0,1.0,9188.0,226392.0,220.0,0.0
21,2.0,0.0,0.0,9467.0,223380.0,202.0,0.0
22,2.0,0.0,0.0,9848.0,233168.0,242.0,0.0
23,1.0,0.0,0.0,9899.0,238165.0,248.0,0.0
24,5.0,0.0,0.0,10328.0,244771.0,275.0,0.0
25,10.0,0.0,0.0,10163.0,249341.0,337.0,0.0
26,6.0,0.0,0.0,10188.0,262252.0,305.0,0.0
27,9.0,0.0,0.0,10410.0,265436.0,362.0,0.0
28,9.0,0.0,0.0,10158.0,271025.0,344.0,0.0
29,12.0,0.0,0.0,10065.0,276730.0,402.0,0.0
30,12.0,0.0,0.0,9924.0,285332.0,466.0,0.0
31,9.0,0.0,0.0,9605.0,287491.0,419.0,0.0
32,9.0,0.0,0.0,8996.0,280696.0,473.0,0.0
33,7.0,0.0,0.0,8151.0,267708.0,463.0,0.0
34,12.0,0.0,0.0,7644.0,257263.0,440.0,0.0
35,15.0,0.0,0.0,7086.0,249122.0,440.0,0.0
36,13.0,0.0,0.0,6524.0,241403.0,488.0,0.0
37,11.0,0.0,0.0,6194.0,236351.0,484.0,0.0
38,18.0,0.0,0.0,6201.0,244455.0,532.0,0.0
39,26.0,0.0,0.0,5970.0,250077.0,524.0,0.0
40,39.0,0.0,0.0,5441.0,235566.0,517.0,0.0
41,35.0,0.0,0.0,5084.0,228707.0,499.0,0.0
42,33.0,0.0,0.0,4627.0,219556.0,523.0,0.0
