Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,2.0,0.0
13,0.0,0.0,6.0,0.0
14,0.0,0.0,11.0,0.0
15,0.0,0.0,17.0,0.0
16,0.0,0.0,185.0,1.0
17,0.0,0.0,277.0,4.0
18,0.0,0.0,7258.0,38.0
19,2.0,0.0,9885.0,42.0
20,3.0,0.0,11845.0,50.0
21,1.0,0.0,14077.0,65.0
22,3.0,0.0,17658.0,71.0
23,0.0,0.0,21775.0,93.0
24,3.0,0.0,25956.0,111.0
25,4.0,0.0,29526.0,150.0
26,4.0,0.0,32736.0,148.0
27,6.0,0.0,35456.0,154.0
28,5.0,0.0,37086.0,163.0
29,4.0,0.0,39273.0,162.0
30,8.0,0.0,41400.0,206.0
31,8.0,0.0,43070.0,173.0
32,5.0,0.0,42126.0,184.0
33,2.0,0.0,41042.0,180.0
34,9.0,0.0,41047.0,173.0
35,10.0,0.0,39771.0,184.0
36,7.0,0.0,40643.0,213.0
37,8.0,0.0,40399.0,208.0
38,12.0,0.0,42525.0,220.0
39,18.0,0.0,43774.0,229.0
40,28.0,0.0,42138.0,238.0
41,31.0,0.0,41457.0,228.0
42,29.0,0.0,41790.0,235.0
43,36.0,0.0,41576.0,279.0
44,180.0,0.0,42780.0,302.0
45,308.0,0.0,45012.0,278.0
46,358.0,0.0,46458.0,334.0
47,415.0,0.0,56341.0,354.0
48,453.0,0.0,51979.0,380.0
49,520.0,0.0,53041.0,385.0
50,545.0,0.0,55395.0,358.0
51,795.0,0.0,55705.0,459.0
52,913.0,0.0,63820.0,512.0
53,1281.0,0.0,65713.0,596.0
54,41294.0,0.0,37917.0,2503.0
55,80026.0,0.0,15325.0,4626.0
56,83505.0,0.0,14715.0,4881.0
57,81435.0,0.0,15683.0,5204.0
58,84549.0,0.0,15284.0,5786.0
59,83579.0,0.0,14782.0,6048.0
60,103089.0,0.0,12315.0,7501.0
61,99201.0,0.0,11592.0,7489.0
62,98718.0,0.0,11657.0,7790.0
63,98286.0,0.0,11791.0,8189.0
64,96091.0,0.0,11519.0,8231.0
65,95470.0,0.0,11482.0,8723.0
66,88900.0,0.0,11043.0,8180.0
67,90025.0,0.0,11505.0,8514.0
68,82676.0,0.0,10777.0,8332.0
69,77703.0,0.0,10201.0,8112.0
70,74369.0,0.0,9797.0,7677.0
71,72932.0,0.0,9866.0,6953.0
72,70337.0,0.0,9632.0,6744.0
73,66031.0,0.0,9382.0,6540.0
74,61321.0,0.0,9216.0,6316.0
75,57227.0,0.0,8823.0,6028.0
76,53335.0,0.0,8550.0,5953.0
77,47821.0,0.0,7980.0,5677.0
78,44618.0,0.0,7619.0,5124.0
79,39994.0,0.0,7419.0,4767.0
80,36889.0,0.0,7133.0,4463.0
81,32090.0,0.0,6078.0,4025.0
82,27755.0,0.0,5242.0,3469.0
83,24612.0,0.0,4724.0,3284.0
84,21825.0,0.0,4436.0,3104.0
85,19168.0,0.0,3979.0,2684.0
86,16938.0,0.0,3397.0,2500.0
87,14189.0,0.0,2931.0,2256.0
88,12569.0,0.0,2731.0,2227.0
89,10894.0,0.0,2310.0,1881.0
90,9336.0,0.0,2096.0,1832.0
91,7486.0,0.0,1610.0,1525.0
92,5999.0,0.0,1271.0,1361.0
93,4375.0,0.0,1030.0,997.0
94,3081.0,0.0,664.0,769.0
95,2206.0,0.0,484.0,565.0
96,1687.0,0.0,395.0,458.0
97,1126.0,0.0,247.0,325.0
98,799.0,0.0,181.0,240.0
99,505.0,0.0,103.0,148.0
100,310.0,0.0,78.0,100.0
101,177.0,0.0,49.0,62.0
102,119.0,0.0,25.0,36.0
103,68.0,0.0,18.0,31.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
