Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,2.0,0.0
15,0.0,0.0,4.0,0.0
16,0.0,0.0,71.0,0.0
17,0.0,0.0,68.0,0.0
18,0.0,0.0,85.0,3.0
19,1.0,0.0,98.0,4.0
20,1.0,0.0,121.0,0.0
21,0.0,0.0,116.0,2.0
22,2.0,0.0,118.0,2.0
23,0.0,0.0,119.0,4.0
24,1.0,0.0,121.0,3.0
25,0.0,0.0,154.0,2.0
26,1.0,0.0,168.0,1.0
27,0.0,0.0,197.0,1.0
28,0.0,0.0,173.0,1.0
29,0.0,0.0,189.0,5.0
30,1.0,0.0,234.0,4.0
31,1.0,0.0,224.0,3.0
32,0.0,0.0,241.0,1.0
33,1.0,0.0,236.0,6.0
34,3.0,0.0,251.0,4.0
35,3.0,0.0,234.0,1.0
36,1.0,0.0,277.0,4.0
37,1.0,0.0,281.0,5.0
38,1.0,0.0,312.0,9.0
39,2.0,0.0,356.0,9.0
40,2.0,0.0,326.0,4.0
41,5.0,0.0,349.0,8.0
42,3.0,0.0,368.0,3.0
43,4.0,0.0,384.0,9.0
44,7.0,0.0,391.0,6.0
45,13.0,0.0,429.0,10.0
46,5.0,0.0,469.0,3.0
47,15.0,0.0,490.0,11.0
48,10.0,0.0,518.0,10.0
49,22.0,0.0,458.0,7.0
50,26.0,0.0,469.0,11.0
51,64.0,0.0,469.0,16.0
52,63.0,0.0,467.0,19.0
53,107.0,0.0,518.0,26.0
54,2502.0,0.0,827.0,123.0
55,4804.0,0.0,1145.0,227.0
56,4987.0,0.0,1192.0,264.0
57,4928.0,0.0,1200.0,301.0
58,5100.0,0.0,1186.0,253.0
59,5184.0,0.0,1294.0,305.0
60,8825.0,0.0,1645.0,439.0
61,9259.0,0.0,1709.0,452.0
62,10435.0,0.0,1916.0,548.0
63,11785.0,0.0,1971.0,623.0
64,12659.0,0.0,2179.0,751.0
65,15867.0,0.0,2424.0,935.0
66,16705.0,0.0,2485.0,1064.0
67,19262.0,0.0,2754.0,1193.0
68,19748.0,0.0,2897.0,1260.0
69,22339.0,0.0,3129.0,1460.0
70,32173.0,0.0,4072.0,2130.0
71,49110.0,0.0,5598.0,3208.0
72,49169.0,0.0,5732.0,3165.0
73,47491.0,0.0,5626.0,3180.0
74,44657.0,0.0,5670.0,3047.0
75,42181.0,0.0,5626.0,2890.0
76,39820.0,0.0,5452.0,2937.0
77,36986.0,0.0,5296.0,2905.0
78,35512.0,0.0,5141.0,2647.0
79,32124.0,0.0,5199.0,2355.0
80,29720.0,0.0,4936.0,2153.0
81,26088.0,0.0,4198.0,1932.0
82,22559.0,0.0,3617.0,1611.0
83,19971.0,0.0,3233.0,1529.0
84,17620.0,0.0,3023.0,1427.0
85,15475.0,0.0,2621.0,1218.0
86,13620.0,0.0,2227.0,1067.0
87,11397.0,0.0,1910.0,963.0
88,10002.0,0.0,1721.0,887.0
89,8580.0,0.0,1451.0,751.0
90,7194.0,0.0,1285.0,677.0
91,5750.0,0.0,991.0,625.0
92,4513.0,0.0,750.0,494.0
93,3314.0,0.0,573.0,371.0
94,2247.0,0.0,375.0,271.0
95,1585.0,0.0,264.0,202.0
96,1187.0,0.0,224.0,156.0
97,810.0,0.0,117.0,109.0
98,564.0,0.0,95.0,86.0
99,333.0,0.0,60.0,50.0
100,198.0,0.0,37.0,33.0
101,117.0,0.0,21.0,17.0
102,74.0,0.0,14.0,15.0
103,43.0,0.0,8.0,13.0
104,25.0,0.0,8.0,2.0
105,18.0,0.0,2.0,6.0
106,5.0,0.0,0.0,1.0
107,2.0,0.0,3.0,1.0
108,3.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
