Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,4756.0,0.0
4,0.0,0.0,0.0,0.0,3986.0,3660.0,0.0
5,0.0,0.0,0.0,1.0,15937.0,193.0,0.0
6,0.0,0.0,0.0,1.0,100681.0,67.0,0.0
7,0.0,0.0,0.0,2.0,104226.0,59.0,0.0
8,0.0,0.0,0.0,6.0,106283.0,57.0,0.0
9,0.0,0.0,0.0,5.0,111313.0,53.0,0.0
10,0.0,0.0,0.0,0.0,114940.0,74.0,0.0
11,0.0,0.0,0.0,14.0,122650.0,69.0,0.0
12,0.0,0.0,0.0,37.0,158509.0,70.0,0.0
13,0.0,0.0,0.0,49.0,151209.0,66.0,0.0
14,1.0,0.0,0.0,67.0,170018.0,57.0,0.0
15,0.0,0.0,0.0,85.0,176634.0,64.0,0.0
16,1.0,0.0,0.0,203.0,186021.0,62.0,0.0
17,0.0,0.0,0.0,7532.0,189341.0,63.0,0.0
18,6.0,0.0,0.0,6851.0,215059.0,182.0,0.0
19,13.0,0.0,0.0,6083.0,209090.0,187.0,0.0
20,11.0,0.0,1.0,6415.0,217610.0,210.0,0.0
21,9.0,0.0,0.0,6636.0,214415.0,197.0,0.0
22,6.0,0.0,0.0,6905.0,224105.0,231.0,0.0
23,5.0,0.0,0.0,6932.0,228970.0,241.0,0.0
24,43.0,0.0,0.0,7247.0,235322.0,272.0,0.0
25,47.0,0.0,0.0,7198.0,239640.0,330.0,0.0
26,19.0,0.0,0.0,7174.0,252577.0,298.0,0.0
27,28.0,0.0,0.0,7365.0,255484.0,358.0,0.0
28,18.0,0.0,0.0,7177.0,261254.0,340.0,0.0
29,27.0,0.0,0.0,7134.0,267093.0,398.0,0.0
30,38.0,0.0,0.0,7038.0,276243.0,457.0,0.0
