Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,3.0,0.0
12,0.0,0.0,0.0,8008.0,3.0
13,0.0,0.0,0.0,8411.0,2.0
14,1.0,0.0,0.0,22283.0,3.0
15,0.0,0.0,0.0,46548.0,9.0
16,0.0,0.0,0.0,73261.0,20.0
17,1.0,0.0,0.0,92715.0,16.0
18,0.0,0.0,0.0,130274.0,119.0
19,2.0,0.0,0.0,130433.0,122.0
20,5.0,0.0,0.0,141645.0,148.0
21,1.0,0.0,0.0,140648.0,141.0
22,2.0,0.0,0.0,147649.0,163.0
23,1.0,0.0,0.0,150170.0,189.0
24,5.0,0.0,0.0,155634.0,206.0
25,9.0,0.0,0.0,160169.0,266.0
26,6.0,0.0,0.0,172336.0,261.0
27,9.0,0.0,0.0,176131.0,300.0
28,7.0,0.0,0.0,182011.0,282.0
29,7.0,0.0,0.0,189103.0,344.0
30,12.0,0.0,0.0,198186.0,386.0
31,13.0,0.0,0.0,202872.0,344.0
32,6.0,0.0,0.0,200596.0,370.0
33,7.0,0.0,0.0,193962.0,386.0
34,10.0,0.0,0.0,188754.0,350.0
35,13.0,0.0,0.0,185247.0,366.0
36,11.0,0.0,0.0,181995.0,404.0
37,11.0,0.0,0.0,180359.0,417.0
38,16.0,0.0,0.0,188516.0,436.0
39,26.0,0.0,0.0,194528.0,447.0
40,39.0,0.0,0.0,185587.0,425.0
41,37.0,0.0,0.0,181525.0,433.0
42,34.0,0.0,0.0,176232.0,438.0
43,45.0,0.0,0.0,173642.0,522.0
44,245.0,0.0,0.0,178904.0,520.0
45,401.0,0.0,0.0,189524.0,537.0
46,484.0,0.0,0.0,195617.0,605.0
47,571.0,0.0,0.0,197807.0,634.0
48,601.0,0.0,0.0,199191.0,673.0
49,685.0,0.0,0.0,196361.0,634.0
50,719.0,0.0,0.0,192182.0,635.0
51,1007.0,0.0,0.0,185347.0,756.0
52,1180.0,0.0,0.0,190637.0,794.0
53,1752.0,0.0,0.0,194307.0,929.0
54,61076.0,0.0,0.0,135864.0,3543.0
