Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,4440.0,0.0
4,0.0,0.0,0.0,0.0,3733.0,3433.0,0.0
5,0.0,0.0,0.0,1.0,15100.0,187.0,0.0
6,0.0,0.0,0.0,1.0,99370.0,65.0,0.0
7,0.0,0.0,0.0,2.0,102980.0,58.0,0.0
8,0.0,0.0,0.0,4.0,105164.0,57.0,0.0
9,0.0,0.0,0.0,5.0,110057.0,50.0,0.0
10,0.0,0.0,0.0,0.0,113613.0,76.0,0.0
11,0.0,0.0,0.0,14.0,120999.0,71.0,0.0
12,0.0,0.0,0.0,37.0,156809.0,70.0,0.0
13,0.0,0.0,0.0,48.0,149591.0,66.0,0.0
14,1.0,0.0,0.0,77.0,168615.0,57.0,0.0
15,0.0,0.0,0.0,87.0,175530.0,64.0,0.0
16,1.0,0.0,0.0,202.0,185130.0,62.0,0.0
17,0.0,0.0,0.0,7265.0,189020.0,63.0,0.0
18,6.0,0.0,0.0,6586.0,214956.0,182.0,0.0
19,13.0,0.0,0.0,5871.0,208997.0,187.0,0.0
20,11.0,0.0,1.0,6214.0,217530.0,210.0,0.0
21,9.0,0.0,0.0,6388.0,214320.0,197.0,0.0
22,6.0,0.0,0.0,6677.0,224003.0,231.0,0.0
23,5.0,0.0,0.0,6687.0,228868.0,241.0,0.0
24,43.0,0.0,0.0,6974.0,235240.0,272.0,0.0
25,47.0,0.0,0.0,6947.0,239548.0,330.0,0.0
26,19.0,0.0,0.0,6937.0,252465.0,298.0,0.0
27,28.0,0.0,0.0,7098.0,255350.0,358.0,0.0
28,18.0,0.0,0.0,6912.0,261168.0,340.0,0.0
29,27.0,0.0,0.0,6885.0,267009.0,398.0,0.0
30,38.0,0.0,0.0,6764.0,276136.0,457.0,0.0
31,45.0,0.0,0.0,6651.0,278669.0,420.0,0.0
32,27.0,0.0,0.0,6195.0,271922.0,463.0,0.0
33,24.0,0.0,0.0,5609.0,259964.0,450.0,0.0
34,75.0,0.0,0.0,5266.0,250165.0,432.0,0.0
35,97.0,0.0,0.0,4960.0,242722.0,432.0,0.0
36,82.0,0.0,0.0,4551.0,235414.0,488.0,0.0
37,64.0,0.0,0.0,4313.0,230602.0,478.0,0.0
38,91.0,0.0,0.0,4312.0,239155.0,525.0,0.0
39,92.0,0.0,0.0,4192.0,244641.0,522.0,0.0
40,94.0,0.0,0.0,3799.0,231088.0,508.0,0.0
41,98.0,0.0,0.0,3573.0,224494.0,495.0,0.0
42,65.0,0.0,0.0,3302.0,215528.0,516.0,0.0
43,77.0,0.0,0.0,3146.0,210738.0,569.0,0.0
44,375.0,0.0,0.0,2831.0,211957.0,577.0,0.0
45,577.0,0.0,0.0,2857.0,221112.0,607.0,0.0
46,634.0,0.0,0.0,2874.0,226801.0,660.0,0.0
47,778.0,0.0,0.0,2762.0,227784.0,698.0,0.0
48,775.0,0.0,0.0,2673.0,227715.0,736.0,0.0
49,833.0,0.0,0.0,2606.0,223431.0,681.0,0.0
50,905.0,0.0,0.0,2312.0,217291.0,693.0,0.0
51,1423.0,0.0,0.0,2204.0,208671.0,823.0,0.0
52,1593.0,0.0,0.0,2130.0,213755.0,854.0,0.0
53,2352.0,0.0,0.0,2095.0,216896.0,998.0,0.0
54,61857.0,0.0,0.0,2059.0,155893.0,3616.0,0.0
55,111147.0,0.0,0.0,1971.0,105785.0,6146.0,0.0
56,115098.0,0.0,0.0,1936.0,100650.0,6422.0,0.0
57,111254.0,0.0,0.0,1739.0,101070.0,6796.0,0.0
58,113195.0,0.0,0.0,1763.0,98618.0,7356.0,0.0
59,110230.0,0.0,0.0,1635.0,91100.0,7640.0,0.0
60,129587.0,0.0,0.0,1510.0,67627.0,9083.0,0.0
61,122190.0,0.0,0.0,1306.0,58957.0,8947.0,0.0
62,119778.0,0.0,0.0,1250.0,55374.0,9273.0,0.0
63,117519.0,0.0,0.0,1167.0,53054.0,9604.0,0.0
64,113589.0,0.0,0.0,1063.0,48376.0,9619.0,0.0
65,110955.0,0.0,0.0,947.0,42943.0,9945.0,0.0
66,101888.0,0.0,0.0,802.0,38365.0,9322.0,0.0
67,101934.0,0.0,0.0,751.0,36608.0,9594.0,0.0
68,93054.0,0.0,0.0,657.0,33439.0,9405.0,0.0
69,86653.0,0.0,0.0,625.0,30024.0,9113.0,0.0
70,82258.0,0.0,0.0,572.0,27952.0,8554.0,0.0
71,79733.0,0.0,0.0,492.0,26315.0,7804.0,0.0
72,76581.0,0.0,0.0,472.0,24920.0,7593.0,0.0
73,71718.0,0.0,0.0,486.0,23879.0,7268.0,0.0
74,66457.0,0.0,0.0,435.0,22993.0,7094.0,0.0
75,62068.0,0.0,0.0,441.0,21700.0,6804.0,0.0
76,57708.0,0.0,0.0,411.0,20547.0,6672.0,0.0
77,51624.0,0.0,0.0,352.0,19012.0,6302.0,0.0
78,48177.0,0.0,0.0,353.0,17930.0,5732.0,0.0
79,42881.0,0.0,0.0,348.0,16914.0,5347.0,0.0
80,39592.0,0.0,0.0,278.0,16176.0,5118.0,0.0
81,34392.0,0.0,0.0,300.0,14175.0,4608.0,0.0
82,29643.0,0.0,0.0,235.0,12248.0,3962.0,0.0
83,26366.0,0.0,0.0,231.0,11106.0,3749.0,0.0
84,23404.0,0.0,0.0,223.0,10240.0,3522.0,0.0
85,20469.0,0.0,0.0,171.0,9210.0,3076.0,0.0
86,17992.0,0.0,0.0,164.0,8186.0,2875.0,0.0
87,15164.0,0.0,0.0,145.0,7062.0,2526.0,0.0
88,13427.0,0.0,0.0,132.0,6582.0,2504.0,0.0
89,11620.0,0.0,0.0,121.0,5463.0,2151.0,0.0
90,10011.0,0.0,0.0,118.0,5107.0,2108.0,0.0
91,7991.0,0.0,0.0,101.0,3987.0,1751.0,0.0
92,6360.0,0.0,0.0,74.0,3141.0,1546.0,0.0
93,4663.0,0.0,0.0,60.0,2499.0,1132.0,0.0
94,3298.0,0.0,0.0,41.0,1696.0,862.0,0.0
95,2352.0,0.0,0.0,27.0,1208.0,633.0,0.0
96,1795.0,0.0,0.0,18.0,963.0,513.0,0.0
97,1194.0,0.0,0.0,14.0,613.0,366.0,0.0
98,831.0,0.0,0.0,9.0,438.0,260.0,0.0
99,539.0,0.0,0.0,2.0,285.0,169.0,0.0
100,329.0,0.0,0.0,4.0,190.0,115.0,0.0
101,193.0,0.0,0.0,4.0,106.0,69.0,0.0
102,124.0,0.0,0.0,0.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
