Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,15.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,21.0,0.0
15,0.0,0.0,32.0,1.0
16,0.0,0.0,668.0,1.0
17,0.0,0.0,1957.0,6.0
18,0.0,0.0,11669.0,51.0
19,2.0,0.0,15043.0,61.0
20,3.0,0.0,17522.0,69.0
21,1.0,0.0,20499.0,78.0
22,3.0,0.0,24930.0,80.0
23,1.0,0.0,29633.0,107.0
24,3.0,0.0,34387.0,124.0
25,5.0,0.0,38487.0,167.0
26,5.0,0.0,42538.0,170.0
27,6.0,0.0,45653.0,175.0
28,5.0,0.0,48153.0,178.0
29,5.0,0.0,50941.0,196.0
30,9.0,0.0,54182.0,232.0
31,8.0,0.0,56502.0,201.0
32,5.0,0.0,55968.0,212.0
33,3.0,0.0,54821.0,206.0
34,10.0,0.0,55049.0,196.0
35,10.0,0.0,63317.0,223.0
36,9.0,0.0,67862.0,260.0
37,10.0,0.0,70671.0,264.0
38,12.0,0.0,75001.0,274.0
39,20.0,0.0,78000.0,281.0
40,32.0,0.0,76230.0,283.0
41,31.0,0.0,75510.0,275.0
42,29.0,0.0,74482.0,282.0
43,38.0,0.0,72396.0,347.0
44,202.0,0.0,73426.0,361.0
45,339.0,0.0,70743.0,342.0
46,397.0,0.0,76589.0,411.0
47,457.0,0.0,89621.0,431.0
48,493.0,0.0,83692.0,452.0
49,565.0,0.0,85179.0,452.0
50,608.0,0.0,91215.0,434.0
51,863.0,0.0,89707.0,541.0
52,990.0,0.0,97210.0,609.0
53,1420.0,0.0,100367.0,679.0
54,47360.0,0.0,61901.0,2844.0
55,89302.0,0.0,28755.0,5164.0
56,92634.0,0.0,27057.0,5409.0
57,89774.0,0.0,28647.0,5731.0
58,92592.0,0.0,27541.0,6313.0
59,90941.0,0.0,25679.0,6584.0
60,110124.0,0.0,16724.0,8001.0
61,105051.0,0.0,15121.0,7959.0
62,103894.0,0.0,14863.0,8263.0
63,103107.0,0.0,15171.0,8632.0
64,100388.0,0.0,14005.0,8655.0
65,99266.0,0.0,13237.0,9094.0
66,92059.0,0.0,12603.0,8536.0
67,92893.0,0.0,12835.0,8839.0
68,84967.0,0.0,11994.0,8629.0
69,79780.0,0.0,11236.0,8425.0
70,76159.0,0.0,10741.0,7942.0
71,74480.0,0.0,10665.0,7219.0
72,71750.0,0.0,10330.0,7013.0
73,67341.0,0.0,10060.0,6744.0
74,62454.0,0.0,9868.0,6543.0
75,58261.0,0.0,9422.0,6264.0
76,54285.0,0.0,9117.0,6177.0
77,48642.0,0.0,8479.0,5847.0
78,45404.0,0.0,8064.0,5318.0
79,40689.0,0.0,7828.0,4934.0
80,37461.0,0.0,7506.0,4653.0
81,32575.0,0.0,6409.0,4210.0
82,28175.0,0.0,5524.0,3619.0
83,25017.0,0.0,5008.0,3406.0
84,22162.0,0.0,4674.0,3238.0
85,19413.0,0.0,4184.0,2808.0
86,17165.0,0.0,3567.0,2629.0
87,14390.0,0.0,3069.0,2337.0
88,12752.0,0.0,2881.0,2321.0
89,11045.0,0.0,2443.0,1964.0
90,9499.0,0.0,2204.0,1914.0
91,7596.0,0.0,1705.0,1593.0
92,6070.0,0.0,1363.0,1421.0
93,4438.0,0.0,1090.0,1044.0
94,3120.0,0.0,707.0,798.0
95,2239.0,0.0,510.0,588.0
96,1716.0,0.0,409.0,469.0
97,1140.0,0.0,262.0,337.0
98,806.0,0.0,189.0,247.0
99,512.0,0.0,107.0,152.0
100,315.0,0.0,85.0,104.0
101,179.0,0.0,50.0,64.0
102,119.0,0.0,25.0,37.0
103,68.0,0.0,19.0,31.0
104,38.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
