Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,27.0,4.0,0.0
12,0.0,0.0,0.0,16317.0,7.0,0.0
13,0.0,0.0,0.0,18263.0,7.0,0.0
14,1.0,0.0,0.0,57742.0,10.0,0.0
15,0.0,0.0,0.0,94719.0,25.0,0.0
16,0.0,0.0,0.0,120796.0,30.0,0.0
17,1.0,0.0,0.0,141499.0,23.0,0.0
18,0.0,0.0,0.0,178853.0,150.0,0.0
19,3.0,0.0,0.0,175312.0,157.0,0.0
20,5.0,0.0,0.0,183585.0,182.0,0.0
21,1.0,0.0,0.0,180364.0,165.0,0.0
22,2.0,0.0,0.0,188446.0,198.0,0.0
23,1.0,0.0,0.0,192866.0,211.0,0.0
24,7.0,0.0,0.0,198791.0,229.0,0.0
25,9.0,0.0,0.0,203094.0,300.0,0.0
26,5.0,0.0,0.0,215440.0,275.0,0.0
27,9.0,0.0,0.0,218847.0,330.0,0.0
28,7.0,0.0,0.0,225009.0,307.0,0.0
29,9.0,0.0,0.0,231260.0,365.0,0.0
30,13.0,0.0,0.0,240840.0,418.0,0.0
31,13.0,0.0,0.0,244308.0,369.0,0.0
32,6.0,0.0,0.0,240023.0,412.0,0.0
33,8.0,0.0,0.0,230295.0,414.0,0.0
34,11.0,0.0,0.0,222714.0,386.0,0.0
35,16.0,0.0,0.0,216985.0,393.0,0.0
36,12.0,0.0,0.0,211804.0,433.0,0.0
37,11.0,0.0,0.0,208513.0,436.0,0.0
38,18.0,0.0,0.0,217119.0,473.0,0.0
39,27.0,0.0,0.0,223060.0,468.0,0.0
40,40.0,0.0,0.0,211142.0,456.0,0.0
41,38.0,0.0,0.0,206027.0,464.0,0.0
42,35.0,0.0,0.0,198901.0,466.0,0.0
43,46.0,0.0,0.0,195172.0,546.0,0.0
44,253.0,0.0,0.0,197405.0,546.0,0.0
45,408.0,0.0,0.0,207047.0,557.0,0.0
46,498.0,0.0,0.0,213049.0,623.0,0.0
47,577.0,0.0,0.0,214484.0,648.0,0.0
48,617.0,0.0,0.0,215092.0,691.0,0.0
49,695.0,0.0,0.0,211368.0,649.0,0.0
50,734.0,0.0,0.0,206054.0,653.0,0.0
51,1024.0,0.0,0.0,198276.0,779.0,0.0
52,1200.0,0.0,0.0,203669.0,810.0,0.0
53,1774.0,0.0,0.0,207214.0,944.0,0.0
54,61896.0,0.0,0.0,146570.0,3582.0,0.0
55,111684.0,0.0,0.0,96286.0,6160.0,0.0
56,115441.0,0.0,0.0,91699.0,6415.0,0.0
57,111456.0,0.0,0.0,92408.0,6780.0,0.0
58,113348.0,0.0,0.0,90096.0,7321.0,0.0
59,110480.0,0.0,0.0,82986.0,7640.0,0.0
60,129558.0,0.0,0.0,59901.0,9053.0,0.0
61,122158.0,0.0,0.0,52228.0,8917.0,0.0
62,119809.0,0.0,0.0,48984.0,9243.0,0.0
63,117545.0,0.0,0.0,47291.0,9559.0,0.0
64,113629.0,0.0,0.0,42862.0,9583.0,0.0
65,110857.0,0.0,0.0,37963.0,9925.0,0.0
66,101789.0,0.0,0.0,33835.0,9302.0,0.0
67,101970.0,0.0,1.0,32385.0,9602.0,0.0
68,93032.0,0.0,0.0,29435.0,9370.0,0.0
69,86650.0,0.0,0.0,26559.0,9112.0,0.0
70,82181.0,0.0,0.0,24622.0,8537.0,0.0
71,79655.0,0.0,0.0,23111.0,7770.0,0.0
72,76585.0,0.0,0.0,21880.0,7583.0,0.0
73,71686.0,0.0,0.0,20951.0,7243.0,0.0
74,66429.0,0.0,0.0,20030.0,7058.0,0.0
75,62013.0,0.0,0.0,18934.0,6773.0,0.0
76,57580.0,0.0,0.0,17859.0,6622.0,0.0
77,51517.0,0.0,0.0,16432.0,6273.0,0.0
78,48122.0,0.0,0.0,15442.0,5729.0,0.0
79,42997.0,0.0,0.0,14583.0,5329.0,0.0
