Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,2.0,0.0
12,0.0,0.0,0.0,7162.0,2.0
13,0.0,0.0,0.0,7454.0,2.0
14,1.0,0.0,0.0,17301.0,3.0
15,0.0,0.0,0.0,40017.0,8.0
16,0.0,0.0,0.0,67028.0,17.0
17,1.0,0.0,0.0,84711.0,16.0
18,0.0,0.0,0.0,122868.0,120.0
19,2.0,0.0,0.0,123549.0,121.0
20,5.0,0.0,0.0,135366.0,144.0
21,1.0,0.0,0.0,134921.0,141.0
22,2.0,0.0,0.0,141830.0,161.0
23,1.0,0.0,0.0,144359.0,186.0
24,5.0,0.0,0.0,149740.0,206.0
25,9.0,0.0,0.0,154613.0,266.0
26,6.0,0.0,0.0,166637.0,257.0
27,9.0,0.0,0.0,170739.0,298.0
28,7.0,0.0,0.0,176655.0,281.0
29,7.0,0.0,0.0,183755.0,342.0
30,12.0,0.0,0.0,192942.0,383.0
31,13.0,0.0,0.0,197711.0,339.0
32,6.0,0.0,0.0,195633.0,368.0
33,7.0,0.0,0.0,189520.0,387.0
34,10.0,0.0,0.0,184569.0,349.0
35,12.0,0.0,0.0,181359.0,364.0
36,11.0,0.0,0.0,178259.0,402.0
37,11.0,0.0,0.0,176886.0,414.0
38,16.0,0.0,0.0,184940.0,432.0
39,26.0,0.0,0.0,191044.0,445.0
40,39.0,0.0,0.0,182235.0,424.0
41,37.0,0.0,0.0,178443.0,431.0
42,33.0,0.0,0.0,173459.0,435.0
43,45.0,0.0,0.0,170894.0,520.0
44,245.0,0.0,0.0,176538.0,518.0
45,399.0,0.0,0.0,187263.0,537.0
46,482.0,0.0,0.0,193453.0,605.0
47,566.0,0.0,0.0,195714.0,630.0
48,597.0,0.0,0.0,197203.0,672.0
49,682.0,0.0,0.0,194533.0,630.0
50,719.0,0.0,0.0,190528.0,635.0
51,1006.0,0.0,0.0,183777.0,755.0
52,1178.0,0.0,0.0,189032.0,792.0
53,1748.0,0.0,0.0,192808.0,924.0
54,60986.0,0.0,0.0,134602.0,3543.0
