Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,44909.0,0.0
4,0.0,0.0,0.0,0.0,33069.0,21249.0,0.0
5,0.0,0.0,0.0,0.0,75919.0,361.0,0.0
6,0.0,0.0,0.0,1.0,156690.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149070.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149443.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157020.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163228.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176528.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206516.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193545.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205334.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202885.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207353.0,79.0,0.0
17,0.0,0.0,0.0,10798.0,203395.0,75.0,0.0
18,0.0,0.0,0.0,9740.0,223958.0,196.0,0.0
19,2.0,0.0,0.0,8731.0,217623.0,193.0,0.0
20,5.0,0.0,1.0,9207.0,226392.0,218.0,0.0
21,2.0,0.0,0.0,9465.0,223401.0,202.0,0.0
22,2.0,0.0,0.0,9846.0,233198.0,241.0,0.0
23,1.0,0.0,0.0,9908.0,238181.0,247.0,0.0
24,5.0,0.0,0.0,10337.0,244775.0,275.0,0.0
25,10.0,0.0,0.0,10160.0,249368.0,337.0,0.0
26,6.0,0.0,0.0,10192.0,262275.0,304.0,0.0
27,9.0,0.0,0.0,10400.0,265478.0,362.0,0.0
28,9.0,0.0,0.0,10152.0,271046.0,345.0,0.0
29,12.0,0.0,0.0,10056.0,276775.0,401.0,0.0
30,12.0,0.0,0.0,9931.0,285345.0,468.0,0.0
31,9.0,0.0,0.0,9605.0,287515.0,420.0,0.0
32,9.0,0.0,0.0,8985.0,280731.0,475.0,0.0
33,7.0,0.0,0.0,8149.0,267732.0,462.0,0.0
34,12.0,0.0,0.0,7627.0,257295.0,441.0,0.0
35,15.0,0.0,0.0,7086.0,249134.0,438.0,0.0
36,13.0,0.0,0.0,6522.0,241422.0,488.0,0.0
37,11.0,0.0,0.0,6201.0,236358.0,484.0,0.0
38,18.0,0.0,0.0,6191.0,244474.0,530.0,0.0
39,25.0,0.0,0.0,5965.0,250097.0,525.0,0.0
40,38.0,0.0,0.0,5448.0,235571.0,518.0,0.0
41,34.0,0.0,0.0,5072.0,228738.0,499.0,0.0
42,32.0,0.0,0.0,4616.0,219576.0,522.0,0.0
43,43.0,0.0,0.0,4483.0,214558.0,573.0,0.0
44,253.0,0.0,0.0,4010.0,215386.0,578.0,0.0
45,428.0,0.0,0.0,4027.0,224297.0,596.0,0.0
46,505.0,0.0,0.0,3984.0,230023.0,661.0,0.0
47,577.0,0.0,0.0,3901.0,231004.0,688.0,0.0
48,626.0,0.0,0.0,3721.0,230683.0,726.0,0.0
49,693.0,0.0,0.0,3570.0,226395.0,674.0,0.0
50,735.0,0.0,0.0,3197.0,219831.0,687.0,0.0
51,1005.0,0.0,0.0,3011.0,211291.0,802.0,0.0
52,1197.0,0.0,0.0,2926.0,216459.0,838.0,0.0
53,1788.0,0.0,0.0,2900.0,219948.0,971.0,0.0
54,62159.0,0.0,0.0,2770.0,158320.0,3623.0,0.0
55,111936.0,0.0,0.0,2672.0,107410.0,6201.0,0.0
56,115722.0,0.0,0.0,2657.0,102273.0,6466.0,0.0
57,111706.0,0.0,0.0,2349.0,102636.0,6824.0,0.0
58,113578.0,0.0,0.0,2386.0,100111.0,7375.0,0.0
59,110800.0,0.0,0.0,2210.0,92508.0,7692.0,0.0
60,129657.0,0.0,0.0,2016.0,68820.0,9087.0,0.0
61,122338.0,0.0,0.0,1800.0,60308.0,8981.0,0.0
62,120008.0,0.0,0.0,1637.0,56454.0,9287.0,0.0
63,117710.0,0.0,0.0,1534.0,54045.0,9614.0,0.0
64,113880.0,0.0,0.0,1381.0,49396.0,9640.0,0.0
65,110836.0,0.0,0.0,1224.0,43820.0,9954.0,0.0
66,101775.0,0.0,0.0,1066.0,39025.0,9330.0,0.0
67,101953.0,0.0,0.0,988.0,37280.0,9620.0,0.0
68,93074.0,0.0,0.0,909.0,33996.0,9397.0,0.0
69,86725.0,0.0,0.0,821.0,30589.0,9151.0,0.0
70,82172.0,0.0,0.0,749.0,28409.0,8549.0,0.0
71,79703.0,0.0,0.0,655.0,26854.0,7806.0,0.0
72,76618.0,0.0,0.0,645.0,25415.0,7599.0,0.0
73,71726.0,0.0,0.0,642.0,24356.0,7265.0,0.0
74,66518.0,0.0,0.0,587.0,23458.0,7105.0,0.0
75,62035.0,0.0,0.0,559.0,22149.0,6811.0,0.0
76,57633.0,0.0,0.0,538.0,20981.0,6663.0,0.0
77,51550.0,0.0,0.0,485.0,19417.0,6304.0,0.0
78,48164.0,0.0,0.0,454.0,18349.0,5746.0,0.0
79,43007.0,0.0,0.0,461.0,17285.0,5354.0,0.0
80,39598.0,0.0,0.0,386.0,16532.0,5118.0,0.0
81,34407.0,0.0,0.0,389.0,14523.0,4598.0,0.0
82,29673.0,0.0,0.0,317.0,12564.0,3968.0,0.0
83,26381.0,0.0,0.0,311.0,11420.0,3743.0,0.0
84,23403.0,0.0,0.0,292.0,10496.0,3525.0,0.0
85,20483.0,0.0,0.0,236.0,9467.0,3082.0,0.0
86,18029.0,0.0,0.0,220.0,8428.0,2874.0,0.0
87,15146.0,0.0,0.0,190.0,7279.0,2527.0,0.0
88,13421.0,0.0,0.0,180.0,6794.0,2507.0,0.0
89,11596.0,0.0,0.0,159.0,5619.0,2155.0,0.0
90,9984.0,0.0,0.0,153.0,5267.0,2099.0,0.0
91,7966.0,0.0,0.0,142.0,4151.0,1745.0,0.0
92,6354.0,0.0,0.0,103.0,3256.0,1543.0,0.0
93,4654.0,0.0,0.0,82.0,2587.0,1132.0,0.0
94,3291.0,0.0,0.0,54.0,1756.0,864.0,0.0
95,2345.0,0.0,0.0,38.0,1253.0,631.0,0.0
96,1795.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,634.0,363.0,0.0
98,827.0,0.0,0.0,10.0,452.0,261.0,0.0
99,522.0,0.0,0.0,2.0,288.0,164.0,0.0
100,328.0,0.0,0.0,4.0,189.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
