Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,4.0,3.0
12,0.0,0.0,0.0,9688.0,3.0
13,0.0,0.0,0.0,10405.0,3.0
14,1.0,0.0,0.0,31295.0,5.0
15,0.0,0.0,0.0,59018.0,14.0
16,0.0,0.0,0.0,86020.0,19.0
17,1.0,0.0,0.0,108546.0,22.0
18,0.0,0.0,0.0,146248.0,134.0
19,2.0,0.0,0.0,145203.0,139.0
20,5.0,0.0,0.0,155034.0,164.0
21,1.0,0.0,0.0,152835.0,153.0
22,2.0,0.0,0.0,159732.0,184.0
23,1.0,0.0,0.0,162506.0,197.0
24,6.0,0.0,0.0,168005.0,214.0
25,9.0,0.0,0.0,172148.0,276.0
26,6.0,0.0,0.0,184249.0,267.0
27,9.0,0.0,0.0,187759.0,315.0
28,7.0,0.0,0.0,193695.0,292.0
29,9.0,0.0,0.0,200256.0,356.0
30,12.0,0.0,0.0,209448.0,400.0
31,13.0,0.0,0.0,213785.0,353.0
32,6.0,0.0,0.0,211058.0,389.0
33,7.0,0.0,0.0,203627.0,393.0
34,10.0,0.0,0.0,197895.0,364.0
35,14.0,0.0,0.0,193648.0,382.0
36,12.0,0.0,0.0,189935.0,416.0
37,11.0,0.0,0.0,187942.0,422.0
38,16.0,0.0,0.0,196301.0,452.0
39,26.0,0.0,0.0,202190.0,456.0
40,39.0,0.0,0.0,192505.0,436.0
41,37.0,0.0,0.0,188088.0,445.0
42,33.0,0.0,0.0,182503.0,446.0
43,45.0,0.0,0.0,179587.0,536.0
44,249.0,0.0,0.0,184066.0,529.0
45,401.0,0.0,0.0,194370.0,544.0
46,486.0,0.0,0.0,200247.0,610.0
47,572.0,0.0,0.0,202394.0,636.0
48,605.0,0.0,0.0,203505.0,678.0
49,685.0,0.0,0.0,200486.0,643.0
50,724.0,0.0,0.0,196054.0,641.0
51,1010.0,0.0,0.0,188904.0,766.0
52,1187.0,0.0,0.0,194267.0,801.0
53,1755.0,0.0,0.0,197856.0,936.0
54,61252.0,0.0,0.0,138850.0,3555.0
