Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,49.0,0.0
4,0.0,0.0,0.0,0.0,30.0,37.0,0.0
5,0.0,0.0,0.0,0.0,386.0,10.0,0.0
6,0.0,0.0,0.0,0.0,58184.0,27.0,0.0
7,0.0,0.0,0.0,0.0,63803.0,33.0,0.0
8,0.0,0.0,0.0,2.0,66893.0,30.0,0.0
9,0.0,0.0,0.0,0.0,69041.0,29.0,0.0
10,0.0,0.0,0.0,0.0,70520.0,38.0,0.0
11,0.0,0.0,0.0,4.0,73088.0,44.0,0.0
12,0.0,0.0,0.0,12.0,113109.0,51.0,0.0
13,0.0,0.0,0.0,17.0,111081.0,48.0,0.0
14,1.0,0.0,0.0,22.0,139458.0,44.0,0.0
15,0.0,0.0,0.0,18.0,155015.0,42.0,0.0
16,1.0,0.0,0.0,42.0,169116.0,48.0,0.0
17,0.0,0.0,0.0,1650.0,182770.0,46.0,0.0
18,8.0,0.0,0.0,1678.0,212647.0,175.0,0.0
19,15.0,0.0,0.0,1523.0,206871.0,181.0,0.0
20,11.0,0.0,1.0,1660.0,215456.0,203.0,0.0
21,9.0,0.0,0.0,1746.0,212166.0,196.0,0.0
22,7.0,0.0,0.0,1827.0,221780.0,227.0,0.0
23,5.0,0.0,0.0,1847.0,226648.0,233.0,0.0
24,48.0,0.0,0.0,1881.0,232924.0,263.0,0.0
25,48.0,0.0,0.0,1897.0,237122.0,329.0,0.0
26,20.0,0.0,0.0,1880.0,250042.0,295.0,0.0
27,29.0,0.0,0.0,1987.0,252793.0,349.0,0.0
28,21.0,0.0,0.0,1843.0,258627.0,333.0,0.0
29,26.0,0.0,0.0,1783.0,264485.0,397.0,0.0
30,40.0,0.0,0.0,1826.0,273721.0,451.0,0.0
31,46.0,0.0,0.0,1727.0,276289.0,413.0,0.0
32,29.0,0.0,0.0,1604.0,269659.0,455.0,0.0
33,31.0,0.0,0.0,1442.0,257750.0,441.0,0.0
