Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,33579.0,0.0
4,0.0,0.0,0.0,0.0,24914.0,18352.0,0.0
5,0.0,0.0,0.0,1.0,63144.0,335.0,0.0
6,0.0,0.0,0.0,1.0,145977.0,93.0,0.0
7,0.0,0.0,0.0,2.0,141553.0,80.0,0.0
8,0.0,0.0,0.0,4.0,142276.0,81.0,0.0
9,0.0,0.0,0.0,6.0,149487.0,76.0,0.0
10,0.0,0.0,0.0,3.0,155853.0,93.0,0.0
11,0.0,0.0,0.0,17.0,169406.0,98.0,0.0
12,0.0,0.0,0.0,37.0,200717.0,93.0,0.0
13,0.0,0.0,0.0,52.0,188536.0,82.0,0.0
14,1.0,0.0,0.0,69.0,201324.0,69.0,0.0
15,0.0,0.0,0.0,88.0,199736.0,79.0,0.0
16,0.0,0.0,0.0,258.0,204522.0,78.0,0.0
17,0.0,0.0,0.0,10753.0,200774.0,72.0,0.0
18,6.0,0.0,0.0,9707.0,222088.0,196.0,0.0
19,13.0,0.0,0.0,8751.0,215649.0,193.0,0.0
20,11.0,0.0,1.0,9184.0,224322.0,219.0,0.0
21,10.0,0.0,0.0,9452.0,221273.0,199.0,0.0
22,5.0,0.0,0.0,9835.0,231181.0,242.0,0.0
23,5.0,0.0,0.0,9903.0,236080.0,243.0,0.0
24,37.0,0.0,0.0,10325.0,242555.0,277.0,0.0
25,43.0,0.0,0.0,10164.0,247084.0,332.0,0.0
26,16.0,0.0,0.0,10175.0,260037.0,303.0,0.0
27,26.0,0.0,0.0,10394.0,263014.0,359.0,0.0
28,18.0,0.0,0.0,10128.0,268616.0,343.0,0.0
29,27.0,0.0,0.0,10045.0,274349.0,400.0,0.0
30,31.0,0.0,0.0,9932.0,283177.0,469.0,0.0
31,41.0,0.0,0.0,9588.0,285477.0,424.0,0.0
32,27.0,0.0,0.0,8992.0,278499.0,472.0,0.0
33,21.0,0.0,0.0,8158.0,265877.0,459.0,0.0
34,64.0,0.0,0.0,7623.0,255567.0,441.0,0.0
35,90.0,0.0,0.0,7092.0,247636.0,438.0,0.0
36,75.0,0.0,0.0,6532.0,240022.0,487.0,0.0
37,56.0,0.0,0.0,6211.0,234990.0,484.0,0.0
38,85.0,0.0,0.0,6197.0,243191.0,534.0,0.0
39,86.0,0.0,0.0,5975.0,248757.0,529.0,0.0
40,90.0,0.0,0.0,5442.0,234549.0,518.0,0.0
41,91.0,0.0,0.0,5099.0,227765.0,500.0,0.0
42,62.0,0.0,0.0,4597.0,218695.0,521.0,0.0
43,74.0,0.0,0.0,4478.0,213631.0,573.0,0.0
44,351.0,0.0,0.0,4004.0,214597.0,584.0,0.0
45,556.0,0.0,0.0,4029.0,223438.0,605.0,0.0
46,626.0,0.0,0.0,3984.0,229277.0,664.0,0.0
47,755.0,0.0,1.0,3903.0,230099.0,703.0,0.0
48,758.0,0.0,0.0,3722.0,229928.0,737.0,0.0
49,813.0,0.0,0.0,3588.0,225529.0,680.0,0.0
