Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,7132.0,0.0
4,0.0,0.0,0.0,0.0,5944.0,5297.0,0.0
5,0.0,0.0,0.0,1.0,21504.0,232.0,0.0
6,0.0,0.0,0.0,1.0,108725.0,73.0,0.0
7,0.0,0.0,0.0,3.0,111620.0,65.0,0.0
8,0.0,0.0,0.0,4.0,113753.0,60.0,0.0
9,0.0,0.0,0.0,6.0,119253.0,54.0,0.0
10,0.0,0.0,0.0,3.0,123485.0,79.0,0.0
11,0.0,0.0,0.0,17.0,131866.0,82.0,0.0
12,0.0,0.0,0.0,39.0,167269.0,73.0,0.0
13,0.0,0.0,0.0,52.0,158868.0,70.0,0.0
14,1.0,0.0,0.0,68.0,176203.0,60.0,0.0
15,0.0,0.0,0.0,86.0,181409.0,67.0,0.0
16,0.0,0.0,0.0,216.0,189953.0,65.0,0.0
17,0.0,0.0,0.0,9049.0,190453.0,64.0,0.0
18,6.0,0.0,0.0,8206.0,215375.0,183.0,0.0
19,13.0,0.0,0.0,7303.0,209399.0,189.0,0.0
20,12.0,0.0,1.0,7715.0,217906.0,209.0,0.0
21,10.0,0.0,0.0,7924.0,214700.0,197.0,0.0
22,6.0,0.0,0.0,8252.0,224386.0,232.0,0.0
23,5.0,0.0,0.0,8307.0,229319.0,241.0,0.0
24,43.0,0.0,0.0,8715.0,235655.0,273.0,0.0
25,47.0,0.0,0.0,8561.0,239958.0,330.0,0.0
26,16.0,0.0,0.0,8587.0,252929.0,298.0,0.0
27,27.0,0.0,0.0,8781.0,255855.0,359.0,0.0
28,18.0,0.0,0.0,8541.0,261610.0,342.0,0.0
29,26.0,0.0,0.0,8553.0,267473.0,398.0,0.0
30,38.0,0.0,0.0,8368.0,276648.0,460.0,0.0
31,44.0,0.0,0.0,8171.0,279140.0,418.0,0.0
32,27.0,0.0,0.0,7596.0,272374.0,466.0,0.0
33,23.0,0.0,0.0,6972.0,260324.0,451.0,0.0
34,70.0,0.0,0.0,6490.0,250553.0,432.0,0.0
35,96.0,0.0,0.0,6102.0,243050.0,435.0,0.0
36,81.0,0.0,0.0,5590.0,235751.0,487.0,0.0
37,61.0,0.0,0.0,5290.0,230881.0,480.0,0.0
38,91.0,0.0,0.0,5330.0,239450.0,525.0,0.0
39,88.0,0.0,0.0,5139.0,244931.0,523.0,0.0
40,94.0,0.0,0.0,4664.0,231315.0,509.0,0.0
41,97.0,0.0,0.0,4320.0,224714.0,494.0,0.0
42,64.0,0.0,0.0,3994.0,215743.0,517.0,0.0
43,77.0,0.0,0.0,3876.0,210953.0,569.0,0.0
44,367.0,0.0,0.0,3475.0,212144.0,579.0,0.0
45,572.0,0.0,0.0,3505.0,221232.0,607.0,0.0
46,635.0,0.0,0.0,3497.0,226988.0,659.0,0.0
47,768.0,0.0,0.0,3399.0,227919.0,698.0,0.0
48,767.0,0.0,0.0,3255.0,227841.0,738.0,0.0
49,826.0,0.0,0.0,3164.0,223628.0,678.0,0.0
50,896.0,0.0,0.0,2767.0,217401.0,696.0,0.0
51,1409.0,0.0,0.0,2659.0,208842.0,823.0,0.0
52,1582.0,0.0,0.0,2565.0,213919.0,855.0,0.0
53,2327.0,0.0,0.0,2524.0,217107.0,1000.0,0.0
54,61884.0,0.0,0.0,2442.0,156061.0,3614.0,0.0
55,111196.0,0.0,0.0,2360.0,105855.0,6143.0,0.0
56,115098.0,0.0,0.0,2314.0,100760.0,6423.0,0.0
