Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,33.0,0.0
13,0.0,0.0,38.0,0.0
14,0.0,0.0,42.0,0.0
15,0.0,0.0,73.0,2.0
16,0.0,0.0,4789.0,0.0
17,1.0,0.0,6247.0,9.0
18,0.0,0.0,18622.0,64.0
19,2.0,0.0,22798.0,75.0
20,3.0,0.0,26284.0,85.0
21,1.0,0.0,30069.0,84.0
22,3.0,0.0,37308.0,106.0
23,1.0,0.0,45986.0,129.0
24,4.0,0.0,50236.0,149.0
25,5.0,0.0,58991.0,196.0
26,5.0,0.0,70777.0,200.0
27,6.0,0.0,75358.0,217.0
28,5.0,0.0,77891.0,215.0
29,6.0,0.0,86081.0,255.0
30,9.0,0.0,91638.0,295.0
31,9.0,0.0,94671.0,265.0
32,6.0,0.0,98680.0,280.0
33,6.0,0.0,98664.0,290.0
34,10.0,0.0,99179.0,264.0
35,10.0,0.0,105276.0,276.0
36,9.0,0.0,107398.0,301.0
37,10.0,0.0,108952.0,328.0
38,12.0,0.0,115375.0,339.0
39,22.0,0.0,120092.0,355.0
40,34.0,0.0,116493.0,343.0
41,34.0,0.0,115160.0,336.0
42,32.0,0.0,112519.0,352.0
43,44.0,0.0,109984.0,420.0
44,226.0,0.0,112244.0,431.0
45,368.0,0.0,117547.0,421.0
46,442.0,0.0,124566.0,492.0
47,506.0,0.0,131572.0,507.0
48,547.0,0.0,132409.0,549.0
49,611.0,0.0,133449.0,532.0
50,655.0,0.0,135104.0,505.0
51,933.0,0.0,131490.0,637.0
52,1089.0,0.0,138160.0,696.0
53,1615.0,0.0,142981.0,811.0
54,55476.0,0.0,98052.0,3291.0
55,102164.0,0.0,57769.0,5797.0
56,105835.0,0.0,54539.0,6082.0
57,102036.0,0.0,56427.0,6391.0
58,104419.0,0.0,54562.0,6983.0
59,101946.0,0.0,50282.0,7261.0
60,120967.0,0.0,32810.0,8672.0
61,114525.0,0.0,28419.0,8538.0
62,112433.0,0.0,27309.0,8890.0
63,110938.0,0.0,26923.0,9229.0
64,107481.0,0.0,24226.0,9266.0
65,105382.0,0.0,21652.0,9616.0
66,97268.0,0.0,19822.0,9007.0
67,97672.0,0.0,19425.0,9316.0
68,89195.0,0.0,17733.0,9061.0
69,83288.0,0.0,16193.0,8837.0
70,79229.0,0.0,15192.0,8298.0
71,77066.0,0.0,14488.0,7546.0
72,74199.0,0.0,13857.0,7328.0
73,69464.0,0.0,13378.0,7032.0
74,64377.0,0.0,12979.0,6823.0
75,60078.0,0.0,12256.0,6577.0
76,55860.0,0.0,11739.0,6421.0
77,50002.0,0.0,10834.0,6100.0
78,46682.0,0.0,10153.0,5545.0
79,41777.0,0.0,9729.0,5138.0
80,38465.0,0.0,9283.0,4891.0
81,33371.0,0.0,7994.0,4405.0
82,28795.0,0.0,6875.0,3788.0
83,25602.0,0.0,6193.0,3568.0
84,22684.0,0.0,5712.0,3369.0
85,19875.0,0.0,5094.0,2958.0
86,17553.0,0.0,4427.0,2741.0
87,14721.0,0.0,3782.0,2425.0
88,13022.0,0.0,3535.0,2395.0
89,11257.0,0.0,2996.0,2053.0
90,9683.0,0.0,2697.0,2000.0
91,7757.0,0.0,2066.0,1666.0
92,6177.0,0.0,1624.0,1467.0
93,4529.0,0.0,1296.0,1077.0
94,3196.0,0.0,849.0,825.0
95,2288.0,0.0,606.0,611.0
96,1751.0,0.0,492.0,485.0
97,1167.0,0.0,313.0,349.0
98,815.0,0.0,226.0,253.0
99,516.0,0.0,132.0,155.0
100,321.0,0.0,106.0,109.0
101,182.0,0.0,57.0,67.0
102,123.0,0.0,25.0,42.0
103,69.0,0.0,20.0,31.0
104,39.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
