Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,42.0,49105.0,0.0
4,0.0,0.0,0.0,0.0,35198.0,21491.0,0.0
5,0.0,0.0,0.0,0.0,78218.0,368.0,0.0
6,0.0,0.0,0.0,1.0,158218.0,108.0,0.0
7,0.0,0.0,0.0,1.0,150140.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150426.0,87.0,0.0
9,0.0,0.0,0.0,1.0,157941.0,81.0,0.0
10,0.0,0.0,0.0,41.0,164080.0,102.0,0.0
11,0.0,0.0,0.0,152.0,177095.0,111.0,0.0
12,0.0,0.0,0.0,116.0,206910.0,99.0,0.0
13,0.0,0.0,0.0,113.0,193855.0,89.0,0.0
14,1.0,0.0,0.0,126.0,205578.0,79.0,0.0
15,0.0,0.0,0.0,130.0,203068.0,81.0,0.0
16,0.0,0.0,0.0,269.0,207509.0,83.0,0.0
17,0.0,0.0,0.0,10819.0,203519.0,80.0,0.0
18,0.0,0.0,0.0,9769.0,224048.0,196.0,0.0
19,2.0,0.0,0.0,8768.0,217698.0,193.0,0.0
20,5.0,0.0,1.0,9208.0,226507.0,221.0,0.0
21,2.0,0.0,0.0,9511.0,223479.0,203.0,0.0
22,2.0,0.0,0.0,9882.0,233316.0,241.0,0.0
23,1.0,0.0,0.0,9936.0,238273.0,249.0,0.0
24,5.0,0.0,0.0,10359.0,244891.0,276.0,0.0
25,10.0,0.0,0.0,10203.0,249477.0,337.0,0.0
26,6.0,0.0,0.0,10223.0,262383.0,305.0,0.0
27,9.0,0.0,0.0,10452.0,265594.0,363.0,0.0
28,9.0,0.0,0.0,10206.0,271174.0,345.0,0.0
29,12.0,0.0,0.0,10105.0,276897.0,405.0,0.0
30,12.0,0.0,0.0,9966.0,285438.0,470.0,0.0
31,9.0,0.0,0.0,9654.0,287620.0,420.0,0.0
32,10.0,0.0,0.0,9035.0,280827.0,475.0,0.0
33,7.0,0.0,0.0,8208.0,267833.0,463.0,0.0
34,12.0,0.0,0.0,7658.0,257381.0,440.0,0.0
35,15.0,0.0,0.0,7121.0,249219.0,441.0,0.0
36,13.0,0.0,0.0,6544.0,241513.0,487.0,0.0
37,11.0,0.0,0.0,6225.0,236439.0,483.0,0.0
38,18.0,0.0,0.0,6219.0,244541.0,532.0,0.0
39,24.0,0.0,0.0,5994.0,250199.0,525.0,0.0
40,37.0,0.0,0.0,5458.0,235640.0,521.0,0.0
41,34.0,0.0,0.0,5106.0,228779.0,498.0,0.0
42,33.0,0.0,0.0,4634.0,219623.0,524.0,0.0
43,43.0,0.0,0.0,4498.0,214614.0,573.0,0.0
44,252.0,0.0,0.0,4042.0,215419.0,578.0,0.0
45,428.0,0.0,0.0,4043.0,224344.0,596.0,0.0
46,502.0,0.0,0.0,3996.0,230071.0,662.0,0.0
47,578.0,0.0,0.0,3918.0,231045.0,690.0,0.0
48,625.0,0.0,0.0,3739.0,230735.0,725.0,0.0
49,692.0,0.0,0.0,3582.0,226437.0,673.0,0.0
50,734.0,0.0,0.0,3203.0,219874.0,688.0,0.0
51,996.0,0.0,0.0,3019.0,211314.0,804.0,0.0
52,1195.0,0.0,0.0,2946.0,216488.0,840.0,0.0
53,1786.0,0.0,0.0,2898.0,220000.0,974.0,0.0
54,62164.0,0.0,0.0,2776.0,158329.0,3626.0,0.0
55,111932.0,0.0,0.0,2688.0,107413.0,6207.0,0.0
56,115754.0,0.0,0.0,2663.0,102272.0,6470.0,0.0
57,111695.0,0.0,0.0,2352.0,102645.0,6819.0,0.0
58,113610.0,0.0,0.0,2377.0,100153.0,7384.0,0.0
59,110831.0,0.0,0.0,2210.0,92554.0,7690.0,0.0
60,129704.0,0.0,0.0,2020.0,68821.0,9083.0,0.0
61,122356.0,0.0,0.0,1810.0,60307.0,8981.0,0.0
62,120008.0,0.0,0.0,1632.0,56465.0,9278.0,0.0
63,117728.0,0.0,0.0,1548.0,54052.0,9615.0,0.0
64,113898.0,0.0,0.0,1401.0,49391.0,9647.0,0.0
65,110860.0,0.0,1.0,1212.0,43819.0,9961.0,0.0
66,101802.0,0.0,0.0,1067.0,39026.0,9326.0,0.0
67,101962.0,0.0,1.0,991.0,37278.0,9616.0,0.0
68,93055.0,0.0,0.0,911.0,34012.0,9401.0,0.0
69,86734.0,0.0,0.0,817.0,30606.0,9140.0,0.0
70,82163.0,0.0,0.0,749.0,28409.0,8556.0,0.0
71,79726.0,0.0,0.0,651.0,26859.0,7806.0,0.0
72,76593.0,0.0,0.0,648.0,25447.0,7600.0,0.0
73,71747.0,0.0,0.0,648.0,24354.0,7264.0,0.0
74,66534.0,0.0,0.0,589.0,23463.0,7104.0,0.0
75,62025.0,0.0,0.0,561.0,22153.0,6814.0,0.0
76,57638.0,0.0,0.0,536.0,20978.0,6658.0,0.0
77,51579.0,0.0,0.0,484.0,19406.0,6308.0,0.0
78,48137.0,0.0,0.0,459.0,18358.0,5744.0,0.0
79,43013.0,0.0,0.0,463.0,17283.0,5355.0,0.0
80,39592.0,0.0,0.0,388.0,16550.0,5114.0,0.0
81,34419.0,0.0,0.0,387.0,14517.0,4600.0,0.0
82,29674.0,0.0,0.0,318.0,12566.0,3970.0,0.0
83,26384.0,0.0,0.0,312.0,11431.0,3746.0,0.0
84,23395.0,0.0,0.0,293.0,10505.0,3529.0,0.0
85,20482.0,0.0,0.0,238.0,9471.0,3081.0,0.0
86,18043.0,0.0,0.0,220.0,8428.0,2874.0,0.0
87,15145.0,0.0,0.0,191.0,7281.0,2530.0,0.0
88,13416.0,0.0,0.0,179.0,6806.0,2505.0,0.0
89,11598.0,0.0,0.0,158.0,5621.0,2155.0,0.0
90,9972.0,0.0,0.0,154.0,5280.0,2096.0,0.0
91,7970.0,0.0,0.0,142.0,4152.0,1746.0,0.0
92,6360.0,0.0,0.0,105.0,3253.0,1542.0,0.0
93,4652.0,0.0,0.0,83.0,2591.0,1131.0,0.0
94,3291.0,0.0,0.0,53.0,1757.0,867.0,0.0
95,2344.0,0.0,0.0,37.0,1259.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,997.0,512.0,0.0
97,1191.0,0.0,0.0,18.0,633.0,364.0,0.0
98,824.0,0.0,0.0,10.0,454.0,262.0,0.0
99,521.0,0.0,0.0,2.0,290.0,163.0,0.0
100,328.0,0.0,0.0,4.0,189.0,114.0,0.0
101,192.0,0.0,0.0,4.0,112.0,70.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
