Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,38666.0,0.0
4,0.0,0.0,0.0,0.0,28602.0,20005.0,0.0
5,0.0,0.0,0.0,1.0,69675.0,349.0,0.0
6,0.0,0.0,0.0,1.0,151410.0,100.0,0.0
7,0.0,0.0,0.0,2.0,145539.0,86.0,0.0
8,0.0,0.0,0.0,4.0,146219.0,85.0,0.0
9,0.0,0.0,0.0,5.0,153682.0,80.0,0.0
10,0.0,0.0,0.0,3.0,160032.0,98.0,0.0
11,0.0,0.0,0.0,17.0,173846.0,105.0,0.0
12,0.0,0.0,0.0,37.0,204448.0,96.0,0.0
13,0.0,0.0,0.0,51.0,191974.0,84.0,0.0
14,1.0,0.0,0.0,69.0,204131.0,75.0,0.0
15,0.0,0.0,0.0,89.0,202075.0,79.0,0.0
16,0.0,0.0,0.0,257.0,206656.0,78.0,0.0
17,0.0,0.0,0.0,10759.0,202754.0,75.0,0.0
18,6.0,0.0,0.0,9719.0,223629.0,197.0,0.0
19,13.0,0.0,0.0,8738.0,217239.0,194.0,0.0
20,11.0,0.0,1.0,9193.0,225962.0,219.0,0.0
21,9.0,0.0,0.0,9448.0,222939.0,203.0,0.0
22,4.0,0.0,0.0,9851.0,232928.0,242.0,0.0
23,5.0,0.0,0.0,9913.0,237900.0,246.0,0.0
24,38.0,0.0,0.0,10325.0,244355.0,279.0,0.0
25,42.0,0.0,0.0,10164.0,248990.0,337.0,0.0
26,16.0,0.0,0.0,10176.0,261929.0,303.0,0.0
27,25.0,0.0,0.0,10377.0,264821.0,359.0,0.0
28,17.0,0.0,0.0,10141.0,270392.0,346.0,0.0
29,27.0,0.0,0.0,10047.0,276103.0,401.0,0.0
30,31.0,0.0,0.0,9936.0,284812.0,468.0,0.0
31,39.0,0.0,0.0,9595.0,287077.0,422.0,0.0
32,26.0,0.0,0.0,8986.0,280041.0,476.0,0.0
33,21.0,0.0,0.0,8150.0,267192.0,460.0,0.0
34,63.0,0.0,0.0,7635.0,256820.0,442.0,0.0
35,89.0,0.0,0.0,7091.0,248813.0,439.0,0.0
36,75.0,0.0,0.0,6539.0,241055.0,491.0,0.0
37,56.0,0.0,0.0,6200.0,235984.0,487.0,0.0
38,83.0,0.0,0.0,6203.0,244217.0,535.0,0.0
39,86.0,0.0,0.0,5982.0,249675.0,533.0,0.0
40,88.0,0.0,0.0,5441.0,235394.0,520.0,0.0
41,91.0,0.0,0.0,5089.0,228569.0,502.0,0.0
42,62.0,0.0,0.0,4608.0,219376.0,519.0,0.0
43,73.0,0.0,0.0,4476.0,214250.0,574.0,0.0
44,349.0,0.0,0.0,4007.0,215194.0,585.0,0.0
45,558.0,0.0,0.0,4017.0,224017.0,606.0,0.0
46,626.0,0.0,0.0,3997.0,229786.0,666.0,0.0
47,755.0,0.0,0.0,3900.0,230655.0,708.0,0.0
48,755.0,0.0,0.0,3722.0,230416.0,737.0,0.0
49,815.0,0.0,0.0,3590.0,226009.0,680.0,0.0
50,879.0,0.0,0.0,3200.0,219607.0,699.0,0.0
51,1362.0,0.0,0.0,3010.0,210891.0,825.0,0.0
52,1535.0,0.0,0.0,2926.0,215921.0,858.0,0.0
53,2274.0,0.0,0.0,2898.0,219136.0,996.0,0.0
54,61943.0,0.0,0.0,2763.0,157917.0,3620.0,0.0
55,111252.0,0.0,0.0,2667.0,107553.0,6151.0,0.0
56,115178.0,0.0,0.0,2662.0,102344.0,6434.0,0.0
57,111300.0,0.0,0.0,2358.0,102683.0,6801.0,0.0
58,113241.0,0.0,0.0,2387.0,100226.0,7360.0,0.0
59,110305.0,0.0,0.0,2198.0,92543.0,7653.0,0.0
60,129617.0,0.0,0.0,2014.0,68943.0,9089.0,0.0
61,122194.0,0.0,0.0,1800.0,60274.0,8957.0,0.0
62,119803.0,0.0,0.0,1633.0,56481.0,9279.0,0.0
63,117549.0,0.0,0.0,1545.0,54058.0,9609.0,0.0
64,113694.0,0.0,0.0,1396.0,49358.0,9631.0,0.0
65,110925.0,0.0,1.0,1216.0,43785.0,9965.0,0.0
66,101864.0,0.0,0.0,1070.0,39065.0,9327.0,0.0
67,101922.0,0.0,1.0,988.0,37294.0,9613.0,0.0
68,93062.0,0.0,0.0,914.0,34046.0,9400.0,0.0
69,86683.0,0.0,0.0,819.0,30565.0,9127.0,0.0
70,82245.0,0.0,0.0,744.0,28447.0,8551.0,0.0
71,79732.0,0.0,0.0,656.0,26813.0,7806.0,0.0
72,76585.0,0.0,0.0,640.0,25380.0,7594.0,0.0
73,71735.0,0.0,0.0,646.0,24336.0,7262.0,0.0
74,66457.0,0.0,0.0,591.0,23444.0,7100.0,0.0
75,62085.0,0.0,0.0,558.0,22127.0,6806.0,0.0
76,57681.0,0.0,0.0,533.0,20987.0,6675.0,0.0
77,51627.0,0.0,0.0,475.0,19383.0,6310.0,0.0
78,48171.0,0.0,0.0,456.0,18325.0,5742.0,0.0
79,42906.0,0.0,0.0,461.0,17238.0,5353.0,0.0
80,39595.0,0.0,0.0,387.0,16508.0,5118.0,0.0
81,34384.0,0.0,0.0,387.0,14510.0,4614.0,0.0
82,29656.0,0.0,0.0,319.0,12532.0,3963.0,0.0
83,26364.0,0.0,0.0,308.0,11386.0,3741.0,0.0
84,23412.0,0.0,0.0,292.0,10469.0,3520.0,0.0
85,20473.0,0.0,0.0,231.0,9463.0,3080.0,0.0
86,17995.0,0.0,0.0,219.0,8413.0,2875.0,0.0
87,15149.0,0.0,0.0,191.0,7258.0,2530.0,0.0
88,13430.0,0.0,0.0,179.0,6771.0,2505.0,0.0
89,11617.0,0.0,0.0,161.0,5613.0,2149.0,0.0
90,9999.0,0.0,0.0,153.0,5256.0,2112.0,0.0
91,7987.0,0.0,0.0,141.0,4120.0,1746.0,0.0
92,6363.0,0.0,0.0,103.0,3250.0,1544.0,0.0
93,4663.0,0.0,0.0,81.0,2571.0,1131.0,0.0
94,3295.0,0.0,0.0,53.0,1749.0,862.0,0.0
95,2356.0,0.0,0.0,39.0,1248.0,628.0,0.0
96,1794.0,0.0,0.0,28.0,996.0,514.0,0.0
97,1194.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,443.0,261.0,0.0
99,535.0,0.0,0.0,2.0,290.0,168.0,0.0
100,329.0,0.0,0.0,4.0,195.0,114.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
