Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,14.0,47762.0,0.0
4,0.0,0.0,0.0,0.0,34458.0,21442.0,0.0
5,0.0,0.0,0.0,0.0,77464.0,365.0,0.0
6,0.0,0.0,0.0,1.0,157797.0,107.0,0.0
7,0.0,0.0,0.0,1.0,149879.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150200.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157734.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163917.0,101.0,0.0
11,0.0,0.0,0.0,25.0,177068.0,109.0,0.0
12,0.0,0.0,0.0,36.0,206900.0,99.0,0.0
13,0.0,0.0,0.0,51.0,193843.0,89.0,0.0
14,1.0,0.0,0.0,74.0,205567.0,78.0,0.0
15,0.0,0.0,0.0,88.0,203062.0,81.0,0.0
16,0.0,0.0,0.0,214.0,207504.0,80.0,0.0
17,0.0,0.0,0.0,10794.0,203524.0,77.0,0.0
18,0.0,0.0,0.0,9737.0,224047.0,196.0,0.0
19,2.0,0.0,0.0,8750.0,217686.0,193.0,0.0
20,5.0,0.0,1.0,9191.0,226499.0,220.0,0.0
21,2.0,0.0,0.0,9475.0,223478.0,202.0,0.0
22,2.0,0.0,0.0,9839.0,233326.0,241.0,0.0
23,1.0,0.0,0.0,9900.0,238282.0,248.0,0.0
24,5.0,0.0,0.0,10329.0,244892.0,276.0,0.0
25,10.0,0.0,0.0,10163.0,249486.0,337.0,0.0
26,6.0,0.0,0.0,10191.0,262387.0,305.0,0.0
27,9.0,0.0,0.0,10408.0,265588.0,363.0,0.0
28,9.0,0.0,0.0,10173.0,271158.0,345.0,0.0
29,12.0,0.0,0.0,10059.0,276902.0,402.0,0.0
30,12.0,0.0,0.0,9917.0,285454.0,470.0,0.0
31,9.0,0.0,0.0,9596.0,287631.0,420.0,0.0
32,10.0,0.0,0.0,8989.0,280839.0,475.0,0.0
33,7.0,0.0,0.0,8175.0,267828.0,462.0,0.0
34,12.0,0.0,0.0,7633.0,257384.0,441.0,0.0
35,15.0,0.0,0.0,7098.0,249218.0,440.0,0.0
36,13.0,0.0,0.0,6539.0,241489.0,489.0,0.0
37,11.0,0.0,0.0,6198.0,236447.0,483.0,0.0
38,18.0,0.0,0.0,6192.0,244546.0,534.0,0.0
39,25.0,0.0,0.0,5982.0,250189.0,525.0,0.0
40,38.0,0.0,0.0,5456.0,235632.0,519.0,0.0
41,34.0,0.0,0.0,5082.0,228780.0,497.0,0.0
42,32.0,0.0,0.0,4626.0,219623.0,523.0,0.0
43,43.0,0.0,0.0,4482.0,214609.0,572.0,0.0
44,252.0,0.0,0.0,4000.0,215450.0,578.0,0.0
45,429.0,0.0,0.0,4010.0,224366.0,597.0,0.0
46,502.0,0.0,0.0,3986.0,230071.0,659.0,0.0
47,580.0,0.0,0.0,3905.0,231048.0,689.0,0.0
48,624.0,0.0,0.0,3734.0,230716.0,725.0,0.0
49,695.0,0.0,0.0,3574.0,226425.0,677.0,0.0
50,735.0,0.0,0.0,3197.0,219863.0,686.0,0.0
51,999.0,0.0,0.0,3012.0,211321.0,804.0,0.0
52,1195.0,0.0,0.0,2936.0,216485.0,837.0,0.0
53,1785.0,0.0,0.0,2897.0,219988.0,974.0,0.0
54,62165.0,0.0,0.0,2756.0,158343.0,3624.0,0.0
55,111948.0,0.0,0.0,2668.0,107411.0,6203.0,0.0
56,115750.0,0.0,0.0,2653.0,102277.0,6472.0,0.0
57,111701.0,0.0,0.0,2348.0,102636.0,6826.0,0.0
58,113620.0,0.0,0.0,2385.0,100122.0,7383.0,0.0
59,110841.0,0.0,0.0,2204.0,92524.0,7693.0,0.0
60,129683.0,0.0,0.0,2020.0,68839.0,9081.0,0.0
61,122358.0,0.0,0.0,1799.0,60303.0,8980.0,0.0
62,120008.0,0.0,0.0,1644.0,56444.0,9286.0,0.0
63,117699.0,0.0,0.0,1542.0,54087.0,9609.0,0.0
64,113910.0,0.0,0.0,1390.0,49388.0,9643.0,0.0
65,110857.0,0.0,1.0,1211.0,43824.0,9957.0,0.0
66,101780.0,0.0,0.0,1063.0,39039.0,9327.0,0.0
67,101935.0,0.0,1.0,987.0,37308.0,9617.0,0.0
68,93044.0,0.0,0.0,919.0,34022.0,9391.0,0.0
69,86748.0,0.0,0.0,822.0,30582.0,9142.0,0.0
70,82162.0,0.0,0.0,746.0,28417.0,8556.0,0.0
71,79711.0,0.0,0.0,660.0,26859.0,7802.0,0.0
72,76617.0,0.0,0.0,646.0,25432.0,7595.0,0.0
73,71730.0,0.0,0.0,642.0,24364.0,7267.0,0.0
74,66545.0,0.0,0.0,579.0,23460.0,7100.0,0.0
75,62037.0,0.0,0.0,560.0,22146.0,6809.0,0.0
76,57632.0,0.0,0.0,540.0,20975.0,6665.0,0.0
77,51579.0,0.0,0.0,480.0,19405.0,6306.0,0.0
78,48136.0,0.0,0.0,459.0,18365.0,5745.0,0.0
79,43019.0,0.0,0.0,461.0,17283.0,5353.0,0.0
80,39596.0,0.0,0.0,389.0,16543.0,5114.0,0.0
81,34415.0,0.0,0.0,385.0,14524.0,4599.0,0.0
82,29674.0,0.0,0.0,317.0,12568.0,3968.0,0.0
83,26380.0,0.0,0.0,311.0,11433.0,3746.0,0.0
84,23406.0,0.0,0.0,294.0,10497.0,3524.0,0.0
85,20479.0,0.0,0.0,237.0,9470.0,3082.0,0.0
86,18034.0,0.0,0.0,220.0,8438.0,2873.0,0.0
87,15137.0,0.0,0.0,190.0,7290.0,2531.0,0.0
88,13408.0,0.0,0.0,179.0,6814.0,2503.0,0.0
89,11604.0,0.0,0.0,159.0,5614.0,2155.0,0.0
90,9970.0,0.0,0.0,154.0,5279.0,2099.0,0.0
91,7959.0,0.0,0.0,141.0,4163.0,1747.0,0.0
92,6357.0,0.0,0.0,104.0,3256.0,1543.0,0.0
93,4655.0,0.0,0.0,83.0,2586.0,1131.0,0.0
94,3290.0,0.0,0.0,54.0,1756.0,868.0,0.0
95,2348.0,0.0,0.0,38.0,1253.0,629.0,0.0
96,1793.0,0.0,0.0,28.0,999.0,512.0,0.0
97,1191.0,0.0,0.0,17.0,633.0,364.0,0.0
98,824.0,0.0,0.0,10.0,453.0,263.0,0.0
99,522.0,0.0,0.0,2.0,289.0,163.0,0.0
100,327.0,0.0,0.0,4.0,191.0,113.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,58.0,47.0,0.0
103,72.0,0.0,0.0,1.0,38.0,30.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,11.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
