Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,40.0,0.0
13,0.0,0.0,58.0,0.0
14,0.0,0.0,56.0,0.0
15,0.0,0.0,87.0,2.0
16,0.0,0.0,7341.0,4.0
17,1.0,0.0,8956.0,11.0
18,1.0,0.0,23794.0,71.0
19,2.0,0.0,28672.0,81.0
20,3.0,0.0,49839.0,96.0
21,1.0,0.0,58193.0,101.0
22,3.0,0.0,71783.0,117.0
23,1.0,0.0,63843.0,149.0
24,5.0,0.0,65710.0,165.0
25,9.0,0.0,77043.0,221.0
26,5.0,0.0,90208.0,219.0
27,7.0,0.0,94948.0,243.0
28,5.0,0.0,96815.0,237.0
29,6.0,0.0,105843.0,288.0
30,9.0,0.0,118118.0,324.0
31,10.0,0.0,123410.0,299.0
32,6.0,0.0,126608.0,316.0
33,6.0,0.0,125324.0,333.0
34,10.0,0.0,124451.0,292.0
35,10.0,0.0,127014.0,311.0
36,9.0,0.0,127932.0,337.0
37,10.0,0.0,128610.0,359.0
38,12.0,0.0,135860.0,375.0
39,23.0,0.0,141317.0,393.0
40,34.0,0.0,135889.0,375.0
41,35.0,0.0,133816.0,379.0
42,32.0,0.0,130483.0,382.0
43,44.0,0.0,127619.0,448.0
44,231.0,0.0,132119.0,456.0
45,379.0,0.0,141476.0,469.0
46,463.0,0.0,149479.0,543.0
47,525.0,0.0,154602.0,556.0
48,567.0,0.0,156562.0,596.0
49,642.0,0.0,156439.0,560.0
50,677.0,0.0,155790.0,555.0
51,965.0,0.0,150986.0,682.0
52,1119.0,0.0,156966.0,737.0
53,1663.0,0.0,161543.0,850.0
54,57846.0,0.0,111584.0,3402.0
55,105778.0,0.0,68103.0,5929.0
56,109522.0,0.0,64370.0,6231.0
57,105671.0,0.0,66385.0,6541.0
58,107838.0,0.0,64139.0,7106.0
59,105096.0,0.0,59126.0,7400.0
60,124060.0,0.0,39533.0,8831.0
61,117431.0,0.0,34300.0,8691.0
62,115159.0,0.0,32719.0,9028.0
63,113312.0,0.0,31871.0,9368.0
64,109666.0,0.0,28714.0,9371.0
65,107329.0,0.0,25485.0,9744.0
66,98805.0,0.0,23097.0,9117.0
67,99170.0,0.0,22444.0,9427.0
68,90475.0,0.0,20544.0,9174.0
69,84490.0,0.0,18689.0,8941.0
70,80256.0,0.0,17400.0,8390.0
71,77961.0,0.0,16485.0,7624.0
72,74967.0,0.0,15647.0,7425.0
73,70230.0,0.0,15078.0,7113.0
74,65086.0,0.0,14558.0,6903.0
75,60700.0,0.0,13734.0,6652.0
76,56432.0,0.0,13087.0,6497.0
77,50496.0,0.0,12118.0,6158.0
78,47148.0,0.0,11337.0,5622.0
79,42187.0,0.0,10835.0,5206.0
80,38850.0,0.0,10294.0,4981.0
81,33699.0,0.0,8944.0,4470.0
82,29073.0,0.0,7639.0,3852.0
83,25819.0,0.0,6865.0,3627.0
84,22870.0,0.0,6371.0,3415.0
85,20055.0,0.0,5613.0,3014.0
86,17710.0,0.0,4936.0,2780.0
87,14843.0,0.0,4221.0,2460.0
88,13124.0,0.0,3949.0,2436.0
89,11372.0,0.0,3300.0,2092.0
90,9772.0,0.0,2961.0,2032.0
91,7828.0,0.0,2297.0,1686.0
92,6225.0,0.0,1807.0,1507.0
93,4556.0,0.0,1446.0,1097.0
94,3224.0,0.0,964.0,836.0
95,2305.0,0.0,679.0,620.0
96,1768.0,0.0,558.0,493.0
97,1175.0,0.0,351.0,358.0
98,820.0,0.0,252.0,254.0
99,521.0,0.0,145.0,158.0
100,321.0,0.0,118.0,110.0
101,183.0,0.0,61.0,68.0
102,124.0,0.0,27.0,44.0
103,70.0,0.0,23.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
