Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,43922.0,0.0
4,0.0,0.0,0.0,0.0,32344.0,21144.0,0.0
5,0.0,0.0,0.0,0.0,75116.0,361.0,0.0
6,0.0,0.0,0.0,1.0,155987.0,104.0,0.0
7,0.0,0.0,0.0,1.0,148598.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149072.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156599.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162851.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176184.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206262.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193393.0,86.0,0.0
14,1.0,0.0,0.0,68.0,205225.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202811.0,79.0,0.0
16,0.0,0.0,0.0,210.0,207297.0,81.0,0.0
17,0.0,0.0,0.0,10794.0,203355.0,75.0,0.0
18,0.0,0.0,0.0,9739.0,223925.0,196.0,0.0
19,2.0,0.0,0.0,8744.0,217580.0,192.0,0.0
20,5.0,0.0,1.0,9202.0,226353.0,221.0,0.0
21,2.0,0.0,0.0,9459.0,223368.0,202.0,0.0
22,2.0,0.0,0.0,9831.0,233164.0,241.0,0.0
23,1.0,0.0,0.0,9912.0,238128.0,248.0,0.0
24,5.0,0.0,0.0,10316.0,244759.0,275.0,0.0
25,10.0,0.0,0.0,10163.0,249317.0,337.0,0.0
26,6.0,0.0,0.0,10185.0,262240.0,305.0,0.0
27,9.0,0.0,0.0,10407.0,265418.0,360.0,0.0
28,9.0,0.0,0.0,10159.0,271002.0,345.0,0.0
29,12.0,0.0,0.0,10063.0,276713.0,402.0,0.0
30,12.0,0.0,0.0,9925.0,285308.0,467.0,0.0
31,9.0,0.0,0.0,9588.0,287484.0,419.0,0.0
32,9.0,0.0,0.0,8988.0,280687.0,474.0,0.0
33,7.0,0.0,0.0,8145.0,267699.0,462.0,0.0
34,12.0,0.0,0.0,7640.0,257248.0,441.0,0.0
35,15.0,0.0,0.0,7087.0,249112.0,438.0,0.0
36,13.0,0.0,0.0,6522.0,241394.0,487.0,0.0
37,11.0,0.0,0.0,6202.0,236323.0,484.0,0.0
