Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,27274.0,0.0
4,0.0,0.0,0.0,0.0,20404.0,15800.0,0.0
5,0.0,0.0,0.0,1.0,54095.0,300.0,0.0
6,0.0,0.0,0.0,1.0,139086.0,86.0,0.0
7,0.0,0.0,0.0,2.0,136292.0,77.0,0.0
8,0.0,0.0,0.0,4.0,137292.0,78.0,0.0
9,0.0,0.0,0.0,6.0,144246.0,72.0,0.0
10,0.0,0.0,0.0,3.0,150433.0,87.0,0.0
11,0.0,0.0,0.0,17.0,163722.0,93.0,0.0
12,0.0,0.0,0.0,38.0,195716.0,89.0,0.0
13,0.0,0.0,0.0,54.0,184187.0,80.0,0.0
14,1.0,0.0,0.0,69.0,197604.0,67.0,0.0
15,0.0,0.0,0.0,86.0,196798.0,79.0,0.0
16,0.0,0.0,0.0,222.0,201843.0,75.0,0.0
17,0.0,0.0,0.0,10290.0,198577.0,69.0,0.0
18,6.0,0.0,0.0,9275.0,220377.0,189.0,0.0
19,13.0,0.0,0.0,8313.0,214030.0,194.0,0.0
20,11.0,0.0,1.0,8724.0,222664.0,217.0,0.0
21,10.0,0.0,0.0,8986.0,219547.0,199.0,0.0
22,5.0,0.0,0.0,9357.0,229395.0,239.0,0.0
23,5.0,0.0,0.0,9425.0,234220.0,243.0,0.0
24,40.0,0.0,0.0,9834.0,240703.0,275.0,0.0
25,45.0,0.0,0.0,9712.0,245244.0,335.0,0.0
26,16.0,0.0,0.0,9703.0,258148.0,303.0,0.0
27,26.0,0.0,0.0,9890.0,261149.0,359.0,0.0
28,18.0,0.0,0.0,9686.0,266821.0,343.0,0.0
29,26.0,0.0,0.0,9647.0,272533.0,401.0,0.0
30,33.0,0.0,0.0,9464.0,281507.0,466.0,0.0
31,42.0,0.0,0.0,9188.0,283886.0,423.0,0.0
32,28.0,0.0,0.0,8599.0,276978.0,472.0,0.0
33,21.0,0.0,0.0,7835.0,264425.0,457.0,0.0
34,65.0,0.0,0.0,7292.0,254319.0,438.0,0.0
35,92.0,0.0,0.0,6804.0,246521.0,436.0,0.0
36,75.0,0.0,0.0,6284.0,238951.0,486.0,0.0
37,58.0,0.0,0.0,5954.0,233972.0,486.0,0.0
38,86.0,0.0,0.0,5970.0,242221.0,531.0,0.0
39,86.0,0.0,0.0,5750.0,247769.0,527.0,0.0
40,91.0,0.0,0.0,5249.0,233724.0,516.0,0.0
41,91.0,0.0,0.0,4891.0,226978.0,497.0,0.0
42,64.0,0.0,0.0,4458.0,217918.0,521.0,0.0
43,74.0,0.0,0.0,4320.0,212936.0,573.0,0.0
44,352.0,0.0,0.0,3860.0,213990.0,583.0,0.0
45,559.0,0.0,0.0,3877.0,222896.0,604.0,0.0
46,625.0,0.0,0.0,3855.0,228654.0,663.0,0.0
47,758.0,0.0,0.0,3763.0,229569.0,702.0,0.0
48,761.0,0.0,0.0,3618.0,229384.0,739.0,0.0
