Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,145.0,0.0
17,0.0,0.0,152.0,3.0
18,0.0,0.0,1200.0,13.0
19,2.0,0.0,2421.0,18.0
20,2.0,0.0,3179.0,26.0
21,0.0,0.0,4477.0,35.0
22,3.0,0.0,6641.0,38.0
23,0.0,0.0,9382.0,58.0
24,2.0,0.0,12220.0,79.0
25,4.0,0.0,14615.0,104.0
26,4.0,0.0,16833.0,96.0
27,6.0,0.0,18174.0,110.0
28,5.0,0.0,19249.0,106.0
29,3.0,0.0,20037.0,112.0
30,8.0,0.0,21100.0,137.0
31,8.0,0.0,21440.0,110.0
32,1.0,0.0,20810.0,116.0
33,2.0,0.0,19719.0,121.0
34,7.0,0.0,19486.0,102.0
35,6.0,0.0,18488.0,113.0
36,7.0,0.0,18315.0,141.0
37,5.0,0.0,17829.0,131.0
38,9.0,0.0,18551.0,162.0
39,16.0,0.0,18859.0,147.0
40,24.0,0.0,19232.0,151.0
41,28.0,0.0,18425.0,148.0
42,24.0,0.0,19243.0,160.0
43,33.0,0.0,19997.0,195.0
44,137.0,0.0,20476.0,210.0
45,224.0,0.0,21135.0,180.0
46,257.0,0.0,21380.0,224.0
47,281.0,0.0,21460.0,235.0
48,319.0,0.0,22072.0,239.0
49,389.0,0.0,22277.0,248.0
50,395.0,0.0,21548.0,244.0
51,595.0,0.0,20940.0,286.0
52,692.0,0.0,21851.0,334.0
53,995.0,0.0,22683.0,396.0
54,31038.0,0.0,13826.0,1878.0
55,64674.0,0.0,7001.0,3731.0
56,68587.0,0.0,7249.0,4053.0
57,67611.0,0.0,7488.0,4300.0
58,71254.0,0.0,7975.0,4809.0
59,71533.0,0.0,8153.0,5125.0
60,91912.0,0.0,9248.0,6598.0
61,90239.0,0.0,9061.0,6706.0
62,90728.0,0.0,9315.0,7017.0
63,90954.0,0.0,9379.0,7402.0
64,89378.0,0.0,9662.0,7579.0
65,90012.0,0.0,9974.0,8012.0
66,84412.0,0.0,9798.0,7592.0
67,85910.0,0.0,10234.0,7933.0
68,79144.0,0.0,9699.0,7779.0
69,74603.0,0.0,9179.0,7641.0
70,71729.0,0.0,8961.0,7199.0
71,70789.0,0.0,9104.0,6541.0
72,68429.0,0.0,8887.0,6364.0
73,64222.0,0.0,8675.0,6148.0
74,59645.0,0.0,8546.0,5912.0
75,55735.0,0.0,8201.0,5643.0
76,51966.0,0.0,7989.0,5618.0
77,46662.0,0.0,7474.0,5345.0
78,43484.0,0.0,7117.0,4790.0
79,39030.0,0.0,6963.0,4423.0
80,36020.0,0.0,6700.0,4162.0
81,31324.0,0.0,5687.0,3720.0
82,27130.0,0.0,4929.0,3210.0
83,24043.0,0.0,4422.0,3033.0
84,21258.0,0.0,4152.0,2883.0
85,18701.0,0.0,3702.0,2458.0
86,16515.0,0.0,3143.0,2285.0
87,13824.0,0.0,2759.0,2063.0
88,12265.0,0.0,2546.0,2014.0
89,10602.0,0.0,2148.0,1732.0
90,9073.0,0.0,1945.0,1675.0
91,7284.0,0.0,1495.0,1407.0
92,5830.0,0.0,1177.0,1240.0
93,4247.0,0.0,946.0,907.0
94,2993.0,0.0,614.0,702.0
95,2131.0,0.0,437.0,514.0
96,1646.0,0.0,364.0,412.0
97,1088.0,0.0,225.0,294.0
98,779.0,0.0,164.0,217.0
99,495.0,0.0,93.0,137.0
100,294.0,0.0,75.0,89.0
101,173.0,0.0,47.0,58.0
102,111.0,0.0,22.0,34.0
103,66.0,0.0,16.0,28.0
104,37.0,0.0,14.0,11.0
105,27.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
