Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,72.0,0.0
13,0.0,0.0,90.0,0.0
14,1.0,0.0,85.0,0.0
15,0.0,0.0,176.0,1.0
16,0.0,0.0,10081.0,5.0
17,1.0,0.0,12673.0,11.0
18,0.0,0.0,57944.0,89.0
19,2.0,0.0,51476.0,99.0
20,4.0,0.0,84841.0,120.0
21,1.0,0.0,90458.0,122.0
22,2.0,0.0,99511.0,138.0
23,1.0,0.0,96875.0,166.0
24,5.0,0.0,101339.0,180.0
25,9.0,0.0,109736.0,245.0
26,5.0,0.0,123629.0,238.0
27,7.0,0.0,128696.0,270.0
28,6.0,0.0,134223.0,267.0
29,6.0,0.0,141443.0,313.0
30,11.0,0.0,151085.0,348.0
31,11.0,0.0,156549.0,315.0
32,6.0,0.0,157031.0,339.0
33,6.0,0.0,153724.0,365.0
34,10.0,0.0,151073.0,320.0
35,10.0,0.0,150448.0,334.0
36,9.0,0.0,149719.0,367.0
37,11.0,0.0,149569.0,384.0
38,12.0,0.0,157210.0,399.0
39,24.0,0.0,163144.0,416.0
40,35.0,0.0,156198.0,395.0
41,36.0,0.0,153857.0,409.0
42,32.0,0.0,150036.0,405.0
43,44.0,0.0,147570.0,492.0
44,236.0,0.0,153893.0,487.0
45,391.0,0.0,163916.0,511.0
46,475.0,0.0,171475.0,579.0
47,551.0,0.0,175451.0,607.0
48,585.0,0.0,177445.0,638.0
49,670.0,0.0,176089.0,596.0
50,702.0,0.0,173504.0,606.0
51,994.0,0.0,167800.0,724.0
52,1146.0,0.0,173374.0,767.0
53,1707.0,0.0,177496.0,895.0
54,59676.0,0.0,123139.0,3482.0
55,108516.0,0.0,76809.0,6020.0
56,112289.0,0.0,72794.0,6308.0
57,108324.0,0.0,74601.0,6652.0
58,110448.0,0.0,72109.0,7190.0
59,107552.0,0.0,66485.0,7508.0
60,126543.0,0.0,45428.0,8919.0
61,119522.0,0.0,39298.0,8785.0
62,117248.0,0.0,37276.0,9104.0
63,115205.0,0.0,36213.0,9448.0
64,111424.0,0.0,32640.0,9460.0
65,108837.0,0.0,28934.0,9826.0
66,100094.0,0.0,26021.0,9196.0
67,100367.0,0.0,25194.0,9499.0
68,91572.0,0.0,22952.0,9246.0
69,85393.0,0.0,20736.0,9023.0
70,81075.0,0.0,19324.0,8440.0
71,78648.0,0.0,18217.0,7681.0
72,75630.0,0.0,17212.0,7490.0
73,70789.0,0.0,16589.0,7163.0
74,65629.0,0.0,16007.0,6957.0
75,61213.0,0.0,15100.0,6715.0
76,56862.0,0.0,14358.0,6548.0
77,50867.0,0.0,13250.0,6207.0
78,47519.0,0.0,12408.0,5664.0
79,42487.0,0.0,11809.0,5261.0
80,39129.0,0.0,11149.0,5023.0
81,33937.0,0.0,9725.0,4509.0
82,29295.0,0.0,8331.0,3891.0
83,26022.0,0.0,7436.0,3669.0
84,23050.0,0.0,6887.0,3447.0
85,20184.0,0.0,6095.0,3044.0
86,17820.0,0.0,5385.0,2806.0
87,14932.0,0.0,4603.0,2481.0
88,13213.0,0.0,4282.0,2464.0
89,11451.0,0.0,3579.0,2107.0
90,9841.0,0.0,3228.0,2060.0
91,7867.0,0.0,2498.0,1707.0
92,6264.0,0.0,1978.0,1522.0
93,4585.0,0.0,1580.0,1106.0
94,3245.0,0.0,1050.0,842.0
95,2319.0,0.0,739.0,622.0
96,1773.0,0.0,603.0,503.0
97,1183.0,0.0,384.0,358.0
98,822.0,0.0,276.0,254.0
99,525.0,0.0,162.0,161.0
100,322.0,0.0,125.0,111.0
101,185.0,0.0,64.0,70.0
102,124.0,0.0,30.0,45.0
103,70.0,0.0,24.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,5.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,4.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
