Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,12846.0,0.0
4,0.0,0.0,0.0,0.0,10365.0,8712.0,0.0
5,0.0,0.0,0.0,1.0,32907.0,271.0,0.0
6,0.0,0.0,0.0,1.0,120928.0,77.0,0.0
7,0.0,0.0,0.0,2.0,122134.0,69.0,0.0
8,0.0,0.0,0.0,4.0,123846.0,71.0,0.0
9,0.0,0.0,0.0,6.0,130057.0,58.0,0.0
10,0.0,0.0,0.0,3.0,135073.0,80.0,0.0
11,0.0,0.0,0.0,17.0,144872.0,84.0,0.0
12,0.0,0.0,0.0,38.0,178745.0,77.0,0.0
13,0.0,0.0,0.0,52.0,169067.0,73.0,0.0
14,1.0,0.0,0.0,69.0,184894.0,64.0,0.0
15,0.0,0.0,0.0,86.0,187677.0,71.0,0.0
16,0.0,0.0,0.0,225.0,194829.0,68.0,0.0
17,0.0,0.0,0.0,10146.0,193039.0,67.0,0.0
18,6.0,0.0,0.0,9154.0,216742.0,183.0,0.0
19,13.0,0.0,0.0,8211.0,210692.0,189.0,0.0
20,11.0,0.0,1.0,8620.0,219208.0,215.0,0.0
21,10.0,0.0,0.0,8888.0,216061.0,197.0,0.0
22,6.0,0.0,0.0,9257.0,225722.0,234.0,0.0
23,5.0,0.0,0.0,9300.0,230675.0,242.0,0.0
24,41.0,0.0,0.0,9728.0,237031.0,274.0,0.0
25,46.0,0.0,0.0,9596.0,241465.0,332.0,0.0
26,16.0,0.0,0.0,9594.0,254387.0,300.0,0.0
27,27.0,0.0,0.0,9817.0,257406.0,358.0,0.0
28,18.0,0.0,0.0,9587.0,263107.0,343.0,0.0
29,26.0,0.0,0.0,9561.0,268937.0,400.0,0.0
30,35.0,0.0,0.0,9377.0,278065.0,463.0,0.0
31,44.0,0.0,0.0,9090.0,280512.0,422.0,0.0
32,27.0,0.0,0.0,8515.0,273688.0,467.0,0.0
33,23.0,0.0,0.0,7754.0,261539.0,452.0,0.0
34,68.0,0.0,0.0,7215.0,251643.0,437.0,0.0
35,94.0,0.0,0.0,6782.0,244023.0,437.0,0.0
36,74.0,0.0,0.0,6221.0,236715.0,489.0,0.0
37,60.0,0.0,0.0,5881.0,231778.0,482.0,0.0
38,88.0,0.0,0.0,5934.0,240234.0,529.0,0.0
39,87.0,0.0,0.0,5694.0,245738.0,529.0,0.0
40,93.0,0.0,0.0,5207.0,231981.0,510.0,0.0
41,95.0,0.0,0.0,4814.0,225354.0,494.0,0.0
42,64.0,0.0,0.0,4409.0,216378.0,517.0,0.0
43,76.0,0.0,0.0,4270.0,211573.0,570.0,0.0
44,360.0,0.0,0.0,3822.0,212702.0,581.0,0.0
45,565.0,0.0,0.0,3846.0,221736.0,607.0,0.0
46,632.0,0.0,0.0,3820.0,227507.0,661.0,0.0
47,763.0,0.0,0.0,3713.0,228449.0,699.0,0.0
48,765.0,0.0,0.0,3588.0,228348.0,736.0,0.0
49,824.0,0.0,0.0,3430.0,224040.0,682.0,0.0
50,888.0,0.0,0.0,3065.0,217799.0,695.0,0.0
51,1395.0,0.0,0.0,2875.0,209253.0,826.0,0.0
52,1563.0,0.0,0.0,2804.0,214305.0,856.0,0.0
53,2304.0,0.0,0.0,2755.0,217515.0,999.0,0.0
54,61923.0,0.0,0.0,2665.0,156402.0,3623.0,0.0
55,111228.0,0.0,0.0,2563.0,106204.0,6148.0,0.0
56,115144.0,0.0,0.0,2539.0,101039.0,6422.0,0.0
57,111265.0,0.0,0.0,2253.0,101461.0,6791.0,0.0
58,113205.0,0.0,0.0,2300.0,98997.0,7363.0,0.0
59,110260.0,0.0,0.0,2120.0,91489.0,7646.0,0.0
60,129589.0,0.0,0.0,1930.0,67951.0,9079.0,0.0
61,122184.0,0.0,0.0,1740.0,59289.0,8957.0,0.0
62,119786.0,0.0,0.0,1580.0,55639.0,9288.0,0.0
63,117521.0,0.0,0.0,1484.0,53311.0,9599.0,0.0
64,113631.0,0.0,0.0,1344.0,48622.0,9623.0,0.0
65,110934.0,0.0,0.0,1175.0,43174.0,9954.0,0.0
66,101854.0,0.0,0.0,1027.0,38560.0,9323.0,0.0
67,101905.0,0.0,0.0,960.0,36764.0,9610.0,0.0
68,93091.0,0.0,0.0,873.0,33555.0,9400.0,0.0
69,86633.0,0.0,0.0,798.0,30179.0,9120.0,0.0
70,82238.0,0.0,0.0,715.0,28062.0,8558.0,0.0
71,79739.0,0.0,0.0,634.0,26441.0,7805.0,0.0
72,76578.0,0.0,0.0,624.0,25053.0,7592.0,0.0
73,71714.0,0.0,0.0,620.0,24015.0,7257.0,0.0
74,66470.0,0.0,0.0,567.0,23100.0,7096.0,0.0
75,62070.0,0.0,0.0,538.0,21825.0,6801.0,0.0
76,57681.0,0.0,0.0,512.0,20677.0,6669.0,0.0
77,51629.0,0.0,0.0,456.0,19104.0,6310.0,0.0
78,48175.0,0.0,0.0,448.0,18023.0,5736.0,0.0
79,42885.0,0.0,0.0,448.0,16999.0,5350.0,0.0
80,39592.0,0.0,0.0,372.0,16280.0,5120.0,0.0
