Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,1511.0,0.0
4,0.0,0.0,0.0,0.0,1343.0,1236.0,0.0
5,0.0,0.0,0.0,0.0,6718.0,80.0,0.0
6,0.0,0.0,0.0,0.0,81310.0,47.0,0.0
7,0.0,0.0,0.0,1.0,85867.0,44.0,0.0
8,0.0,0.0,0.0,3.0,88269.0,44.0,0.0
9,0.0,0.0,0.0,1.0,91591.0,37.0,0.0
10,0.0,0.0,0.0,0.0,93784.0,63.0,0.0
11,0.0,0.0,0.0,12.0,97481.0,59.0,0.0
12,0.0,0.0,0.0,26.0,134787.0,65.0,0.0
13,0.0,0.0,0.0,45.0,129914.0,57.0,0.0
14,1.0,0.0,0.0,61.0,153244.0,51.0,0.0
15,0.0,0.0,0.0,56.0,164361.0,49.0,0.0
16,1.0,0.0,0.0,129.0,176237.0,55.0,0.0
17,0.0,0.0,0.0,4268.0,186038.0,60.0,0.0
18,8.0,0.0,0.0,3915.0,214074.0,179.0,0.0
19,15.0,0.0,0.0,3575.0,208162.0,184.0,0.0
20,11.0,0.0,1.0,3833.0,216749.0,208.0,0.0
21,9.0,0.0,0.0,3961.0,213470.0,197.0,0.0
22,7.0,0.0,0.0,4183.0,223196.0,228.0,0.0
23,5.0,0.0,0.0,4183.0,228037.0,239.0,0.0
24,48.0,0.0,0.0,4322.0,234418.0,270.0,0.0
25,48.0,0.0,0.0,4274.0,238614.0,330.0,0.0
26,20.0,0.0,0.0,4296.0,251523.0,299.0,0.0
27,29.0,0.0,0.0,4402.0,254320.0,354.0,0.0
28,22.0,0.0,0.0,4202.0,260167.0,338.0,0.0
29,26.0,0.0,0.0,4193.0,266007.0,397.0,0.0
30,40.0,0.0,0.0,4223.0,275188.0,456.0,0.0
31,46.0,0.0,0.0,4161.0,277683.0,419.0,0.0
32,29.0,0.0,0.0,3763.0,271001.0,460.0,0.0
33,31.0,0.0,0.0,3373.0,259085.0,445.0,0.0
34,81.0,0.0,0.0,3204.0,249325.0,431.0,0.0
35,101.0,0.0,0.0,2985.0,242027.0,425.0,0.0
36,88.0,0.0,0.0,2760.0,234736.0,483.0,0.0
37,69.0,0.0,0.0,2596.0,229993.0,476.0,0.0
38,100.0,0.0,0.0,2568.0,238551.0,523.0,0.0
39,100.0,0.0,0.0,2577.0,244013.0,513.0,0.0
40,95.0,0.0,0.0,2238.0,230470.0,506.0,0.0
41,103.0,0.0,0.0,2071.0,223965.0,497.0,0.0
42,68.0,0.0,0.0,1974.0,215033.0,506.0,0.0
43,83.0,0.0,0.0,1839.0,210243.0,568.0,0.0
44,383.0,0.0,0.0,1683.0,211468.0,574.0,0.0
45,592.0,0.0,0.0,1697.0,220697.0,602.0,0.0
46,655.0,0.0,0.0,1719.0,226314.0,658.0,0.0
47,799.0,0.0,0.0,1626.0,227313.0,697.0,0.0
48,798.0,0.0,0.0,1528.0,227333.0,736.0,0.0
