Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,2.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,7.0,0.0
15,0.0,0.0,10.0,0.0
16,0.0,0.0,170.0,1.0
17,0.0,0.0,227.0,4.0
18,0.0,0.0,5642.0,34.0
19,2.0,0.0,8032.0,40.0
20,2.0,0.0,9740.0,43.0
21,1.0,0.0,11771.0,59.0
22,3.0,0.0,15090.0,67.0
23,0.0,0.0,18932.0,89.0
24,3.0,0.0,22912.0,106.0
25,4.0,0.0,26098.0,138.0
26,4.0,0.0,29299.0,140.0
27,6.0,0.0,31893.0,148.0
28,5.0,0.0,33400.0,157.0
29,4.0,0.0,35407.0,152.0
30,8.0,0.0,37451.0,196.0
31,8.0,0.0,38839.0,163.0
32,2.0,0.0,37968.0,175.0
33,2.0,0.0,36392.0,169.0
34,7.0,0.0,36205.0,160.0
35,10.0,0.0,35055.0,172.0
36,7.0,0.0,36043.0,208.0
37,7.0,0.0,35907.0,197.0
38,12.0,0.0,37824.0,217.0
39,17.0,0.0,38810.0,216.0
40,28.0,0.0,36793.0,219.0
41,31.0,0.0,36192.0,217.0
42,28.0,0.0,36629.0,219.0
43,35.0,0.0,36409.0,271.0
44,176.0,0.0,37505.0,289.0
45,299.0,0.0,39492.0,265.0
46,349.0,0.0,41161.0,322.0
47,384.0,0.0,47446.0,334.0
48,428.0,0.0,45146.0,359.0
49,503.0,0.0,45927.0,363.0
50,520.0,0.0,46832.0,335.0
51,763.0,0.0,47760.0,429.0
52,872.0,0.0,54658.0,482.0
53,1240.0,0.0,56579.0,579.0
54,39604.0,0.0,31527.0,2418.0
55,77571.0,0.0,11437.0,4503.0
56,81216.0,0.0,11140.0,4740.0
57,79333.0,0.0,11623.0,5069.0
58,82609.0,0.0,11682.0,5648.0
59,81868.0,0.0,11577.0,5914.0
60,101490.0,0.0,11273.0,7358.0
61,97943.0,0.0,10791.0,7382.0
62,97573.0,0.0,10882.0,7680.0
63,97304.0,0.0,10992.0,8074.0
64,95169.0,0.0,10986.0,8140.0
65,94701.0,0.0,11092.0,8608.0
66,88297.0,0.0,10730.0,8097.0
67,89438.0,0.0,11221.0,8421.0
68,82184.0,0.0,10539.0,8260.0
69,77256.0,0.0,9965.0,8062.0
70,74010.0,0.0,9619.0,7600.0
71,72670.0,0.0,9712.0,6899.0
72,70069.0,0.0,9466.0,6694.0
73,65763.0,0.0,9261.0,6481.0
74,61084.0,0.0,9091.0,6251.0
75,57027.0,0.0,8697.0,5975.0
76,53149.0,0.0,8442.0,5904.0
77,47659.0,0.0,7880.0,5615.0
78,44467.0,0.0,7523.0,5064.0
79,39856.0,0.0,7324.0,4714.0
80,36770.0,0.0,7058.0,4424.0
81,31967.0,0.0,6004.0,3974.0
82,27651.0,0.0,5181.0,3436.0
83,24533.0,0.0,4674.0,3250.0
84,21744.0,0.0,4379.0,3072.0
85,19092.0,0.0,3923.0,2648.0
86,16871.0,0.0,3343.0,2468.0
87,14136.0,0.0,2896.0,2221.0
88,12523.0,0.0,2687.0,2197.0
89,10851.0,0.0,2274.0,1859.0
90,9304.0,0.0,2071.0,1809.0
91,7451.0,0.0,1583.0,1503.0
92,5981.0,0.0,1256.0,1347.0
93,4358.0,0.0,1015.0,984.0
94,3065.0,0.0,657.0,762.0
95,2198.0,0.0,472.0,556.0
96,1682.0,0.0,391.0,447.0
97,1123.0,0.0,240.0,321.0
98,795.0,0.0,179.0,234.0
99,503.0,0.0,102.0,144.0
100,309.0,0.0,78.0,98.0
101,177.0,0.0,49.0,62.0
102,118.0,0.0,25.0,36.0
103,68.0,0.0,17.0,31.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
