Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,13624.0,0.0
4,0.0,0.0,0.0,0.0,10799.0,9137.0,0.0
5,0.0,0.0,0.0,1.0,33950.0,271.0,0.0
6,0.0,0.0,0.0,1.0,121896.0,77.0,0.0
7,0.0,0.0,0.0,2.0,123003.0,70.0,0.0
8,0.0,0.0,0.0,4.0,124603.0,71.0,0.0
9,0.0,0.0,0.0,6.0,130849.0,59.0,0.0
10,0.0,0.0,0.0,3.0,135982.0,81.0,0.0
11,0.0,0.0,0.0,17.0,146218.0,84.0,0.0
12,0.0,0.0,0.0,38.0,180059.0,77.0,0.0
13,0.0,0.0,0.0,52.0,170302.0,73.0,0.0
14,1.0,0.0,0.0,69.0,185908.0,65.0,0.0
15,0.0,0.0,0.0,86.0,188399.0,71.0,0.0
16,0.0,0.0,0.0,225.0,195410.0,68.0,0.0
17,0.0,0.0,0.0,10173.0,193402.0,67.0,0.0
18,6.0,0.0,0.0,9175.0,216954.0,183.0,0.0
19,13.0,0.0,0.0,8223.0,210867.0,189.0,0.0
20,11.0,0.0,1.0,8635.0,219397.0,215.0,0.0
21,10.0,0.0,0.0,8902.0,216258.0,197.0,0.0
22,6.0,0.0,0.0,9283.0,225909.0,233.0,0.0
23,5.0,0.0,0.0,9320.0,230852.0,243.0,0.0
24,41.0,0.0,0.0,9748.0,237177.0,274.0,0.0
25,46.0,0.0,0.0,9611.0,241673.0,332.0,0.0
26,16.0,0.0,0.0,9615.0,254584.0,301.0,0.0
27,27.0,0.0,0.0,9827.0,257603.0,358.0,0.0
28,18.0,0.0,0.0,9611.0,263325.0,343.0,0.0
29,26.0,0.0,0.0,9578.0,269124.0,400.0,0.0
30,35.0,0.0,0.0,9401.0,278277.0,463.0,0.0
31,44.0,0.0,0.0,9116.0,280699.0,422.0,0.0
32,27.0,0.0,0.0,8533.0,273904.0,467.0,0.0
