Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,31966.0,0.0
4,0.0,0.0,0.0,0.0,23762.0,17784.0,0.0
5,0.0,0.0,0.0,1.0,60843.0,325.0,0.0
6,0.0,0.0,0.0,1.0,144208.0,93.0,0.0
7,0.0,0.0,0.0,2.0,140256.0,79.0,0.0
8,0.0,0.0,0.0,4.0,141006.0,81.0,0.0
9,0.0,0.0,0.0,6.0,148122.0,74.0,0.0
10,0.0,0.0,0.0,3.0,154523.0,93.0,0.0
11,0.0,0.0,0.0,17.0,168031.0,98.0,0.0
12,0.0,0.0,0.0,37.0,199522.0,92.0,0.0
13,0.0,0.0,0.0,52.0,187544.0,82.0,0.0
14,1.0,0.0,0.0,70.0,200499.0,69.0,0.0
15,0.0,0.0,0.0,88.0,199015.0,79.0,0.0
16,0.0,0.0,0.0,258.0,203839.0,78.0,0.0
17,0.0,0.0,0.0,10743.0,200141.0,71.0,0.0
18,6.0,0.0,0.0,9714.0,221615.0,196.0,0.0
19,13.0,0.0,0.0,8745.0,215203.0,193.0,0.0
20,11.0,0.0,1.0,9179.0,223874.0,218.0,0.0
21,10.0,0.0,0.0,9448.0,220764.0,199.0,0.0
22,5.0,0.0,0.0,9836.0,230674.0,241.0,0.0
23,5.0,0.0,0.0,9904.0,235520.0,244.0,0.0
24,37.0,0.0,0.0,10325.0,241999.0,276.0,0.0
25,43.0,0.0,0.0,10171.0,246529.0,333.0,0.0
26,16.0,0.0,0.0,10177.0,259523.0,302.0,0.0
27,26.0,0.0,0.0,10379.0,262467.0,358.0,0.0
28,17.0,0.0,0.0,10140.0,268101.0,343.0,0.0
29,27.0,0.0,0.0,10051.0,273820.0,400.0,0.0
30,31.0,0.0,0.0,9926.0,282700.0,466.0,0.0
31,41.0,0.0,0.0,9597.0,285011.0,422.0,0.0
32,26.0,0.0,0.0,8974.0,278109.0,473.0,0.0
33,21.0,0.0,0.0,8157.0,265454.0,460.0,0.0
34,64.0,0.0,0.0,7633.0,255231.0,439.0,0.0
35,90.0,0.0,0.0,7097.0,247323.0,437.0,0.0
36,75.0,0.0,0.0,6531.0,239729.0,487.0,0.0
37,58.0,0.0,0.0,6213.0,234709.0,484.0,0.0
38,84.0,0.0,0.0,6202.0,242905.0,532.0,0.0
39,85.0,0.0,0.0,5973.0,248471.0,527.0,0.0
40,90.0,0.0,0.0,5441.0,234297.0,517.0,0.0
41,90.0,0.0,0.0,5088.0,227561.0,500.0,0.0
42,62.0,0.0,0.0,4604.0,218470.0,521.0,0.0
43,74.0,0.0,0.0,4467.0,213440.0,573.0,0.0
44,352.0,0.0,0.0,4011.0,214407.0,584.0,0.0
45,559.0,0.0,0.0,4001.0,223297.0,607.0,0.0
46,623.0,0.0,0.0,3989.0,229100.0,665.0,0.0
47,757.0,0.0,0.0,3899.0,229927.0,701.0,0.0
48,758.0,0.0,0.0,3718.0,229749.0,738.0,0.0
49,813.0,0.0,0.0,3565.0,225398.0,681.0,0.0
50,883.0,0.0,0.0,3183.0,219062.0,694.0,0.0
51,1375.0,0.0,0.0,3012.0,210359.0,824.0,0.0
52,1542.0,0.0,0.0,2936.0,215415.0,856.0,0.0
53,2281.0,0.0,0.0,2885.0,218636.0,996.0,0.0
54,61936.0,0.0,0.0,2774.0,157422.0,3618.0,0.0
55,111242.0,0.0,0.0,2665.0,107104.0,6141.0,0.0
56,115177.0,0.0,0.0,2654.0,101914.0,6437.0,0.0
57,111293.0,0.0,0.0,2345.0,102279.0,6803.0,0.0
58,113245.0,0.0,0.0,2373.0,99852.0,7358.0,0.0
59,110291.0,0.0,0.0,2205.0,92181.0,7655.0,0.0
60,129588.0,0.0,0.0,2016.0,68649.0,9081.0,0.0
61,122200.0,0.0,0.0,1797.0,59953.0,8959.0,0.0
62,119819.0,0.0,0.0,1630.0,56220.0,9284.0,0.0
63,117542.0,0.0,0.0,1548.0,53815.0,9606.0,0.0
64,113660.0,0.0,0.0,1392.0,49115.0,9626.0,0.0
65,110946.0,0.0,1.0,1222.0,43563.0,9955.0,0.0
66,101861.0,0.0,0.0,1057.0,38924.0,9323.0,0.0
67,101934.0,0.0,0.0,990.0,37093.0,9613.0,0.0
68,93074.0,0.0,0.0,907.0,33881.0,9401.0,0.0
69,86665.0,0.0,0.0,821.0,30447.0,9121.0,0.0
70,82228.0,0.0,0.0,742.0,28334.0,8552.0,0.0
71,79743.0,0.0,0.0,655.0,26692.0,7806.0,0.0
72,76574.0,0.0,0.0,645.0,25294.0,7585.0,0.0
73,71720.0,0.0,0.0,641.0,24244.0,7259.0,0.0
74,66459.0,0.0,0.0,588.0,23317.0,7099.0,0.0
75,62068.0,0.0,0.0,562.0,22027.0,6806.0,0.0
76,57705.0,0.0,0.0,532.0,20860.0,6671.0,0.0
77,51635.0,0.0,0.0,476.0,19290.0,6301.0,0.0
78,48172.0,0.0,0.0,455.0,18224.0,5740.0,0.0
79,42894.0,0.0,0.0,458.0,17168.0,5352.0,0.0
80,39598.0,0.0,0.0,383.0,16428.0,5121.0,0.0
81,34395.0,0.0,0.0,384.0,14426.0,4616.0,0.0
82,29659.0,0.0,0.0,318.0,12461.0,3966.0,0.0
83,26367.0,0.0,0.0,311.0,11308.0,3747.0,0.0
84,23398.0,0.0,0.0,291.0,10421.0,3515.0,0.0
85,20462.0,0.0,0.0,236.0,9410.0,3077.0,0.0
86,18000.0,0.0,0.0,219.0,8363.0,2879.0,0.0
87,15153.0,0.0,0.0,190.0,7209.0,2526.0,0.0
88,13431.0,0.0,0.0,180.0,6724.0,2505.0,0.0
89,11617.0,0.0,0.0,160.0,5581.0,2151.0,0.0
90,10002.0,0.0,0.0,152.0,5228.0,2113.0,0.0
91,7983.0,0.0,0.0,143.0,4088.0,1749.0,0.0
92,6365.0,0.0,0.0,102.0,3226.0,1547.0,0.0
93,4667.0,0.0,0.0,81.0,2558.0,1131.0,0.0
94,3296.0,0.0,0.0,53.0,1735.0,863.0,0.0
