Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,40114.0,0.0
4,0.0,0.0,0.0,0.0,29608.0,20410.0,0.0
5,0.0,0.0,0.0,1.0,71185.0,356.0,0.0
6,0.0,0.0,0.0,1.0,152661.0,100.0,0.0
7,0.0,0.0,0.0,2.0,146326.0,89.0,0.0
8,0.0,0.0,0.0,4.0,146946.0,85.0,0.0
9,0.0,0.0,0.0,5.0,154503.0,80.0,0.0
10,0.0,0.0,0.0,3.0,160838.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174518.0,106.0,0.0
12,0.0,0.0,0.0,37.0,205052.0,96.0,0.0
13,0.0,0.0,0.0,50.0,192437.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204540.0,76.0,0.0
15,0.0,0.0,0.0,88.0,202379.0,80.0,0.0
16,0.0,0.0,0.0,256.0,206953.0,80.0,0.0
17,0.0,0.0,0.0,10759.0,202955.0,75.0,0.0
18,6.0,0.0,0.0,9716.0,223766.0,198.0,0.0
19,13.0,0.0,0.0,8741.0,217376.0,193.0,0.0
20,11.0,0.0,1.0,9184.0,226130.0,221.0,0.0
21,9.0,0.0,0.0,9449.0,223072.0,203.0,0.0
22,4.0,0.0,0.0,9849.0,233105.0,242.0,0.0
23,5.0,0.0,0.0,9910.0,238054.0,249.0,0.0
24,38.0,0.0,0.0,10325.0,244536.0,279.0,0.0
25,42.0,0.0,0.0,10173.0,249164.0,338.0,0.0
26,16.0,0.0,0.0,10184.0,262060.0,305.0,0.0
27,25.0,0.0,0.0,10400.0,264967.0,360.0,0.0
28,17.0,0.0,0.0,10136.0,270586.0,345.0,0.0
29,27.0,0.0,0.0,10051.0,276258.0,402.0,0.0
30,31.0,0.0,0.0,9929.0,284954.0,469.0,0.0
31,38.0,0.0,0.0,9585.0,287235.0,424.0,0.0
32,26.0,0.0,0.0,8991.0,280196.0,475.0,0.0
33,21.0,0.0,0.0,8155.0,267339.0,460.0,0.0
34,63.0,0.0,0.0,7645.0,256945.0,443.0,0.0
35,87.0,0.0,0.0,7098.0,248918.0,438.0,0.0
36,74.0,0.0,0.0,6533.0,241173.0,491.0,0.0
37,56.0,0.0,0.0,6209.0,236073.0,486.0,0.0
38,83.0,0.0,0.0,6204.0,244311.0,533.0,0.0
39,86.0,0.0,0.0,5978.0,249786.0,532.0,0.0
40,88.0,0.0,0.0,5437.0,235478.0,521.0,0.0
41,89.0,0.0,0.0,5076.0,228663.0,502.0,0.0
42,62.0,0.0,0.0,4598.0,219428.0,520.0,0.0
43,73.0,0.0,0.0,4480.0,214312.0,573.0,0.0
44,349.0,0.0,0.0,4013.0,215254.0,584.0,0.0
45,558.0,0.0,0.0,4006.0,224104.0,607.0,0.0
46,624.0,0.0,0.0,3991.0,229839.0,667.0,0.0
47,754.0,0.0,0.0,3893.0,230724.0,705.0,0.0
48,754.0,0.0,0.0,3716.0,230475.0,737.0,0.0
49,812.0,0.0,0.0,3586.0,226060.0,680.0,0.0
50,877.0,0.0,0.0,3186.0,219673.0,698.0,0.0
51,1361.0,0.0,0.0,3015.0,210931.0,823.0,0.0
52,1534.0,0.0,0.0,2948.0,215947.0,858.0,0.0
53,2274.0,0.0,0.0,2895.0,219186.0,997.0,0.0
54,61951.0,0.0,0.0,2774.0,157947.0,3619.0,0.0
55,111262.0,0.0,0.0,2678.0,107576.0,6147.0,0.0
56,115198.0,0.0,0.0,2642.0,102363.0,6442.0,0.0
57,111290.0,0.0,0.0,2353.0,102743.0,6801.0,0.0
58,113256.0,0.0,0.0,2376.0,100245.0,7365.0,0.0
59,110296.0,0.0,0.0,2202.0,92580.0,7651.0,0.0
60,129585.0,0.0,0.0,2015.0,69007.0,9084.0,0.0
61,122193.0,0.0,0.0,1796.0,60303.0,8959.0,0.0
62,119800.0,0.0,0.0,1642.0,56507.0,9281.0,0.0
63,117561.0,0.0,0.0,1540.0,54082.0,9608.0,0.0
64,113681.0,0.0,0.0,1397.0,49396.0,9636.0,0.0
65,110934.0,0.0,0.0,1217.0,43801.0,9955.0,0.0
66,101870.0,0.0,0.0,1064.0,39079.0,9332.0,0.0
67,101940.0,0.0,1.0,989.0,37290.0,9609.0,0.0
68,93075.0,0.0,0.0,916.0,34063.0,9395.0,0.0
69,86665.0,0.0,0.0,813.0,30611.0,9123.0,0.0
70,82240.0,0.0,0.0,741.0,28468.0,8557.0,0.0
71,79738.0,0.0,0.0,651.0,26831.0,7806.0,0.0
72,76578.0,0.0,0.0,635.0,25406.0,7599.0,0.0
73,71737.0,0.0,0.0,641.0,24353.0,7262.0,0.0
74,66453.0,0.0,0.0,595.0,23448.0,7104.0,0.0
75,62075.0,0.0,0.0,565.0,22142.0,6808.0,0.0
76,57695.0,0.0,0.0,535.0,20991.0,6671.0,0.0
77,51624.0,0.0,0.0,479.0,19399.0,6304.0,0.0
78,48172.0,0.0,0.0,457.0,18339.0,5740.0,0.0
79,42895.0,0.0,0.0,462.0,17274.0,5349.0,0.0
