Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,46046.0,0.0
4,0.0,0.0,0.0,0.0,33596.0,21372.0,0.0
5,0.0,0.0,0.0,0.0,76611.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157230.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149484.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149795.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157391.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163564.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176802.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206719.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193694.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205432.0,77.0,0.0
15,0.0,0.0,0.0,81.0,202962.0,79.0,0.0
16,0.0,0.0,0.0,212.0,207411.0,81.0,0.0
17,0.0,0.0,0.0,10800.0,203434.0,76.0,0.0
18,0.0,0.0,0.0,9746.0,223980.0,196.0,0.0
19,2.0,0.0,0.0,8749.0,217639.0,193.0,0.0
20,5.0,0.0,1.0,9187.0,226451.0,220.0,0.0
21,2.0,0.0,0.0,9468.0,223437.0,203.0,0.0
22,2.0,0.0,0.0,9843.0,233237.0,241.0,0.0
23,1.0,0.0,0.0,9892.0,238226.0,247.0,0.0
24,5.0,0.0,0.0,10332.0,244828.0,275.0,0.0
25,10.0,0.0,0.0,10165.0,249408.0,336.0,0.0
26,6.0,0.0,0.0,10181.0,262337.0,304.0,0.0
27,9.0,0.0,0.0,10407.0,265520.0,362.0,0.0
28,9.0,0.0,0.0,10159.0,271078.0,345.0,0.0
29,12.0,0.0,0.0,10061.0,276816.0,403.0,0.0
30,12.0,0.0,0.0,9930.0,285380.0,468.0,0.0
31,9.0,0.0,0.0,9602.0,287570.0,422.0,0.0
32,9.0,0.0,0.0,8991.0,280772.0,475.0,0.0
33,7.0,0.0,0.0,8164.0,267759.0,462.0,0.0
34,12.0,0.0,0.0,7634.0,257328.0,441.0,0.0
35,15.0,0.0,0.0,7095.0,249161.0,441.0,0.0
36,13.0,0.0,0.0,6538.0,241441.0,486.0,0.0
37,11.0,0.0,0.0,6208.0,236388.0,483.0,0.0
38,18.0,0.0,0.0,6207.0,244493.0,532.0,0.0
39,25.0,0.0,0.0,5979.0,250122.0,524.0,0.0
40,38.0,0.0,0.0,5442.0,235609.0,519.0,0.0
41,34.0,0.0,0.0,5079.0,228756.0,498.0,0.0
42,32.0,0.0,0.0,4608.0,219598.0,526.0,0.0
43,43.0,0.0,0.0,4467.0,214596.0,572.0,0.0
44,253.0,0.0,0.0,4018.0,215393.0,578.0,0.0
45,430.0,0.0,0.0,4008.0,224337.0,596.0,0.0
46,506.0,0.0,0.0,3992.0,230031.0,662.0,0.0
47,578.0,0.0,0.0,3904.0,231008.0,692.0,0.0
48,626.0,0.0,0.0,3726.0,230697.0,726.0,0.0
49,695.0,0.0,0.0,3579.0,226405.0,677.0,0.0
50,736.0,0.0,0.0,3197.0,219842.0,686.0,0.0
51,1005.0,0.0,0.0,3020.0,211290.0,804.0,0.0
52,1196.0,0.0,0.0,2931.0,216467.0,839.0,0.0
53,1784.0,0.0,0.0,2896.0,219973.0,974.0,0.0
54,62162.0,0.0,0.0,2759.0,158330.0,3625.0,0.0
55,111946.0,0.0,0.0,2685.0,107389.0,6201.0,0.0
56,115723.0,0.0,0.0,2659.0,102278.0,6472.0,0.0
57,111704.0,0.0,0.0,2350.0,102637.0,6826.0,0.0
58,113583.0,0.0,0.0,2380.0,100132.0,7377.0,0.0
59,110790.0,0.0,0.0,2215.0,92544.0,7689.0,0.0
60,129652.0,0.0,0.0,2017.0,68844.0,9079.0,0.0
61,122344.0,0.0,0.0,1797.0,60315.0,8978.0,0.0
62,120003.0,0.0,0.0,1640.0,56455.0,9284.0,0.0
63,117698.0,0.0,0.0,1540.0,54068.0,9611.0,0.0
64,113893.0,0.0,0.0,1401.0,49378.0,9640.0,0.0
65,110855.0,0.0,0.0,1215.0,43807.0,9958.0,0.0
66,101790.0,0.0,0.0,1061.0,39022.0,9330.0,0.0
67,101966.0,0.0,1.0,985.0,37276.0,9617.0,0.0
68,93055.0,0.0,0.0,909.0,34013.0,9397.0,0.0
69,86744.0,0.0,0.0,824.0,30571.0,9151.0,0.0
70,82161.0,0.0,0.0,745.0,28423.0,8549.0,0.0
71,79716.0,0.0,0.0,653.0,26851.0,7806.0,0.0
72,76606.0,0.0,0.0,643.0,25435.0,7600.0,0.0
73,71733.0,0.0,0.0,640.0,24362.0,7259.0,0.0
74,66521.0,0.0,0.0,583.0,23469.0,7105.0,0.0
75,62030.0,0.0,0.0,563.0,22155.0,6807.0,0.0
76,57628.0,0.0,0.0,539.0,20983.0,6663.0,0.0
77,51557.0,0.0,0.0,481.0,19415.0,6308.0,0.0
78,48145.0,0.0,0.0,454.0,18365.0,5744.0,0.0
79,43026.0,0.0,0.0,461.0,17276.0,5352.0,0.0
80,39595.0,0.0,0.0,391.0,16534.0,5116.0,0.0
81,34410.0,0.0,0.0,381.0,14528.0,4599.0,0.0
82,29653.0,0.0,0.0,317.0,12585.0,3966.0,0.0
83,26390.0,0.0,0.0,311.0,11411.0,3749.0,0.0
84,23401.0,0.0,0.0,292.0,10503.0,3524.0,0.0
85,20485.0,0.0,0.0,234.0,9466.0,3084.0,0.0
86,18037.0,0.0,0.0,218.0,8425.0,2873.0,0.0
87,15147.0,0.0,0.0,189.0,7278.0,2530.0,0.0
88,13416.0,0.0,0.0,179.0,6804.0,2506.0,0.0
89,11606.0,0.0,0.0,157.0,5617.0,2156.0,0.0
90,9975.0,0.0,0.0,154.0,5275.0,2097.0,0.0
