Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,2.0,0.0
15,0.0,0.0,4.0,0.0
16,0.0,0.0,69.0,0.0
17,0.0,0.0,63.0,0.0
18,0.0,0.0,79.0,3.0
19,1.0,0.0,87.0,3.0
20,1.0,0.0,113.0,0.0
21,0.0,0.0,107.0,2.0
22,2.0,0.0,108.0,1.0
23,0.0,0.0,106.0,3.0
24,1.0,0.0,110.0,2.0
25,0.0,0.0,143.0,2.0
26,1.0,0.0,160.0,1.0
27,0.0,0.0,178.0,1.0
28,0.0,0.0,159.0,1.0
29,0.0,0.0,181.0,5.0
30,1.0,0.0,220.0,4.0
31,1.0,0.0,207.0,2.0
32,0.0,0.0,229.0,1.0
33,1.0,0.0,217.0,5.0
34,4.0,0.0,235.0,4.0
35,3.0,0.0,218.0,1.0
36,0.0,0.0,265.0,4.0
37,1.0,0.0,261.0,5.0
38,2.0,0.0,290.0,6.0
39,2.0,0.0,332.0,7.0
40,1.0,0.0,299.0,3.0
41,6.0,0.0,328.0,7.0
42,3.0,0.0,333.0,3.0
43,4.0,0.0,359.0,8.0
44,7.0,0.0,367.0,6.0
45,12.0,0.0,393.0,9.0
46,5.0,0.0,421.0,3.0
47,15.0,0.0,449.0,9.0
48,11.0,0.0,478.0,10.0
49,22.0,0.0,423.0,7.0
50,25.0,0.0,419.0,9.0
51,57.0,0.0,424.0,16.0
52,53.0,0.0,428.0,16.0
53,95.0,0.0,471.0,20.0
54,2324.0,0.0,740.0,110.0
55,4482.0,0.0,1053.0,197.0
56,4677.0,0.0,1097.0,231.0
57,4619.0,0.0,1118.0,268.0
58,4762.0,0.0,1093.0,222.0
59,4784.0,0.0,1198.0,262.0
60,7972.0,0.0,1500.0,369.0
61,8288.0,0.0,1533.0,377.0
62,9367.0,0.0,1725.0,433.0
63,10724.0,0.0,1753.0,529.0
64,11650.0,0.0,1967.0,646.0
65,14483.0,0.0,2165.0,811.0
66,14340.0,0.0,2215.0,851.0
67,15855.0,0.0,2369.0,936.0
68,16493.0,0.0,2549.0,1015.0
69,19064.0,0.0,2818.0,1177.0
70,29606.0,0.0,3750.0,1893.0
71,47049.0,0.0,5335.0,3022.0
72,47329.0,0.0,5465.0,2949.0
73,45825.0,0.0,5402.0,2994.0
74,43031.0,0.0,5433.0,2851.0
75,40643.0,0.0,5384.0,2688.0
76,38279.0,0.0,5197.0,2712.0
77,34693.0,0.0,4984.0,2588.0
78,32901.0,0.0,4803.0,2266.0
79,30242.0,0.0,4925.0,2048.0
80,28168.0,0.0,4699.0,1888.0
81,24833.0,0.0,4010.0,1713.0
82,21527.0,0.0,3457.0,1452.0
83,19062.0,0.0,3084.0,1351.0
84,16828.0,0.0,2890.0,1281.0
85,14805.0,0.0,2501.0,1094.0
86,13022.0,0.0,2127.0,945.0
87,10920.0,0.0,1833.0,836.0
88,9543.0,0.0,1637.0,796.0
89,8190.0,0.0,1384.0,668.0
90,6866.0,0.0,1231.0,602.0
91,5501.0,0.0,954.0,554.0
92,4269.0,0.0,715.0,431.0
93,3167.0,0.0,543.0,332.0
94,2144.0,0.0,350.0,235.0
95,1506.0,0.0,245.0,185.0
96,1128.0,0.0,217.0,142.0
97,770.0,0.0,111.0,94.0
98,527.0,0.0,93.0,75.0
99,311.0,0.0,58.0,41.0
100,191.0,0.0,37.0,30.0
101,112.0,0.0,18.0,16.0
102,65.0,0.0,13.0,13.0
103,40.0,0.0,7.0,13.0
104,23.0,0.0,6.0,2.0
105,17.0,0.0,2.0,5.0
106,5.0,0.0,0.0,1.0
107,2.0,0.0,3.0,0.0
108,3.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
