Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,201.0,0.0
13,0.0,0.0,223.0,0.0
14,1.0,0.0,288.0,0.0
15,0.0,0.0,474.0,1.0
16,0.0,0.0,11048.0,5.0
17,1.0,0.0,16879.0,12.0
18,0.0,0.0,67583.0,90.0
19,2.0,0.0,66177.0,104.0
20,4.0,0.0,92266.0,122.0
21,1.0,0.0,96689.0,126.0
22,2.0,0.0,105400.0,143.0
23,1.0,0.0,104428.0,170.0
24,5.0,0.0,108798.0,185.0
25,9.0,0.0,116499.0,249.0
26,5.0,0.0,129607.0,240.0
27,7.0,0.0,134508.0,271.0
28,6.0,0.0,140132.0,270.0
29,7.0,0.0,147386.0,318.0
30,11.0,0.0,157001.0,352.0
31,11.0,0.0,162293.0,316.0
32,6.0,0.0,162358.0,340.0
33,6.0,0.0,158712.0,369.0
34,10.0,0.0,155754.0,322.0
35,10.0,0.0,154656.0,337.0
36,9.0,0.0,153692.0,374.0
37,11.0,0.0,153501.0,389.0
38,12.0,0.0,161131.0,406.0
39,24.0,0.0,167219.0,423.0
40,35.0,0.0,160026.0,404.0
41,37.0,0.0,157576.0,411.0
42,32.0,0.0,153570.0,407.0
43,44.0,0.0,151168.0,497.0
44,238.0,0.0,157871.0,492.0
45,391.0,0.0,168372.0,514.0
46,477.0,0.0,175455.0,584.0
47,552.0,0.0,179135.0,610.0
48,584.0,0.0,180934.0,644.0
49,675.0,0.0,179398.0,604.0
50,703.0,0.0,176570.0,616.0
51,997.0,0.0,170662.0,730.0
52,1149.0,0.0,176058.0,770.0
53,1717.0,0.0,180166.0,900.0
54,59967.0,0.0,125016.0,3493.0
55,108898.0,0.0,78201.0,6029.0
56,112685.0,0.0,74079.0,6314.0
57,108679.0,0.0,75789.0,6665.0
58,110815.0,0.0,73322.0,7202.0
59,107899.0,0.0,67697.0,7517.0
60,126928.0,0.0,46401.0,8930.0
61,119839.0,0.0,40111.0,8801.0
62,117578.0,0.0,37988.0,9114.0
63,115480.0,0.0,36874.0,9456.0
64,111695.0,0.0,33295.0,9469.0
65,109106.0,0.0,29534.0,9832.0
66,100292.0,0.0,26494.0,9201.0
67,100563.0,0.0,25617.0,9508.0
68,91744.0,0.0,23324.0,9261.0
69,85550.0,0.0,21109.0,9031.0
70,81207.0,0.0,19648.0,8443.0
71,78749.0,0.0,18513.0,7689.0
72,75749.0,0.0,17503.0,7496.0
73,70895.0,0.0,16849.0,7170.0
74,65723.0,0.0,16218.0,6964.0
75,61303.0,0.0,15290.0,6723.0
76,56942.0,0.0,14568.0,6551.0
77,50944.0,0.0,13435.0,6210.0
78,47565.0,0.0,12578.0,5672.0
79,42549.0,0.0,11948.0,5270.0
