Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,120.0,0.0
17,0.0,0.0,106.0,0.0
18,0.0,0.0,281.0,5.0
19,2.0,0.0,472.0,8.0
20,1.0,0.0,742.0,9.0
21,0.0,0.0,1136.0,16.0
22,2.0,0.0,1942.0,20.0
23,0.0,0.0,3211.0,26.0
24,2.0,0.0,4665.0,43.0
25,2.0,0.0,5699.0,54.0
26,4.0,0.0,6668.0,47.0
27,4.0,0.0,7049.0,52.0
28,2.0,0.0,7302.0,52.0
29,0.0,0.0,7519.0,57.0
30,6.0,0.0,7632.0,62.0
31,6.0,0.0,7476.0,56.0
32,1.0,0.0,6974.0,47.0
33,2.0,0.0,6348.0,44.0
34,4.0,0.0,6087.0,42.0
35,3.0,0.0,5564.0,33.0
36,2.0,0.0,5271.0,56.0
37,3.0,0.0,5031.0,54.0
38,2.0,0.0,5076.0,68.0
39,10.0,0.0,4940.0,69.0
40,14.0,0.0,4603.0,64.0
41,20.0,0.0,4449.0,56.0
42,15.0,0.0,4272.0,70.0
43,18.0,0.0,4176.0,73.0
44,43.0,0.0,4013.0,103.0
45,75.0,0.0,3985.0,79.0
46,81.0,0.0,4026.0,73.0
47,98.0,0.0,3940.0,102.0
48,116.0,0.0,3934.0,98.0
49,156.0,0.0,3923.0,86.0
50,177.0,0.0,3857.0,104.0
51,318.0,0.0,3667.0,122.0
52,368.0,0.0,3821.0,149.0
53,579.0,0.0,3889.0,186.0
54,17790.0,0.0,4101.0,1065.0
55,39485.0,0.0,4409.0,2313.0
56,44114.0,0.0,4771.0,2572.0
57,45830.0,0.0,5063.0,2903.0
58,50237.0,0.0,5517.0,3404.0
59,51934.0,0.0,5781.0,3694.0
60,74875.0,0.0,7106.0,5233.0
61,77192.0,0.0,7256.0,5528.0
62,79314.0,0.0,7641.0,5869.0
63,80416.0,0.0,7793.0,6285.0
64,79940.0,0.0,8089.0,6499.0
65,82289.0,0.0,8609.0,6931.0
66,78176.0,0.0,8552.0,6687.0
67,80412.0,0.0,9032.0,7037.0
68,74593.0,0.0,8676.0,6996.0
69,70573.0,0.0,8248.0,6918.0
70,68312.0,0.0,8126.0,6596.0
71,68193.0,0.0,8349.0,6010.0
72,65888.0,0.0,8229.0,5730.0
73,61962.0,0.0,7971.0,5628.0
74,57579.0,0.0,7937.0,5393.0
75,53860.0,0.0,7620.0,5071.0
76,50218.0,0.0,7419.0,5100.0
77,45128.0,0.0,6970.0,4863.0
78,42073.0,0.0,6596.0,4341.0
79,37788.0,0.0,6507.0,3948.0
80,34857.0,0.0,6270.0,3745.0
81,30323.0,0.0,5291.0,3299.0
82,26276.0,0.0,4573.0,2826.0
83,23286.0,0.0,4105.0,2686.0
84,20597.0,0.0,3849.0,2563.0
85,18084.0,0.0,3418.0,2165.0
86,15938.0,0.0,2879.0,1988.0
87,13341.0,0.0,2540.0,1810.0
88,11825.0,0.0,2323.0,1746.0
89,10201.0,0.0,1961.0,1472.0
90,8734.0,0.0,1766.0,1415.0
91,6992.0,0.0,1377.0,1188.0
92,5575.0,0.0,1061.0,1057.0
93,4073.0,0.0,846.0,767.0
94,2871.0,0.0,547.0,604.0
95,2045.0,0.0,391.0,438.0
96,1575.0,0.0,318.0,340.0
97,1042.0,0.0,194.0,241.0
98,736.0,0.0,146.0,186.0
99,463.0,0.0,85.0,113.0
100,273.0,0.0,59.0,76.0
101,166.0,0.0,41.0,53.0
102,108.0,0.0,21.0,29.0
103,59.0,0.0,13.0,21.0
104,37.0,0.0,11.0,8.0
105,26.0,0.0,5.0,9.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
