Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,7499.0,0.0
4,0.0,0.0,0.0,0.0,6230.0,5559.0,0.0
5,0.0,0.0,0.0,1.0,22360.0,239.0,0.0
6,0.0,0.0,0.0,1.0,109806.0,74.0,0.0
7,0.0,0.0,0.0,2.0,112646.0,65.0,0.0
8,0.0,0.0,0.0,4.0,114770.0,60.0,0.0
9,0.0,0.0,0.0,5.0,120316.0,55.0,0.0
10,0.0,0.0,0.0,1.0,124612.0,78.0,0.0
11,0.0,0.0,0.0,17.0,133052.0,81.0,0.0
12,0.0,0.0,0.0,39.0,168281.0,73.0,0.0
13,0.0,0.0,0.0,53.0,159709.0,70.0,0.0
14,1.0,0.0,0.0,68.0,176939.0,60.0,0.0
15,0.0,0.0,0.0,85.0,181955.0,67.0,0.0
16,0.0,0.0,0.0,214.0,190414.0,65.0,0.0
17,0.0,0.0,0.0,9218.0,190626.0,65.0,0.0
18,6.0,0.0,0.0,8362.0,215446.0,183.0,0.0
19,13.0,0.0,0.0,7454.0,209433.0,189.0,0.0
20,12.0,0.0,1.0,7863.0,217949.0,209.0,0.0
21,10.0,0.0,0.0,8096.0,214774.0,197.0,0.0
22,6.0,0.0,0.0,8401.0,224457.0,232.0,0.0
23,5.0,0.0,0.0,8466.0,229369.0,241.0,0.0
24,43.0,0.0,0.0,8872.0,235718.0,273.0,0.0
25,47.0,0.0,0.0,8719.0,240021.0,330.0,0.0
26,16.0,0.0,0.0,8750.0,252993.0,298.0,0.0
27,27.0,0.0,0.0,8951.0,255930.0,359.0,0.0
28,18.0,0.0,0.0,8707.0,261678.0,342.0,0.0
29,26.0,0.0,0.0,8736.0,267556.0,398.0,0.0
30,38.0,0.0,0.0,8528.0,276701.0,460.0,0.0
31,45.0,0.0,0.0,8320.0,279190.0,418.0,0.0
32,27.0,0.0,0.0,7760.0,272430.0,466.0,0.0
33,24.0,0.0,0.0,7129.0,260370.0,451.0,0.0
34,69.0,0.0,0.0,6603.0,250601.0,433.0,0.0
35,96.0,0.0,0.0,6225.0,243107.0,435.0,0.0
36,81.0,0.0,0.0,5694.0,235808.0,487.0,0.0
37,61.0,0.0,0.0,5389.0,230927.0,480.0,0.0
38,91.0,0.0,0.0,5427.0,239499.0,525.0,0.0
39,88.0,0.0,0.0,5215.0,244980.0,523.0,0.0
40,94.0,0.0,0.0,4765.0,231349.0,510.0,0.0
41,97.0,0.0,0.0,4394.0,224740.0,493.0,0.0
42,64.0,0.0,0.0,4071.0,215779.0,517.0,0.0
43,77.0,0.0,0.0,3942.0,210991.0,569.0,0.0
44,368.0,0.0,0.0,3523.0,212172.0,579.0,0.0
45,571.0,0.0,0.0,3577.0,221252.0,607.0,0.0
46,634.0,0.0,0.0,3563.0,227011.0,659.0,0.0
47,767.0,0.0,0.0,3452.0,227952.0,698.0,0.0
48,766.0,0.0,0.0,3309.0,227885.0,740.0,0.0
49,826.0,0.0,0.0,3210.0,223643.0,678.0,0.0
50,894.0,0.0,0.0,2815.0,217427.0,696.0,0.0
51,1406.0,0.0,0.0,2696.0,208854.0,824.0,0.0
52,1582.0,0.0,0.0,2610.0,213941.0,854.0,0.0
53,2325.0,0.0,0.0,2578.0,217123.0,999.0,0.0
54,61881.0,0.0,0.0,2469.0,156082.0,3614.0,0.0
55,111198.0,0.0,0.0,2397.0,105878.0,6143.0,0.0
56,115096.0,0.0,0.0,2359.0,100781.0,6424.0,0.0
