Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,16349.0,0.0
4,0.0,0.0,0.0,0.0,12787.0,10614.0,0.0
5,0.0,0.0,0.0,1.0,38190.0,277.0,0.0
6,0.0,0.0,0.0,1.0,125911.0,80.0,0.0
7,0.0,0.0,0.0,2.0,126188.0,71.0,0.0
8,0.0,0.0,0.0,4.0,127718.0,71.0,0.0
9,0.0,0.0,0.0,6.0,134111.0,62.0,0.0
10,0.0,0.0,0.0,3.0,139515.0,81.0,0.0
11,0.0,0.0,0.0,17.0,150897.0,88.0,0.0
12,0.0,0.0,0.0,38.0,184423.0,79.0,0.0
13,0.0,0.0,0.0,53.0,174125.0,74.0,0.0
14,1.0,0.0,0.0,69.0,189135.0,65.0,0.0
15,0.0,0.0,0.0,86.0,190753.0,74.0,0.0
16,0.0,0.0,0.0,224.0,197135.0,70.0,0.0
17,0.0,0.0,0.0,10249.0,194725.0,67.0,0.0
18,6.0,0.0,0.0,9232.0,217676.0,184.0,0.0
19,13.0,0.0,0.0,8271.0,211565.0,190.0,0.0
20,11.0,0.0,1.0,8662.0,220125.0,216.0,0.0
21,10.0,0.0,0.0,8946.0,216974.0,198.0,0.0
22,5.0,0.0,0.0,9325.0,226688.0,233.0,0.0
23,5.0,0.0,0.0,9372.0,231601.0,245.0,0.0
24,40.0,0.0,0.0,9785.0,237933.0,275.0,0.0
25,46.0,0.0,0.0,9639.0,242473.0,331.0,0.0
26,16.0,0.0,0.0,9643.0,255326.0,300.0,0.0
27,27.0,0.0,0.0,9862.0,258383.0,359.0,0.0
28,18.0,0.0,0.0,9629.0,264114.0,342.0,0.0
29,26.0,0.0,0.0,9598.0,269865.0,399.0,0.0
30,35.0,0.0,0.0,9434.0,279015.0,460.0,0.0
31,44.0,0.0,0.0,9158.0,281405.0,422.0,0.0
32,28.0,0.0,0.0,8571.0,274572.0,468.0,0.0
33,22.0,0.0,0.0,7810.0,262299.0,454.0,0.0
34,68.0,0.0,0.0,7254.0,252298.0,438.0,0.0
35,92.0,0.0,0.0,6796.0,244727.0,436.0,0.0
36,75.0,0.0,0.0,6272.0,237318.0,489.0,0.0
37,60.0,0.0,0.0,5922.0,232357.0,482.0,0.0
38,87.0,0.0,0.0,5949.0,240794.0,528.0,0.0
39,87.0,0.0,0.0,5725.0,246334.0,529.0,0.0
40,92.0,0.0,0.0,5228.0,232460.0,510.0,0.0
41,93.0,0.0,0.0,4857.0,225777.0,497.0,0.0
42,65.0,0.0,0.0,4429.0,216808.0,519.0,0.0
43,75.0,0.0,0.0,4298.0,211942.0,570.0,0.0
44,357.0,0.0,0.0,3849.0,213093.0,582.0,0.0
45,567.0,0.0,0.0,3869.0,222048.0,607.0,0.0
46,629.0,0.0,0.0,3839.0,227819.0,661.0,0.0
47,761.0,0.0,0.0,3743.0,228778.0,700.0,0.0
48,763.0,0.0,0.0,3600.0,228615.0,736.0,0.0
49,818.0,0.0,0.0,3451.0,224315.0,682.0,0.0
50,886.0,0.0,0.0,3071.0,218022.0,693.0,0.0
51,1388.0,0.0,0.0,2888.0,209511.0,827.0,0.0
52,1557.0,0.0,0.0,2810.0,214533.0,856.0,0.0
53,2295.0,0.0,0.0,2767.0,217731.0,999.0,0.0
54,61914.0,0.0,0.0,2677.0,156634.0,3618.0,0.0
55,111260.0,0.0,0.0,2572.0,106357.0,6148.0,0.0
56,115167.0,0.0,0.0,2553.0,101211.0,6432.0,0.0
57,111270.0,0.0,0.0,2264.0,101637.0,6792.0,0.0
58,113210.0,0.0,0.0,2319.0,99177.0,7357.0,0.0
59,110287.0,0.0,0.0,2123.0,91620.0,7649.0,0.0
60,129609.0,0.0,0.0,1939.0,68077.0,9083.0,0.0
61,122178.0,0.0,0.0,1745.0,59436.0,8957.0,0.0
62,119783.0,0.0,0.0,1588.0,55751.0,9286.0,0.0
63,117534.0,0.0,0.0,1495.0,53391.0,9602.0,0.0
64,113623.0,0.0,0.0,1339.0,48724.0,9630.0,0.0
