Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,30.0,48720.0,0.0
4,0.0,0.0,0.0,0.0,34958.0,21476.0,0.0
5,0.0,0.0,0.0,0.0,77979.0,368.0,0.0
6,0.0,0.0,0.0,1.0,158078.0,108.0,0.0
7,0.0,0.0,0.0,1.0,150051.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150352.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157882.0,81.0,0.0
10,0.0,0.0,0.0,25.0,164022.0,102.0,0.0
11,0.0,0.0,0.0,114.0,177077.0,111.0,0.0
12,0.0,0.0,0.0,93.0,206900.0,99.0,0.0
13,0.0,0.0,0.0,95.0,193846.0,89.0,0.0
14,1.0,0.0,0.0,110.0,205569.0,78.0,0.0
15,0.0,0.0,0.0,115.0,203062.0,81.0,0.0
16,0.0,0.0,0.0,256.0,207501.0,83.0,0.0
17,0.0,0.0,0.0,10816.0,203517.0,78.0,0.0
18,0.0,0.0,0.0,9759.0,224047.0,196.0,0.0
19,2.0,0.0,0.0,8760.0,217694.0,193.0,0.0
20,5.0,0.0,1.0,9205.0,226507.0,221.0,0.0
21,2.0,0.0,0.0,9506.0,223475.0,203.0,0.0
22,2.0,0.0,0.0,9873.0,233312.0,241.0,0.0
23,1.0,0.0,0.0,9932.0,238273.0,249.0,0.0
24,5.0,0.0,0.0,10354.0,244888.0,276.0,0.0
25,10.0,0.0,0.0,10199.0,249471.0,337.0,0.0
26,6.0,0.0,0.0,10218.0,262381.0,305.0,0.0
27,9.0,0.0,0.0,10447.0,265588.0,364.0,0.0
28,9.0,0.0,0.0,10201.0,271171.0,345.0,0.0
29,12.0,0.0,0.0,10096.0,276894.0,405.0,0.0
30,12.0,0.0,0.0,9956.0,285438.0,470.0,0.0
31,9.0,0.0,0.0,9650.0,287614.0,420.0,0.0
32,10.0,0.0,0.0,9030.0,280823.0,475.0,0.0
33,7.0,0.0,0.0,8199.0,267830.0,463.0,0.0
34,12.0,0.0,0.0,7654.0,257373.0,440.0,0.0
35,15.0,0.0,0.0,7120.0,249216.0,441.0,0.0
36,13.0,0.0,0.0,6536.0,241509.0,487.0,0.0
37,11.0,0.0,0.0,6220.0,236438.0,484.0,0.0
38,18.0,0.0,0.0,6217.0,244542.0,532.0,0.0
39,24.0,0.0,0.0,5991.0,250199.0,525.0,0.0
40,37.0,0.0,0.0,5457.0,235637.0,521.0,0.0
41,34.0,0.0,0.0,5103.0,228777.0,498.0,0.0
42,33.0,0.0,0.0,4627.0,219622.0,524.0,0.0
43,43.0,0.0,0.0,4494.0,214610.0,573.0,0.0
44,253.0,0.0,0.0,4039.0,215417.0,578.0,0.0
45,428.0,0.0,0.0,4039.0,224348.0,596.0,0.0
46,503.0,0.0,0.0,3989.0,230073.0,662.0,0.0
47,578.0,0.0,0.0,3914.0,231049.0,690.0,0.0
48,625.0,0.0,0.0,3735.0,230729.0,725.0,0.0
49,693.0,0.0,0.0,3578.0,226434.0,673.0,0.0
50,734.0,0.0,0.0,3204.0,219870.0,687.0,0.0
51,996.0,0.0,0.0,3019.0,211312.0,804.0,0.0
52,1195.0,0.0,0.0,2945.0,216485.0,840.0,0.0
53,1787.0,0.0,0.0,2896.0,219995.0,974.0,0.0
54,62164.0,0.0,0.0,2773.0,158329.0,3626.0,0.0
55,111929.0,0.0,0.0,2688.0,107413.0,6207.0,0.0
56,115751.0,0.0,0.0,2661.0,102273.0,6470.0,0.0
57,111694.0,0.0,0.0,2352.0,102648.0,6819.0,0.0
58,113610.0,0.0,0.0,2375.0,100153.0,7382.0,0.0
59,110832.0,0.0,0.0,2211.0,92550.0,7690.0,0.0
60,129703.0,0.0,0.0,2021.0,68822.0,9083.0,0.0
61,122356.0,0.0,0.0,1810.0,60306.0,8979.0,0.0
62,120009.0,0.0,0.0,1631.0,56464.0,9278.0,0.0
63,117725.0,0.0,0.0,1547.0,54052.0,9614.0,0.0
64,113901.0,0.0,0.0,1400.0,49387.0,9648.0,0.0
65,110859.0,0.0,1.0,1212.0,43821.0,9959.0,0.0
66,101799.0,0.0,0.0,1068.0,39024.0,9327.0,0.0
67,101967.0,0.0,1.0,988.0,37272.0,9616.0,0.0
68,93056.0,0.0,0.0,908.0,34012.0,9400.0,0.0
69,86734.0,0.0,0.0,816.0,30603.0,9141.0,0.0
70,82162.0,0.0,0.0,749.0,28410.0,8556.0,0.0
71,79722.0,0.0,0.0,651.0,26860.0,7806.0,0.0
72,76595.0,0.0,0.0,646.0,25447.0,7599.0,0.0
73,71751.0,0.0,0.0,649.0,24348.0,7264.0,0.0
74,66535.0,0.0,0.0,588.0,23461.0,7104.0,0.0
75,62026.0,0.0,0.0,559.0,22152.0,6813.0,0.0
76,57642.0,0.0,0.0,537.0,20975.0,6658.0,0.0
77,51583.0,0.0,0.0,484.0,19401.0,6308.0,0.0
78,48140.0,0.0,0.0,459.0,18356.0,5744.0,0.0
79,43013.0,0.0,0.0,463.0,17284.0,5354.0,0.0
80,39589.0,0.0,0.0,387.0,16551.0,5114.0,0.0
81,34420.0,0.0,0.0,387.0,14518.0,4599.0,0.0
82,29676.0,0.0,0.0,317.0,12563.0,3970.0,0.0
83,26383.0,0.0,0.0,312.0,11431.0,3746.0,0.0
84,23396.0,0.0,0.0,292.0,10504.0,3528.0,0.0
85,20480.0,0.0,0.0,237.0,9472.0,3081.0,0.0
