Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,17.0,4.0,0.0
12,0.0,0.0,0.0,14847.0,6.0,0.0
13,0.0,0.0,0.0,16569.0,7.0,0.0
14,1.0,0.0,0.0,52600.0,10.0,0.0
15,0.0,0.0,0.0,87542.0,26.0,0.0
16,0.0,0.0,0.0,113784.0,29.0,0.0
17,1.0,0.0,0.0,135426.0,23.0,0.0
18,0.0,0.0,0.0,172689.0,145.0,0.0
19,3.0,0.0,0.0,169595.0,151.0,0.0
20,5.0,0.0,0.0,177850.0,176.0,0.0
21,1.0,0.0,0.0,174684.0,161.0,0.0
22,2.0,0.0,0.0,182508.0,196.0,0.0
23,0.0,0.0,0.0,186550.0,207.0,0.0
24,7.0,0.0,0.0,192464.0,230.0,0.0
25,9.0,0.0,0.0,196628.0,294.0,0.0
26,5.0,0.0,0.0,209007.0,275.0,0.0
27,9.0,0.0,0.0,212388.0,322.0,0.0
28,7.0,0.0,0.0,218477.0,304.0,0.0
29,9.0,0.0,0.0,224873.0,363.0,0.0
30,13.0,0.0,0.0,234289.0,413.0,0.0
31,13.0,0.0,0.0,237848.0,366.0,0.0
32,6.0,0.0,0.0,233992.0,400.0,0.0
33,8.0,0.0,0.0,224709.0,412.0,0.0
34,11.0,0.0,0.0,217520.0,383.0,0.0
35,15.0,0.0,0.0,212065.0,389.0,0.0
36,12.0,0.0,0.0,207240.0,431.0,0.0
37,11.0,0.0,0.0,204192.0,430.0,0.0
38,18.0,0.0,0.0,212806.0,466.0,0.0
39,26.0,0.0,0.0,218833.0,465.0,0.0
40,40.0,0.0,0.0,207251.0,451.0,0.0
41,38.0,0.0,0.0,202395.0,459.0,0.0
42,34.0,0.0,0.0,195666.0,462.0,0.0
43,46.0,0.0,0.0,191941.0,546.0,0.0
44,252.0,0.0,0.0,194594.0,542.0,0.0
45,406.0,0.0,0.0,204473.0,552.0,0.0
46,493.0,0.0,0.0,210414.0,622.0,0.0
47,577.0,0.0,0.0,211969.0,645.0,0.0
48,614.0,0.0,0.0,212756.0,686.0,0.0
49,691.0,0.0,0.0,209050.0,646.0,0.0
50,731.0,0.0,0.0,203932.0,651.0,0.0
51,1021.0,0.0,0.0,196321.0,776.0,0.0
52,1198.0,0.0,0.0,201715.0,807.0,0.0
53,1766.0,0.0,0.0,205301.0,939.0,0.0
54,61772.0,0.0,0.0,144980.0,3576.0,0.0
55,111451.0,0.0,0.0,94821.0,6152.0,0.0
56,115261.0,0.0,0.0,90254.0,6408.0,0.0
57,111238.0,0.0,0.0,91069.0,6774.0,0.0
58,113120.0,0.0,0.0,88844.0,7320.0,0.0
59,110289.0,0.0,0.0,81789.0,7633.0,0.0
60,129369.0,0.0,0.0,58770.0,9046.0,0.0
61,121983.0,0.0,0.0,51208.0,8912.0,0.0
62,119652.0,0.0,0.0,48103.0,9238.0,0.0
63,117399.0,0.0,0.0,46437.0,9552.0,0.0
64,113470.0,0.0,0.0,42065.0,9575.0,0.0
65,110730.0,0.0,0.0,37271.0,9918.0,0.0
66,101670.0,0.0,0.0,33230.0,9297.0,0.0
67,101849.0,0.0,0.0,31832.0,9593.0,0.0
68,92914.0,0.0,0.0,28904.0,9364.0,0.0
69,86551.0,0.0,0.0,26082.0,9105.0,0.0
70,82104.0,0.0,0.0,24173.0,8529.0,0.0
71,79590.0,0.0,0.0,22680.0,7764.0,0.0
72,76496.0,0.0,0.0,21496.0,7580.0,0.0
73,71614.0,0.0,0.0,20579.0,7234.0,0.0
74,66356.0,0.0,0.0,19676.0,7046.0,0.0
75,61936.0,0.0,0.0,18607.0,6766.0,0.0
76,57516.0,0.0,0.0,17534.0,6617.0,0.0
77,51473.0,0.0,0.0,16139.0,6270.0,0.0
78,48073.0,0.0,0.0,15171.0,5724.0,0.0
79,42951.0,0.0,0.0,14311.0,5327.0,0.0
80,39528.0,0.0,0.0,13564.0,5080.0,0.0
81,34326.0,0.0,0.0,11867.0,4576.0,0.0
82,29598.0,0.0,0.0,10156.0,3941.0,0.0
