Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,46479.0,0.0
4,0.0,0.0,0.0,0.0,33858.0,21398.0,0.0
5,0.0,0.0,0.0,0.0,76882.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157412.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149607.0,89.0,0.0
8,0.0,0.0,0.0,1.0,149940.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157519.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163672.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176876.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206778.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193738.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205483.0,77.0,0.0
15,0.0,0.0,0.0,81.0,202993.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207436.0,81.0,0.0
17,0.0,0.0,0.0,10789.0,203477.0,76.0,0.0
18,0.0,0.0,0.0,9739.0,224003.0,195.0,0.0
19,2.0,0.0,0.0,8746.0,217657.0,193.0,0.0
20,5.0,0.0,1.0,9194.0,226467.0,219.0,0.0
21,2.0,0.0,0.0,9457.0,223467.0,203.0,0.0
22,2.0,0.0,0.0,9841.0,233259.0,242.0,0.0
23,1.0,0.0,0.0,9880.0,238252.0,249.0,0.0
24,5.0,0.0,0.0,10327.0,244852.0,275.0,0.0
25,10.0,0.0,0.0,10157.0,249439.0,336.0,0.0
26,6.0,0.0,0.0,10190.0,262345.0,304.0,0.0
27,9.0,0.0,0.0,10402.0,265538.0,363.0,0.0
28,9.0,0.0,0.0,10161.0,271101.0,345.0,0.0
29,12.0,0.0,0.0,10060.0,276849.0,403.0,0.0
30,12.0,0.0,0.0,9916.0,285420.0,468.0,0.0
31,9.0,0.0,0.0,9618.0,287582.0,421.0,0.0
32,9.0,0.0,0.0,8979.0,280802.0,475.0,0.0
33,7.0,0.0,0.0,8146.0,267796.0,463.0,0.0
34,12.0,0.0,0.0,7636.0,257341.0,442.0,0.0
35,15.0,0.0,0.0,7085.0,249185.0,439.0,0.0
36,13.0,0.0,0.0,6541.0,241457.0,486.0,0.0
37,11.0,0.0,0.0,6201.0,236407.0,484.0,0.0
38,18.0,0.0,0.0,6199.0,244513.0,532.0,0.0
39,25.0,0.0,0.0,5967.0,250165.0,524.0,0.0
40,38.0,0.0,0.0,5435.0,235632.0,518.0,0.0
41,34.0,0.0,0.0,5081.0,228764.0,498.0,0.0
42,32.0,0.0,0.0,4610.0,219612.0,523.0,0.0
43,44.0,0.0,0.0,4478.0,214590.0,572.0,0.0
44,254.0,0.0,0.0,4007.0,215413.0,578.0,0.0
45,428.0,0.0,0.0,4017.0,224336.0,596.0,0.0
46,505.0,0.0,0.0,3990.0,230046.0,662.0,0.0
47,578.0,0.0,0.0,3905.0,231020.0,690.0,0.0
48,624.0,0.0,0.0,3728.0,230701.0,727.0,0.0
49,697.0,0.0,0.0,3572.0,226419.0,674.0,0.0
50,735.0,0.0,0.0,3208.0,219836.0,687.0,0.0
51,1003.0,0.0,0.0,3008.0,211309.0,802.0,0.0
52,1195.0,0.0,0.0,2921.0,216485.0,840.0,0.0
53,1786.0,0.0,0.0,2897.0,219980.0,972.0,0.0
54,62157.0,0.0,0.0,2757.0,158343.0,3623.0,0.0
55,111953.0,0.0,0.0,2666.0,107406.0,6202.0,0.0
56,115740.0,0.0,0.0,2656.0,102276.0,6465.0,0.0
57,111720.0,0.0,0.0,2346.0,102622.0,6829.0,0.0
58,113616.0,0.0,0.0,2359.0,100127.0,7381.0,0.0
59,110796.0,0.0,0.0,2217.0,92546.0,7691.0,0.0
60,129697.0,0.0,0.0,2025.0,68811.0,9077.0,0.0
61,122332.0,0.0,0.0,1802.0,60320.0,8980.0,0.0
62,120002.0,0.0,0.0,1636.0,56450.0,9289.0,0.0
