Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,41535.0,0.0
4,0.0,0.0,0.0,0.0,30645.0,20739.0,0.0
5,0.0,0.0,0.0,1.0,72795.0,357.0,0.0
6,0.0,0.0,0.0,1.0,153923.0,101.0,0.0
7,0.0,0.0,0.0,2.0,147213.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147783.0,85.0,0.0
9,0.0,0.0,0.0,5.0,155346.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161610.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175149.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205573.0,98.0,0.0
13,0.0,0.0,0.0,51.0,192846.0,86.0,0.0
14,1.0,0.0,0.0,69.0,204834.0,77.0,0.0
15,0.0,0.0,0.0,88.0,202589.0,80.0,0.0
16,0.0,0.0,0.0,256.0,207104.0,79.0,0.0
17,0.0,0.0,0.0,10753.0,203080.0,75.0,0.0
18,6.0,0.0,0.0,9706.0,223884.0,197.0,0.0
19,13.0,0.0,0.0,8750.0,217451.0,193.0,0.0
20,11.0,0.0,1.0,9201.0,226219.0,218.0,0.0
21,9.0,0.0,0.0,9459.0,223143.0,202.0,0.0
22,4.0,0.0,0.0,9846.0,233211.0,243.0,0.0
23,5.0,0.0,0.0,9914.0,238151.0,248.0,0.0
24,38.0,0.0,0.0,10328.0,244659.0,279.0,0.0
25,42.0,0.0,0.0,10169.0,249280.0,337.0,0.0
26,16.0,0.0,0.0,10186.0,262164.0,305.0,0.0
27,25.0,0.0,0.0,10397.0,265103.0,359.0,0.0
28,18.0,0.0,0.0,10152.0,270687.0,347.0,0.0
29,27.0,0.0,0.0,10044.0,276378.0,402.0,0.0
30,31.0,0.0,0.0,9928.0,285053.0,471.0,0.0
31,38.0,0.0,0.0,9596.0,287352.0,425.0,0.0
32,27.0,0.0,0.0,8984.0,280327.0,473.0,0.0
33,21.0,0.0,0.0,8162.0,267416.0,461.0,0.0
34,63.0,0.0,0.0,7622.0,257062.0,444.0,0.0
35,86.0,0.0,0.0,7090.0,249012.0,439.0,0.0
36,74.0,0.0,0.0,6538.0,241241.0,492.0,0.0
37,56.0,0.0,0.0,6198.0,236141.0,487.0,0.0
38,83.0,0.0,0.0,6197.0,244391.0,535.0,0.0
39,86.0,0.0,0.0,5968.0,249854.0,531.0,0.0
40,88.0,0.0,0.0,5442.0,235549.0,520.0,0.0
41,87.0,0.0,0.0,5086.0,228712.0,503.0,0.0
42,63.0,0.0,0.0,4600.0,219461.0,520.0,0.0
43,73.0,0.0,0.0,4478.0,214375.0,573.0,0.0
44,348.0,0.0,0.0,4005.0,215302.0,584.0,0.0
45,556.0,0.0,0.0,4015.0,224138.0,606.0,0.0
46,624.0,0.0,0.0,3985.0,229887.0,667.0,0.0
47,755.0,0.0,0.0,3898.0,230754.0,703.0,0.0
48,754.0,0.0,0.0,3735.0,230509.0,738.0,0.0
