Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,25.0,4.0,0.0
12,0.0,0.0,0.0,15593.0,7.0,0.0
13,0.0,0.0,0.0,17445.0,8.0,0.0
14,1.0,0.0,0.0,55214.0,10.0,0.0
15,0.0,0.0,0.0,91099.0,26.0,0.0
16,0.0,0.0,0.0,117384.0,29.0,0.0
17,1.0,0.0,0.0,138692.0,23.0,0.0
18,0.0,0.0,0.0,175940.0,149.0,0.0
19,3.0,0.0,0.0,172626.0,153.0,0.0
20,5.0,0.0,0.0,180896.0,177.0,0.0
21,1.0,0.0,0.0,177736.0,161.0,0.0
22,2.0,0.0,0.0,185684.0,196.0,0.0
23,1.0,0.0,0.0,189916.0,208.0,0.0
24,7.0,0.0,0.0,195861.0,229.0,0.0
25,9.0,0.0,0.0,200130.0,297.0,0.0
26,5.0,0.0,0.0,212393.0,275.0,0.0
27,9.0,0.0,0.0,215825.0,325.0,0.0
28,7.0,0.0,0.0,222016.0,306.0,0.0
29,9.0,0.0,0.0,228280.0,364.0,0.0
30,13.0,0.0,0.0,237761.0,413.0,0.0
31,13.0,0.0,0.0,241295.0,368.0,0.0
32,6.0,0.0,0.0,237192.0,405.0,0.0
33,8.0,0.0,0.0,227625.0,412.0,0.0
34,11.0,0.0,0.0,220275.0,384.0,0.0
35,16.0,0.0,0.0,214731.0,392.0,0.0
36,12.0,0.0,0.0,209639.0,431.0,0.0
37,11.0,0.0,0.0,206488.0,435.0,0.0
38,18.0,0.0,0.0,215110.0,469.0,0.0
39,26.0,0.0,0.0,221130.0,465.0,0.0
40,40.0,0.0,0.0,209378.0,450.0,0.0
41,38.0,0.0,0.0,204349.0,460.0,0.0
42,35.0,0.0,0.0,197398.0,465.0,0.0
43,46.0,0.0,0.0,193675.0,545.0,0.0
44,253.0,0.0,0.0,196169.0,543.0,0.0
45,407.0,0.0,0.0,205860.0,553.0,0.0
46,497.0,0.0,0.0,211840.0,623.0,0.0
47,579.0,0.0,0.0,213291.0,648.0,0.0
48,615.0,0.0,0.0,213987.0,688.0,0.0
49,693.0,0.0,0.0,210294.0,646.0,0.0
50,732.0,0.0,0.0,205075.0,653.0,0.0
51,1023.0,0.0,0.0,197341.0,776.0,0.0
52,1201.0,0.0,0.0,202742.0,809.0,0.0
53,1770.0,0.0,0.0,206281.0,943.0,0.0
54,61835.0,0.0,0.0,145832.0,3582.0,0.0
55,111587.0,0.0,0.0,95621.0,6158.0,0.0
56,115354.0,0.0,0.0,90992.0,6412.0,0.0
57,111346.0,0.0,0.0,91797.0,6778.0,0.0
58,113234.0,0.0,0.0,89539.0,7320.0,0.0
59,110385.0,0.0,0.0,82431.0,7632.0,0.0
60,129475.0,0.0,0.0,59357.0,9049.0,0.0
61,122085.0,0.0,0.0,51750.0,8914.0,0.0
62,119742.0,0.0,0.0,48577.0,9242.0,0.0
63,117475.0,0.0,0.0,46853.0,9558.0,0.0
64,113552.0,0.0,0.0,42482.0,9581.0,0.0
65,110780.0,0.0,0.0,37641.0,9919.0,0.0
66,101733.0,0.0,0.0,33538.0,9299.0,0.0
67,101912.0,0.0,0.0,32116.0,9600.0,0.0
68,92976.0,0.0,0.0,29158.0,9363.0,0.0
69,86606.0,0.0,0.0,26305.0,9108.0,0.0
70,82152.0,0.0,0.0,24394.0,8530.0,0.0
71,79624.0,0.0,0.0,22883.0,7768.0,0.0
72,76542.0,0.0,0.0,21692.0,7582.0,0.0
73,71666.0,0.0,0.0,20741.0,7238.0,0.0
74,66393.0,0.0,0.0,19852.0,7049.0,0.0
75,61978.0,0.0,0.0,18774.0,6771.0,0.0
76,57547.0,0.0,0.0,17678.0,6619.0,0.0
77,51502.0,0.0,0.0,16271.0,6271.0,0.0
78,48095.0,0.0,0.0,15304.0,5726.0,0.0
79,42976.0,0.0,0.0,14431.0,5326.0,0.0
80,39555.0,0.0,0.0,13671.0,5088.0,0.0
81,34347.0,0.0,0.0,11978.0,4579.0,0.0
82,29612.0,0.0,0.0,10255.0,3944.0,0.0
