Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,3.0,4.0,0.0
5,0.0,0.0,0.0,50.0,4.0,0.0
6,0.0,0.0,0.0,49020.0,24.0,0.0
7,0.0,0.0,0.0,54773.0,30.0,0.0
8,0.0,0.0,0.0,57874.0,26.0,0.0
9,0.0,0.0,0.0,59811.0,27.0,0.0
10,0.0,0.0,0.0,60757.0,33.0,0.0
11,0.0,0.0,0.0,63435.0,39.0,0.0
12,0.0,0.0,0.0,104777.0,46.0,0.0
13,0.0,0.0,0.0,103942.0,46.0,0.0
14,1.0,0.0,0.0,134163.0,41.0,0.0
15,0.0,0.0,0.0,151710.0,41.0,0.0
16,0.0,0.0,0.0,166551.0,46.0,0.0
17,0.0,0.0,0.0,181464.0,46.0,0.0
18,1.0,0.0,0.0,211750.0,172.0,0.0
19,2.0,0.0,0.0,206307.0,180.0,0.0
20,5.0,0.0,1.0,214533.0,204.0,0.0
21,1.0,0.0,0.0,211383.0,189.0,0.0
22,2.0,0.0,0.0,220558.0,226.0,0.0
23,1.0,0.0,0.0,225431.0,231.0,0.0
24,5.0,0.0,0.0,231770.0,254.0,0.0
25,9.0,0.0,0.0,236081.0,328.0,0.0
26,6.0,0.0,0.0,248990.0,294.0,0.0
27,9.0,0.0,0.0,252189.0,349.0,0.0
28,8.0,0.0,0.0,257934.0,328.0,0.0
29,10.0,0.0,0.0,264029.0,396.0,0.0
30,12.0,0.0,0.0,272969.0,446.0,0.0
31,10.0,0.0,0.0,275425.0,406.0,0.0
32,7.0,0.0,0.0,269305.0,451.0,0.0
33,8.0,0.0,0.0,257206.0,440.0,0.0
34,12.0,0.0,0.0,247636.0,421.0,0.0
35,16.0,0.0,0.0,240159.0,421.0,0.0
36,12.0,0.0,0.0,233175.0,469.0,0.0
37,11.0,0.0,0.0,228561.0,466.0,0.0
