Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,141.0,0.0
17,0.0,0.0,136.0,2.0
18,0.0,0.0,640.0,9.0
19,2.0,0.0,1239.0,11.0
20,2.0,0.0,1703.0,17.0
21,0.0,0.0,2549.0,24.0
22,2.0,0.0,4052.0,31.0
23,0.0,0.0,6117.0,41.0
24,2.0,0.0,8272.0,60.0
25,4.0,0.0,9975.0,76.0
26,4.0,0.0,11476.0,73.0
27,6.0,0.0,12576.0,79.0
28,4.0,0.0,13209.0,82.0
29,0.0,0.0,13542.0,85.0
30,7.0,0.0,13931.0,107.0
31,7.0,0.0,14126.0,81.0
32,1.0,0.0,13384.0,87.0
33,2.0,0.0,12459.0,79.0
34,7.0,0.0,12189.0,79.0
35,5.0,0.0,11506.0,75.0
36,4.0,0.0,11184.0,103.0
37,4.0,0.0,10769.0,97.0
38,5.0,0.0,11099.0,120.0
39,13.0,0.0,11178.0,110.0
40,21.0,0.0,10677.0,106.0
41,27.0,0.0,10313.0,110.0
42,21.0,0.0,11191.0,118.0
43,30.0,0.0,11964.0,127.0
44,103.0,0.0,11964.0,167.0
45,173.0,0.0,12202.0,140.0
46,191.0,0.0,12047.0,157.0
47,218.0,0.0,11932.0,184.0
48,250.0,0.0,12127.0,174.0
49,315.0,0.0,11834.0,181.0
50,310.0,0.0,11333.0,182.0
51,497.0,0.0,10668.0,205.0
52,582.0,0.0,10983.0,243.0
53,848.0,0.0,11049.0,313.0
54,25345.0,0.0,7947.0,1543.0
55,54651.0,0.0,5809.0,3175.0
56,58757.0,0.0,6138.0,3438.0
57,58645.0,0.0,6451.0,3740.0
58,62558.0,0.0,6864.0,4246.0
59,63320.0,0.0,7047.0,4559.0
60,84468.0,0.0,8168.0,6036.0
61,84491.0,0.0,8230.0,6209.0
62,85580.0,0.0,8518.0,6549.0
63,86117.0,0.0,8616.0,6894.0
64,85104.0,0.0,8887.0,7072.0
65,86403.0,0.0,9321.0,7480.0
66,81441.0,0.0,9172.0,7163.0
67,83277.0,0.0,9643.0,7513.0
68,76953.0,0.0,9160.0,7426.0
69,72651.0,0.0,8720.0,7293.0
70,70088.0,0.0,8518.0,6936.0
71,69522.0,0.0,8738.0,6302.0
72,67197.0,0.0,8528.0,6088.0
73,63119.0,0.0,8309.0,5909.0
74,58642.0,0.0,8238.0,5673.0
75,54861.0,0.0,7893.0,5382.0
76,51099.0,0.0,7717.0,5364.0
77,45906.0,0.0,7206.0,5105.0
78,42833.0,0.0,6839.0,4588.0
79,38437.0,0.0,6745.0,4197.0
80,35490.0,0.0,6511.0,3964.0
81,30819.0,0.0,5495.0,3519.0
82,26725.0,0.0,4756.0,3034.0
83,23702.0,0.0,4272.0,2873.0
84,20942.0,0.0,4014.0,2740.0
85,18385.0,0.0,3569.0,2328.0
86,16228.0,0.0,3018.0,2154.0
87,13600.0,0.0,2658.0,1953.0
88,12073.0,0.0,2440.0,1904.0
89,10431.0,0.0,2057.0,1608.0
90,8915.0,0.0,1866.0,1559.0
91,7159.0,0.0,1441.0,1308.0
92,5718.0,0.0,1123.0,1160.0
93,4175.0,0.0,898.0,849.0
94,2934.0,0.0,585.0,657.0
95,2099.0,0.0,419.0,486.0
96,1612.0,0.0,349.0,382.0
97,1067.0,0.0,209.0,270.0
98,762.0,0.0,157.0,200.0
99,481.0,0.0,87.0,125.0
100,281.0,0.0,67.0,84.0
101,171.0,0.0,41.0,56.0
102,110.0,0.0,21.0,33.0
103,65.0,0.0,14.0,25.0
104,37.0,0.0,12.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,3.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
