Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,10664.0,0.0
4,0.0,0.0,0.0,0.0,8730.0,7471.0,0.0
5,0.0,0.0,0.0,1.0,28886.0,258.0,0.0
6,0.0,0.0,0.0,1.0,116995.0,74.0,0.0
7,0.0,0.0,0.0,3.0,118840.0,68.0,0.0
8,0.0,0.0,0.0,4.0,120819.0,66.0,0.0
9,0.0,0.0,0.0,5.0,126862.0,57.0,0.0
10,0.0,0.0,0.0,3.0,131598.0,79.0,0.0
11,0.0,0.0,0.0,18.0,140676.0,82.0,0.0
12,0.0,0.0,0.0,41.0,174843.0,75.0,0.0
13,0.0,0.0,0.0,51.0,165517.0,71.0,0.0
14,1.0,0.0,0.0,70.0,181913.0,62.0,0.0
15,0.0,0.0,0.0,88.0,185540.0,70.0,0.0
16,0.0,0.0,0.0,223.0,193194.0,68.0,0.0
17,0.0,0.0,0.0,9957.0,191955.0,67.0,0.0
18,6.0,0.0,0.0,9003.0,216106.0,184.0,0.0
19,13.0,0.0,0.0,8053.0,210099.0,189.0,0.0
20,11.0,0.0,1.0,8454.0,218578.0,213.0,0.0
21,10.0,0.0,0.0,8743.0,215418.0,197.0,0.0
22,6.0,0.0,0.0,9083.0,225070.0,232.0,0.0
23,5.0,0.0,0.0,9159.0,229996.0,242.0,0.0
24,42.0,0.0,0.0,9563.0,236337.0,274.0,0.0
25,46.0,0.0,0.0,9416.0,240758.0,332.0,0.0
26,16.0,0.0,0.0,9438.0,253713.0,299.0,0.0
27,27.0,0.0,0.0,9688.0,256685.0,358.0,0.0
28,18.0,0.0,0.0,9449.0,262408.0,344.0,0.0
29,26.0,0.0,0.0,9401.0,268278.0,396.0,0.0
30,36.0,0.0,0.0,9222.0,277430.0,461.0,0.0
31,44.0,0.0,0.0,8955.0,279833.0,422.0,0.0
32,28.0,0.0,0.0,8386.0,273074.0,468.0,0.0
33,23.0,0.0,0.0,7663.0,260936.0,453.0,0.0
34,68.0,0.0,0.0,7110.0,251114.0,438.0,0.0
35,96.0,0.0,0.0,6672.0,243575.0,436.0,0.0
36,78.0,0.0,0.0,6136.0,236293.0,488.0,0.0
37,61.0,0.0,0.0,5797.0,231352.0,482.0,0.0
38,89.0,0.0,0.0,5821.0,239872.0,528.0,0.0
39,87.0,0.0,0.0,5591.0,245374.0,525.0,0.0
40,93.0,0.0,0.0,5121.0,231637.0,511.0,0.0
41,95.0,0.0,0.0,4741.0,225067.0,494.0,0.0
42,64.0,0.0,0.0,4328.0,216122.0,515.0,0.0
43,77.0,0.0,0.0,4210.0,211286.0,570.0,0.0
44,360.0,0.0,0.0,3772.0,212458.0,580.0,0.0
45,567.0,0.0,0.0,3807.0,221505.0,608.0,0.0
46,634.0,0.0,0.0,3797.0,227280.0,662.0,0.0
47,764.0,0.0,0.0,3659.0,228233.0,697.0,0.0
48,765.0,0.0,0.0,3527.0,228142.0,737.0,0.0
49,824.0,0.0,0.0,3401.0,223846.0,680.0,0.0
50,891.0,0.0,0.0,3032.0,217625.0,696.0,0.0
51,1400.0,0.0,0.0,2838.0,209082.0,827.0,0.0
52,1562.0,0.0,0.0,2765.0,214159.0,850.0,0.0
53,2313.0,0.0,0.0,2737.0,217306.0,1000.0,0.0
54,61902.0,0.0,0.0,2628.0,156268.0,3614.0,0.0
55,111237.0,0.0,0.0,2531.0,106043.0,6144.0,0.0
56,115134.0,0.0,0.0,2494.0,100938.0,6419.0,0.0
57,111241.0,0.0,0.0,2230.0,101333.0,6796.0,0.0
58,113206.0,0.0,0.0,2266.0,98879.0,7357.0,0.0
