Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,16.0,47934.0,0.0
4,0.0,0.0,0.0,0.0,34549.0,21452.0,0.0
5,0.0,0.0,0.0,0.0,77566.0,366.0,0.0
6,0.0,0.0,0.0,1.0,157851.0,107.0,0.0
7,0.0,0.0,0.0,1.0,149924.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150226.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157768.0,81.0,0.0
10,0.0,0.0,0.0,5.0,163939.0,101.0,0.0
11,0.0,0.0,0.0,37.0,177069.0,109.0,0.0
12,0.0,0.0,0.0,44.0,206898.0,99.0,0.0
13,0.0,0.0,0.0,54.0,193845.0,89.0,0.0
14,1.0,0.0,0.0,77.0,205568.0,78.0,0.0
15,0.0,0.0,0.0,89.0,203062.0,80.0,0.0
16,0.0,0.0,0.0,215.0,207505.0,81.0,0.0
17,0.0,0.0,0.0,10801.0,203519.0,77.0,0.0
18,0.0,0.0,0.0,9738.0,224048.0,195.0,0.0
19,2.0,0.0,0.0,8752.0,217688.0,192.0,0.0
20,5.0,0.0,1.0,9201.0,226496.0,220.0,0.0
21,2.0,0.0,0.0,9476.0,223479.0,203.0,0.0
22,2.0,0.0,0.0,9844.0,233321.0,242.0,0.0
23,1.0,0.0,0.0,9911.0,238279.0,247.0,0.0
24,5.0,0.0,0.0,10334.0,244892.0,276.0,0.0
25,10.0,0.0,0.0,10164.0,249490.0,337.0,0.0
26,6.0,0.0,0.0,10193.0,262386.0,306.0,0.0
27,9.0,0.0,0.0,10417.0,265590.0,362.0,0.0
28,9.0,0.0,0.0,10170.0,271168.0,345.0,0.0
29,12.0,0.0,0.0,10075.0,276891.0,401.0,0.0
30,12.0,0.0,0.0,9933.0,285443.0,468.0,0.0
31,9.0,0.0,0.0,9614.0,287620.0,421.0,0.0
32,10.0,0.0,0.0,9005.0,280826.0,475.0,0.0
33,7.0,0.0,0.0,8168.0,267839.0,461.0,0.0
34,12.0,0.0,0.0,7640.0,257381.0,439.0,0.0
35,15.0,0.0,0.0,7103.0,249215.0,441.0,0.0
36,13.0,0.0,0.0,6524.0,241508.0,489.0,0.0
37,11.0,0.0,0.0,6203.0,236443.0,484.0,0.0
38,18.0,0.0,0.0,6195.0,244547.0,533.0,0.0
39,25.0,0.0,0.0,5991.0,250184.0,525.0,0.0
40,38.0,0.0,0.0,5449.0,235638.0,521.0,0.0
41,34.0,0.0,0.0,5088.0,228782.0,498.0,0.0
42,33.0,0.0,0.0,4626.0,219620.0,524.0,0.0
43,43.0,0.0,0.0,4482.0,214611.0,573.0,0.0
44,252.0,0.0,0.0,4014.0,215435.0,578.0,0.0
45,428.0,0.0,0.0,4032.0,224346.0,597.0,0.0
46,504.0,0.0,0.0,3993.0,230060.0,661.0,0.0
47,578.0,0.0,0.0,3902.0,231056.0,689.0,0.0
48,625.0,0.0,0.0,3734.0,230717.0,726.0,0.0
49,694.0,0.0,0.0,3567.0,226436.0,675.0,0.0
50,735.0,0.0,0.0,3196.0,219865.0,687.0,0.0
51,999.0,0.0,0.0,3013.0,211318.0,802.0,0.0
52,1194.0,0.0,0.0,2937.0,216482.0,841.0,0.0
53,1784.0,0.0,0.0,2897.0,219990.0,973.0,0.0
54,62161.0,0.0,0.0,2765.0,158335.0,3626.0,0.0
55,111939.0,0.0,0.0,2667.0,107426.0,6199.0,0.0
56,115756.0,0.0,0.0,2662.0,102264.0,6470.0,0.0
57,111693.0,0.0,0.0,2355.0,102641.0,6821.0,0.0
58,113615.0,0.0,0.0,2382.0,100135.0,7384.0,0.0
59,110825.0,0.0,0.0,2201.0,92545.0,7692.0,0.0
60,129681.0,0.0,0.0,2027.0,68832.0,9081.0,0.0
61,122367.0,0.0,0.0,1806.0,60293.0,8978.0,0.0
62,119995.0,0.0,0.0,1636.0,56464.0,9284.0,0.0
