Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,25433.0,0.0
4,0.0,0.0,0.0,0.0,19133.0,15048.0,0.0
5,0.0,0.0,0.0,1.0,51511.0,295.0,0.0
6,0.0,0.0,0.0,1.0,137150.0,84.0,0.0
7,0.0,0.0,0.0,2.0,134840.0,76.0,0.0
8,0.0,0.0,0.0,4.0,135938.0,76.0,0.0
9,0.0,0.0,0.0,6.0,142826.0,70.0,0.0
10,0.0,0.0,0.0,3.0,148950.0,87.0,0.0
11,0.0,0.0,0.0,17.0,162075.0,92.0,0.0
12,0.0,0.0,0.0,38.0,194346.0,88.0,0.0
13,0.0,0.0,0.0,53.0,183039.0,81.0,0.0
14,1.0,0.0,0.0,69.0,196631.0,67.0,0.0
15,0.0,0.0,0.0,86.0,195999.0,76.0,0.0
16,0.0,0.0,0.0,223.0,201183.0,73.0,0.0
17,0.0,0.0,0.0,10269.0,197959.0,69.0,0.0
18,6.0,0.0,0.0,9251.0,219891.0,188.0,0.0
19,13.0,0.0,0.0,8277.0,213591.0,191.0,0.0
20,11.0,0.0,1.0,8692.0,222209.0,217.0,0.0
21,10.0,0.0,0.0,8976.0,218997.0,198.0,0.0
22,5.0,0.0,0.0,9331.0,228882.0,236.0,0.0
23,5.0,0.0,0.0,9393.0,233744.0,244.0,0.0
24,40.0,0.0,0.0,9810.0,240224.0,275.0,0.0
25,45.0,0.0,0.0,9676.0,244722.0,333.0,0.0
26,16.0,0.0,0.0,9668.0,257631.0,300.0,0.0
27,26.0,0.0,0.0,9889.0,260608.0,359.0,0.0
28,18.0,0.0,0.0,9652.0,266320.0,344.0,0.0
29,26.0,0.0,0.0,9619.0,272081.0,399.0,0.0
30,34.0,0.0,0.0,9442.0,281052.0,466.0,0.0
31,42.0,0.0,0.0,9170.0,283423.0,420.0,0.0
32,28.0,0.0,0.0,8594.0,276519.0,471.0,0.0
33,21.0,0.0,0.0,7817.0,264047.0,456.0,0.0
34,66.0,0.0,0.0,7267.0,253946.0,437.0,0.0
35,92.0,0.0,0.0,6798.0,246182.0,436.0,0.0
