Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,1.0,3.0,0.0
6,0.0,0.0,0.0,1.0,5.0,0.0
7,0.0,0.0,0.0,1.0,3.0,0.0
8,0.0,0.0,0.0,0.0,2.0,0.0
9,0.0,0.0,0.0,2.0,3.0,0.0
10,0.0,0.0,0.0,1.0,4.0,0.0
11,0.0,0.0,0.0,55.0,4.0,0.0
12,0.0,0.0,0.0,19215.0,11.0,0.0
13,0.0,0.0,0.0,21630.0,9.0,0.0
14,1.0,0.0,0.0,67963.0,15.0,0.0
15,0.0,0.0,0.0,108632.0,31.0,0.0
16,0.0,0.0,0.0,134471.0,29.0,0.0
17,1.0,0.0,0.0,153910.0,25.0,0.0
18,0.0,0.0,0.0,191246.0,159.0,0.0
19,3.0,0.0,0.0,187241.0,167.0,0.0
20,5.0,0.0,0.0,195420.0,187.0,0.0
21,1.0,0.0,0.0,192294.0,171.0,0.0
22,2.0,0.0,0.0,200404.0,209.0,0.0
23,1.0,0.0,0.0,205402.0,212.0,0.0
24,7.0,0.0,0.0,211518.0,236.0,0.0
25,9.0,0.0,0.0,215769.0,304.0,0.0
26,5.0,0.0,0.0,228315.0,280.0,0.0
27,9.0,0.0,0.0,231533.0,335.0,0.0
28,7.0,0.0,0.0,237833.0,313.0,0.0
29,9.0,0.0,0.0,244128.0,371.0,0.0
30,12.0,0.0,0.0,253564.0,420.0,0.0
31,13.0,0.0,0.0,256568.0,378.0,0.0
32,6.0,0.0,0.0,251595.0,418.0,0.0
33,9.0,0.0,0.0,241032.0,422.0,0.0
34,11.0,0.0,0.0,232601.0,399.0,0.0
35,16.0,0.0,0.0,226109.0,404.0,0.0
36,12.0,0.0,0.0,220415.0,452.0,0.0
37,11.0,0.0,0.0,216526.0,449.0,0.0
38,18.0,0.0,0.0,225020.0,479.0,0.0
39,27.0,0.0,0.0,230993.0,479.0,0.0
40,40.0,0.0,0.0,218392.0,469.0,0.0
41,37.0,0.0,0.0,212700.0,469.0,0.0
42,35.0,0.0,0.0,204996.0,479.0,0.0
43,46.0,0.0,0.0,200977.0,553.0,0.0
