Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,43183.0,0.0
4,0.0,0.0,0.0,0.0,31851.0,21047.0,0.0
5,0.0,0.0,0.0,1.0,74542.0,362.0,0.0
6,0.0,0.0,0.0,1.0,155485.0,104.0,0.0
7,0.0,0.0,0.0,2.0,148257.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148731.0,86.0,0.0
9,0.0,0.0,0.0,5.0,156239.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162462.0,100.0,0.0
11,0.0,0.0,0.0,17.0,175941.0,107.0,0.0
12,0.0,0.0,0.0,37.0,206114.0,98.0,0.0
13,0.0,0.0,0.0,50.0,193256.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205126.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202782.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207263.0,81.0,0.0
17,0.0,0.0,0.0,10755.0,203185.0,75.0,0.0
18,6.0,0.0,0.0,9722.0,223969.0,198.0,0.0
19,13.0,0.0,0.0,8744.0,217548.0,193.0,0.0
20,11.0,0.0,1.0,9201.0,226312.0,221.0,0.0
21,9.0,0.0,0.0,9460.0,223252.0,202.0,0.0
22,4.0,0.0,0.0,9839.0,233318.0,242.0,0.0
23,5.0,0.0,0.0,9915.0,238269.0,247.0,0.0
24,39.0,0.0,0.0,10336.0,244770.0,279.0,0.0
25,41.0,0.0,0.0,10168.0,249390.0,338.0,0.0
26,16.0,0.0,0.0,10170.0,262310.0,305.0,0.0
27,23.0,0.0,0.0,10388.0,265229.0,360.0,0.0
28,18.0,0.0,0.0,10136.0,270845.0,347.0,0.0
29,27.0,0.0,0.0,10057.0,276494.0,400.0,0.0
30,29.0,0.0,0.0,9944.0,285135.0,471.0,0.0
31,37.0,0.0,0.0,9587.0,287480.0,423.0,0.0
32,27.0,0.0,0.0,8980.0,280438.0,474.0,0.0
33,21.0,0.0,0.0,8157.0,267531.0,460.0,0.0
34,62.0,0.0,0.0,7643.0,257138.0,443.0,0.0
35,86.0,0.0,0.0,7096.0,249086.0,440.0,0.0
36,75.0,0.0,0.0,6541.0,241326.0,491.0,0.0
37,56.0,0.0,0.0,6204.0,236208.0,486.0,0.0
38,82.0,0.0,0.0,6197.0,244469.0,533.0,0.0
39,86.0,0.0,0.0,5973.0,249935.0,531.0,0.0
40,86.0,0.0,0.0,5439.0,235605.0,520.0,0.0
41,84.0,0.0,0.0,5093.0,228773.0,502.0,0.0
42,61.0,0.0,0.0,4614.0,219495.0,520.0,0.0
