Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,2.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,5393.0,2.0
13,0.0,0.0,0.0,5475.0,0.0
14,1.0,0.0,0.0,8125.0,2.0
15,0.0,0.0,0.0,24119.0,6.0
16,0.0,0.0,0.0,53412.0,10.0
17,1.0,0.0,0.0,69079.0,15.0
18,0.0,0.0,0.0,109603.0,108.0
19,2.0,0.0,0.0,110555.0,113.0
20,5.0,0.0,0.0,124449.0,142.0
21,1.0,0.0,0.0,124583.0,136.0
22,3.0,0.0,0.0,132016.0,158.0
23,1.0,0.0,0.0,134230.0,185.0
24,5.0,0.0,0.0,139658.0,198.0
25,9.0,0.0,0.0,145233.0,264.0
26,6.0,0.0,0.0,157386.0,254.0
27,7.0,0.0,0.0,161707.0,292.0
28,6.0,0.0,0.0,167594.0,279.0
29,6.0,0.0,0.0,174735.0,332.0
30,11.0,0.0,0.0,183990.0,374.0
31,11.0,0.0,0.0,188893.0,332.0
32,6.0,0.0,0.0,187239.0,362.0
33,6.0,0.0,0.0,181849.0,384.0
34,10.0,0.0,0.0,177327.0,342.0
35,11.0,0.0,0.0,174700.0,353.0
36,10.0,0.0,0.0,172018.0,396.0
37,11.0,0.0,0.0,170876.0,407.0
38,13.0,0.0,0.0,178996.0,426.0
39,25.0,0.0,0.0,184961.0,439.0
40,38.0,0.0,0.0,176713.0,420.0
41,38.0,0.0,0.0,173293.0,422.0
42,33.0,0.0,0.0,168475.0,429.0
43,45.0,0.0,0.0,166049.0,514.0
44,244.0,0.0,0.0,172248.0,514.0
45,394.0,0.0,0.0,183092.0,531.0
46,482.0,0.0,0.0,189471.0,598.0
47,561.0,0.0,0.0,191995.0,628.0
48,594.0,0.0,0.0,193637.0,664.0
49,680.0,0.0,0.0,191180.0,627.0
50,714.0,0.0,0.0,187416.0,630.0
51,1004.0,0.0,0.0,180822.0,751.0
52,1168.0,0.0,0.0,186126.0,787.0
53,1741.0,0.0,0.0,189974.0,916.0
54,60776.0,0.0,0.0,132439.0,3531.0
