Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,31.0,4.0,0.0
12,0.0,0.0,0.0,16618.0,10.0,0.0
13,0.0,0.0,0.0,18613.0,8.0,0.0
14,1.0,0.0,0.0,58843.0,14.0,0.0
15,0.0,0.0,0.0,96228.0,27.0,0.0
16,0.0,0.0,0.0,122223.0,27.0,0.0
17,1.0,0.0,0.0,142779.0,24.0,0.0
18,0.0,0.0,0.0,180144.0,151.0,0.0
19,3.0,0.0,0.0,176481.0,156.0,0.0
20,5.0,0.0,0.0,184795.0,181.0,0.0
21,1.0,0.0,0.0,181561.0,166.0,0.0
22,2.0,0.0,0.0,189600.0,198.0,0.0
23,1.0,0.0,0.0,194144.0,209.0,0.0
24,7.0,0.0,0.0,200140.0,230.0,0.0
25,9.0,0.0,0.0,204449.0,301.0,0.0
26,5.0,0.0,0.0,216705.0,275.0,0.0
27,9.0,0.0,0.0,220139.0,331.0,0.0
28,7.0,0.0,0.0,226343.0,307.0,0.0
29,9.0,0.0,0.0,232602.0,365.0,0.0
30,13.0,0.0,0.0,242143.0,417.0,0.0
31,13.0,0.0,0.0,245557.0,371.0,0.0
32,6.0,0.0,0.0,241247.0,413.0,0.0
33,8.0,0.0,0.0,231401.0,414.0,0.0
34,11.0,0.0,0.0,223762.0,389.0,0.0
35,16.0,0.0,0.0,217950.0,396.0,0.0
36,12.0,0.0,0.0,212649.0,435.0,0.0
37,11.0,0.0,0.0,209335.0,438.0,0.0
38,18.0,0.0,0.0,217997.0,474.0,0.0
39,27.0,0.0,0.0,223878.0,470.0,0.0
40,40.0,0.0,0.0,211926.0,459.0,0.0
41,37.0,0.0,0.0,206758.0,462.0,0.0
42,35.0,0.0,0.0,199565.0,467.0,0.0
43,46.0,0.0,0.0,195715.0,546.0,0.0
44,253.0,0.0,0.0,197931.0,545.0,0.0
45,408.0,0.0,0.0,207589.0,558.0,0.0
46,500.0,0.0,0.0,213601.0,623.0,0.0
47,577.0,0.0,1.0,215020.0,648.0,0.0
48,617.0,0.0,0.0,215571.0,693.0,0.0
49,697.0,0.0,0.0,211814.0,649.0,0.0
50,734.0,0.0,0.0,206457.0,656.0,0.0
51,1025.0,0.0,0.0,198718.0,780.0,0.0
52,1200.0,0.0,0.0,204081.0,810.0,0.0
53,1774.0,0.0,0.0,207606.0,945.0,0.0
54,61922.0,0.0,0.0,146891.0,3582.0,0.0
55,111724.0,0.0,0.0,96617.0,6162.0,0.0
56,115479.0,0.0,0.0,91968.0,6418.0,0.0
57,111493.0,0.0,0.0,92682.0,6779.0,0.0
58,113379.0,0.0,0.0,90407.0,7326.0,0.0
59,110508.0,0.0,0.0,83284.0,7642.0,0.0
60,129594.0,0.0,0.0,60167.0,9056.0,0.0
61,122174.0,0.0,0.0,52453.0,8919.0,0.0
62,119842.0,0.0,0.0,49177.0,9246.0,0.0
63,117566.0,0.0,0.0,47477.0,9561.0,0.0
64,113654.0,0.0,0.0,43029.0,9585.0,0.0
65,110883.0,0.0,0.0,38117.0,9922.0,0.0
66,101796.0,0.0,0.0,33983.0,9305.0,0.0
67,101987.0,0.0,0.0,32534.0,9603.0,0.0
68,93047.0,0.0,0.0,29551.0,9371.0,0.0
69,86657.0,0.0,0.0,26678.0,9110.0,0.0
70,82190.0,0.0,0.0,24717.0,8539.0,0.0
71,79667.0,0.0,0.0,23189.0,7769.0,0.0
72,76599.0,0.0,0.0,21976.0,7586.0,0.0
73,71696.0,0.0,0.0,21037.0,7243.0,0.0
74,66439.0,0.0,0.0,20105.0,7061.0,0.0
75,62023.0,0.0,0.0,18988.0,6773.0,0.0
76,57590.0,0.0,0.0,17928.0,6626.0,0.0
77,51523.0,0.0,0.0,16500.0,6273.0,0.0
78,48132.0,0.0,0.0,15513.0,5729.0,0.0
79,43003.0,0.0,0.0,14638.0,5331.0,0.0
