Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,8.0,0.0
16,0.0,0.0,135.0,0.0
17,0.0,0.0,132.0,2.0
18,0.0,0.0,543.0,8.0
19,2.0,0.0,996.0,11.0
20,1.0,0.0,1440.0,17.0
21,0.0,0.0,2208.0,20.0
22,2.0,0.0,3585.0,31.0
23,0.0,0.0,5482.0,37.0
24,2.0,0.0,7542.0,54.0
25,3.0,0.0,9020.0,69.0
26,4.0,0.0,10447.0,64.0
27,4.0,0.0,11612.0,74.0
28,4.0,0.0,12257.0,77.0
29,0.0,0.0,12545.0,82.0
30,7.0,0.0,12913.0,97.0
31,7.0,0.0,13026.0,74.0
32,1.0,0.0,12325.0,78.0
33,2.0,0.0,11519.0,71.0
34,6.0,0.0,11141.0,70.0
35,4.0,0.0,10616.0,62.0
36,3.0,0.0,10274.0,98.0
37,4.0,0.0,9872.0,90.0
38,5.0,0.0,10155.0,110.0
39,13.0,0.0,10170.0,103.0
40,20.0,0.0,9671.0,99.0
41,24.0,0.0,9248.0,98.0
42,20.0,0.0,8899.0,100.0
43,25.0,0.0,8899.0,108.0
44,83.0,0.0,8785.0,147.0
45,140.0,0.0,8883.0,121.0
46,155.0,0.0,8634.0,126.0
47,184.0,0.0,8580.0,161.0
48,208.0,0.0,8455.0,145.0
49,257.0,0.0,8186.0,137.0
50,263.0,0.0,7854.0,150.0
51,434.0,0.0,7395.0,175.0
52,504.0,0.0,7611.0,204.0
53,760.0,0.0,7550.0,258.0
54,23533.0,0.0,6326.0,1447.0
55,51479.0,0.0,5471.0,2986.0
56,55618.0,0.0,5829.0,3264.0
57,55721.0,0.0,6100.0,3568.0
58,59735.0,0.0,6553.0,4069.0
59,60569.0,0.0,6731.0,4384.0
60,82123.0,0.0,7922.0,5849.0
61,82647.0,0.0,7997.0,6059.0
62,83992.0,0.0,8288.0,6399.0
63,84556.0,0.0,8379.0,6744.0
64,83702.0,0.0,8683.0,6933.0
65,85287.0,0.0,9129.0,7368.0
66,80589.0,0.0,9025.0,7057.0
67,82469.0,0.0,9489.0,7369.0
68,76314.0,0.0,9032.0,7321.0
69,72062.0,0.0,8598.0,7202.0
70,69619.0,0.0,8414.0,6861.0
71,69155.0,0.0,8627.0,6232.0
72,66842.0,0.0,8440.0,5994.0
73,62807.0,0.0,8207.0,5835.0
74,58369.0,0.0,8162.0,5619.0
75,54599.0,0.0,7817.0,5312.0
76,50856.0,0.0,7641.0,5305.0
77,45706.0,0.0,7158.0,5064.0
78,42635.0,0.0,6774.0,4529.0
79,38276.0,0.0,6693.0,4131.0
80,35309.0,0.0,6461.0,3921.0
81,30695.0,0.0,5456.0,3475.0
82,26604.0,0.0,4705.0,2991.0
83,23591.0,0.0,4233.0,2834.0
84,20848.0,0.0,3974.0,2698.0
85,18321.0,0.0,3531.0,2292.0
86,16166.0,0.0,2996.0,2116.0
87,13553.0,0.0,2638.0,1914.0
88,12014.0,0.0,2415.0,1867.0
89,10381.0,0.0,2039.0,1582.0
90,8875.0,0.0,1840.0,1524.0
91,7131.0,0.0,1425.0,1286.0
92,5694.0,0.0,1114.0,1138.0
93,4153.0,0.0,886.0,828.0
94,2921.0,0.0,577.0,650.0
95,2089.0,0.0,417.0,470.0
96,1608.0,0.0,347.0,376.0
97,1064.0,0.0,207.0,266.0
98,757.0,0.0,156.0,197.0
99,475.0,0.0,86.0,122.0
100,280.0,0.0,65.0,83.0
101,171.0,0.0,41.0,56.0
102,110.0,0.0,21.0,32.0
103,65.0,0.0,13.0,24.0
104,37.0,0.0,11.0,10.0
105,27.0,0.0,6.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,1.0,3.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
