Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,1.0,4.0,0.0
5,0.0,0.0,0.0,31.0,4.0,0.0
6,0.0,0.0,0.0,39385.0,20.0,0.0
7,0.0,0.0,0.0,44706.0,25.0,0.0
8,0.0,0.0,0.0,47747.0,24.0,0.0
9,0.0,0.0,0.0,49523.0,24.0,0.0
10,0.0,0.0,0.0,50470.0,29.0,0.0
11,0.0,0.0,0.0,54034.0,36.0,0.0
12,0.0,0.0,0.0,97248.0,44.0,0.0
13,0.0,0.0,0.0,97414.0,43.0,0.0
14,1.0,0.0,0.0,129460.0,35.0,0.0
15,0.0,0.0,0.0,148695.0,39.0,0.0
16,0.0,0.0,0.0,164359.0,44.0,0.0
17,0.0,0.0,0.0,179682.0,44.0,0.0
18,1.0,0.0,0.0,210568.0,170.0,0.0
19,2.0,0.0,0.0,205172.0,180.0,0.0
20,5.0,0.0,1.0,213386.0,203.0,0.0
21,1.0,0.0,0.0,210226.0,186.0,0.0
22,2.0,0.0,0.0,219237.0,224.0,0.0
23,1.0,0.0,0.0,224178.0,228.0,0.0
24,5.0,0.0,0.0,230458.0,252.0,0.0
25,9.0,0.0,0.0,234799.0,322.0,0.0
26,6.0,0.0,0.0,247654.0,293.0,0.0
27,9.0,0.0,0.0,250910.0,348.0,0.0
28,8.0,0.0,0.0,256609.0,327.0,0.0
29,10.0,0.0,0.0,262711.0,392.0,0.0
30,12.0,0.0,0.0,271750.0,448.0,0.0
31,10.0,0.0,0.0,274264.0,405.0,0.0
32,7.0,0.0,0.0,268125.0,446.0,0.0
33,8.0,0.0,0.0,256160.0,437.0,0.0
34,12.0,0.0,0.0,246632.0,421.0,0.0
35,16.0,0.0,0.0,239236.0,420.0,0.0
36,12.0,0.0,0.0,232332.0,466.0,0.0
37,11.0,0.0,0.0,227807.0,463.0,0.0
38,19.0,0.0,0.0,236254.0,498.0,0.0
39,25.0,0.0,0.0,241867.0,497.0,0.0
40,38.0,0.0,0.0,228224.0,493.0,0.0
41,35.0,0.0,0.0,221891.0,481.0,0.0
42,33.0,0.0,0.0,213352.0,496.0,0.0
43,45.0,0.0,0.0,208759.0,567.0,0.0
44,257.0,0.0,0.0,209947.0,560.0,0.0
45,430.0,0.0,0.0,219196.0,580.0,0.0
46,504.0,0.0,0.0,224958.0,643.0,0.0
47,579.0,0.0,1.0,225982.0,674.0,0.0
48,626.0,0.0,0.0,225857.0,713.0,0.0
49,699.0,0.0,0.0,221803.0,670.0,0.0
50,735.0,0.0,0.0,215707.0,675.0,0.0
51,1016.0,0.0,0.0,207380.0,792.0,0.0
52,1203.0,0.0,0.0,212572.0,824.0,0.0
53,1781.0,0.0,0.0,216185.0,960.0,0.0
54,62169.0,0.0,0.0,154691.0,3621.0,0.0
55,112024.0,0.0,0.0,104046.0,6184.0,0.0
56,115776.0,0.0,0.0,99008.0,6449.0,0.0
57,111740.0,0.0,0.0,99484.0,6816.0,0.0
58,113602.0,0.0,0.0,97122.0,7347.0,0.0
59,110785.0,0.0,0.0,89640.0,7682.0,0.0
60,129730.0,0.0,0.0,66172.0,9078.0,0.0
61,122337.0,0.0,0.0,57817.0,8954.0,0.0
62,119991.0,0.0,0.0,54211.0,9278.0,0.0
63,117641.0,0.0,0.0,52097.0,9588.0,0.0
64,113839.0,0.0,0.0,47479.0,9625.0,0.0
65,110907.0,0.0,0.0,42118.0,9955.0,0.0
66,101764.0,0.0,0.0,37594.0,9318.0,0.0
67,101997.0,0.0,1.0,35952.0,9617.0,0.0
68,93031.0,0.0,0.0,32744.0,9382.0,0.0
69,86696.0,0.0,0.0,29442.0,9138.0,0.0
70,82173.0,0.0,0.0,27398.0,8544.0,0.0
71,79670.0,0.0,0.0,25811.0,7792.0,0.0
72,76575.0,0.0,0.0,24476.0,7593.0,0.0
73,71690.0,0.0,0.0,23439.0,7262.0,0.0
74,66491.0,0.0,0.0,22487.0,7085.0,0.0
75,62038.0,0.0,0.0,21240.0,6800.0,0.0
76,57663.0,0.0,0.0,20135.0,6659.0,0.0
77,51547.0,0.0,0.0,18597.0,6298.0,0.0
78,48138.0,0.0,0.0,17524.0,5745.0,0.0
79,43002.0,0.0,0.0,16516.0,5347.0,0.0
80,39590.0,0.0,0.0,15804.0,5112.0,0.0
81,34386.0,0.0,0.0,13826.0,4594.0,0.0
82,29672.0,0.0,0.0,11927.0,3968.0,0.0
83,26369.0,0.0,0.0,10851.0,3743.0,0.0
84,23390.0,0.0,0.0,9943.0,3527.0,0.0
85,20471.0,0.0,0.0,8955.0,3083.0,0.0
86,18024.0,0.0,0.0,7958.0,2874.0,0.0
87,15135.0,0.0,0.0,6883.0,2528.0,0.0
88,13409.0,0.0,0.0,6399.0,2504.0,0.0
89,11596.0,0.0,0.0,5286.0,2150.0,0.0
90,9983.0,0.0,0.0,4914.0,2100.0,0.0
91,7973.0,0.0,0.0,3870.0,1745.0,0.0
92,6354.0,0.0,0.0,3027.0,1544.0,0.0
93,4656.0,0.0,0.0,2415.0,1134.0,0.0
94,3289.0,0.0,0.0,1636.0,864.0,0.0
95,2346.0,0.0,0.0,1165.0,633.0,0.0
96,1791.0,0.0,0.0,923.0,511.0,0.0
97,1188.0,0.0,0.0,590.0,363.0,0.0
98,826.0,0.0,0.0,412.0,261.0,0.0
99,523.0,0.0,0.0,273.0,167.0,0.0
100,327.0,0.0,0.0,177.0,113.0,0.0
101,192.0,0.0,0.0,101.0,70.0,0.0
102,123.0,0.0,0.0,54.0,47.0,0.0
103,71.0,0.0,0.0,34.0,31.0,0.0
104,39.0,0.0,0.0,20.0,12.0,0.0
105,30.0,0.0,0.0,10.0,10.0,0.0
106,6.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,1.0,0.0,0.0
