Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,45016.0,0.0
4,0.0,0.0,0.0,0.0,33104.0,21264.0,0.0
5,0.0,0.0,0.0,0.0,75984.0,362.0,0.0
6,0.0,0.0,0.0,1.0,156769.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149137.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149490.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157067.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163273.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176573.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206554.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193576.0,87.0,0.0
14,1.0,0.0,0.0,69.0,205341.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202891.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207359.0,79.0,0.0
17,0.0,0.0,0.0,10798.0,203405.0,75.0,0.0
18,0.0,0.0,0.0,9740.0,223959.0,196.0,0.0
19,2.0,0.0,0.0,8731.0,217627.0,193.0,0.0
20,5.0,0.0,1.0,9207.0,226398.0,218.0,0.0
21,2.0,0.0,0.0,9465.0,223407.0,202.0,0.0
22,2.0,0.0,0.0,9847.0,233202.0,241.0,0.0
23,1.0,0.0,0.0,9908.0,238187.0,247.0,0.0
24,5.0,0.0,0.0,10337.0,244778.0,275.0,0.0
25,10.0,0.0,0.0,10160.0,249373.0,337.0,0.0
26,6.0,0.0,0.0,10192.0,262281.0,304.0,0.0
27,9.0,0.0,0.0,10400.0,265485.0,362.0,0.0
28,9.0,0.0,0.0,10152.0,271053.0,345.0,0.0
29,12.0,0.0,0.0,10055.0,276780.0,401.0,0.0
30,12.0,0.0,0.0,9931.0,285344.0,468.0,0.0
31,9.0,0.0,0.0,9606.0,287521.0,420.0,0.0
32,9.0,0.0,0.0,8986.0,280733.0,475.0,0.0
33,7.0,0.0,0.0,8149.0,267737.0,462.0,0.0
34,12.0,0.0,0.0,7627.0,257300.0,441.0,0.0
35,15.0,0.0,0.0,7087.0,249139.0,438.0,0.0
36,13.0,0.0,0.0,6522.0,241424.0,488.0,0.0
37,11.0,0.0,0.0,6200.0,236364.0,484.0,0.0
38,18.0,0.0,0.0,6191.0,244478.0,530.0,0.0
39,25.0,0.0,0.0,5965.0,250102.0,525.0,0.0
40,38.0,0.0,0.0,5449.0,235579.0,518.0,0.0
41,34.0,0.0,0.0,5072.0,228743.0,499.0,0.0
42,32.0,0.0,0.0,4616.0,219578.0,522.0,0.0
43,43.0,0.0,0.0,4484.0,214561.0,572.0,0.0
44,253.0,0.0,0.0,4010.0,215389.0,578.0,0.0
45,428.0,0.0,0.0,4027.0,224299.0,596.0,0.0
46,505.0,0.0,0.0,3984.0,230026.0,661.0,0.0
47,577.0,0.0,0.0,3901.0,231003.0,688.0,0.0
48,625.0,0.0,0.0,3722.0,230686.0,726.0,0.0
49,693.0,0.0,0.0,3570.0,226399.0,674.0,0.0
50,735.0,0.0,0.0,3198.0,219829.0,688.0,0.0
51,1005.0,0.0,0.0,3011.0,211293.0,802.0,0.0
52,1197.0,0.0,0.0,2926.0,216459.0,838.0,0.0
53,1788.0,0.0,0.0,2900.0,219949.0,972.0,0.0
54,62159.0,0.0,0.0,2770.0,158319.0,3623.0,0.0
55,111936.0,0.0,0.0,2674.0,107410.0,6200.0,0.0
56,115724.0,0.0,0.0,2657.0,102271.0,6466.0,0.0
57,111705.0,0.0,0.0,2349.0,102640.0,6823.0,0.0
58,113572.0,0.0,0.0,2386.0,100119.0,7375.0,0.0
59,110801.0,0.0,0.0,2209.0,92510.0,7692.0,0.0
60,129657.0,0.0,0.0,2016.0,68822.0,9087.0,0.0
61,122337.0,0.0,0.0,1801.0,60308.0,8981.0,0.0
62,120012.0,0.0,0.0,1637.0,56448.0,9288.0,0.0
63,117713.0,0.0,0.0,1533.0,54045.0,9614.0,0.0
64,113880.0,0.0,0.0,1381.0,49394.0,9641.0,0.0
65,110835.0,0.0,0.0,1224.0,43822.0,9955.0,0.0
66,101777.0,0.0,0.0,1066.0,39025.0,9330.0,0.0
67,101953.0,0.0,0.0,988.0,37282.0,9620.0,0.0
68,93068.0,0.0,0.0,909.0,34000.0,9398.0,0.0
69,86728.0,0.0,0.0,821.0,30591.0,9150.0,0.0
70,82173.0,0.0,0.0,749.0,28409.0,8548.0,0.0
71,79700.0,0.0,0.0,655.0,26858.0,7805.0,0.0
72,76617.0,0.0,0.0,645.0,25414.0,7600.0,0.0
73,71728.0,0.0,0.0,642.0,24355.0,7266.0,0.0
