Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,7.0,47369.0,0.0
4,0.0,0.0,0.0,0.0,34254.0,21430.0,0.0
5,0.0,0.0,0.0,0.0,77264.0,366.0,0.0
6,0.0,0.0,0.0,1.0,157683.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149792.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150130.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157664.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163854.0,101.0,0.0
11,0.0,0.0,0.0,17.0,177031.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206882.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193825.0,89.0,0.0
14,1.0,0.0,0.0,69.0,205550.0,77.0,0.0
15,0.0,0.0,0.0,83.0,203056.0,79.0,0.0
16,0.0,0.0,0.0,209.0,207501.0,80.0,0.0
17,0.0,0.0,0.0,10806.0,203500.0,76.0,0.0
18,0.0,0.0,0.0,9734.0,224041.0,196.0,0.0
19,2.0,0.0,0.0,8741.0,217693.0,192.0,0.0
20,5.0,0.0,1.0,9191.0,226493.0,221.0,0.0
21,2.0,0.0,0.0,9474.0,223477.0,202.0,0.0
22,2.0,0.0,0.0,9851.0,233299.0,241.0,0.0
23,1.0,0.0,0.0,9901.0,238278.0,247.0,0.0
24,5.0,0.0,0.0,10326.0,244889.0,276.0,0.0
25,10.0,0.0,0.0,10170.0,249467.0,337.0,0.0
26,6.0,0.0,0.0,10184.0,262382.0,305.0,0.0
27,9.0,0.0,0.0,10408.0,265576.0,361.0,0.0
28,9.0,0.0,0.0,10175.0,271149.0,345.0,0.0
29,12.0,0.0,0.0,10060.0,276893.0,403.0,0.0
30,12.0,0.0,0.0,9927.0,285435.0,468.0,0.0
31,9.0,0.0,0.0,9611.0,287611.0,420.0,0.0
32,10.0,0.0,0.0,8994.0,280821.0,474.0,0.0
33,7.0,0.0,0.0,8162.0,267831.0,462.0,0.0
34,12.0,0.0,0.0,7640.0,257369.0,439.0,0.0
35,15.0,0.0,0.0,7097.0,249208.0,439.0,0.0
36,13.0,0.0,0.0,6531.0,241493.0,488.0,0.0
