Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,2.0,0.0
15,0.0,0.0,4.0,0.0
16,0.0,0.0,69.0,0.0
17,0.0,0.0,63.0,0.0
18,0.0,0.0,79.0,3.0
19,1.0,0.0,87.0,3.0
20,1.0,0.0,113.0,0.0
21,0.0,0.0,107.0,2.0
22,2.0,0.0,108.0,1.0
23,0.0,0.0,106.0,3.0
24,1.0,0.0,110.0,2.0
25,0.0,0.0,143.0,2.0
26,1.0,0.0,160.0,1.0
27,0.0,0.0,178.0,1.0
28,0.0,0.0,159.0,1.0
29,0.0,0.0,181.0,5.0
30,1.0,0.0,220.0,4.0
31,1.0,0.0,206.0,2.0
32,0.0,0.0,229.0,1.0
33,1.0,0.0,217.0,5.0
34,4.0,0.0,234.0,4.0
35,3.0,0.0,218.0,1.0
36,0.0,0.0,265.0,4.0
37,1.0,0.0,261.0,5.0
38,2.0,0.0,290.0,6.0
39,2.0,0.0,332.0,7.0
40,1.0,0.0,299.0,3.0
41,6.0,0.0,328.0,7.0
42,3.0,0.0,333.0,3.0
43,4.0,0.0,358.0,8.0
44,7.0,0.0,366.0,6.0
45,12.0,0.0,393.0,9.0
46,5.0,0.0,421.0,3.0
47,15.0,0.0,449.0,9.0
48,11.0,0.0,477.0,10.0
49,22.0,0.0,423.0,7.0
50,25.0,0.0,419.0,9.0
51,57.0,0.0,422.0,16.0
52,53.0,0.0,428.0,16.0
53,95.0,0.0,471.0,20.0
54,2324.0,0.0,738.0,109.0
55,4482.0,0.0,1050.0,197.0
56,4674.0,0.0,1094.0,229.0
57,4615.0,0.0,1114.0,268.0
58,4760.0,0.0,1091.0,222.0
59,4780.0,0.0,1197.0,260.0
60,7958.0,0.0,1495.0,366.0
61,8275.0,0.0,1528.0,372.0
62,9347.0,0.0,1720.0,429.0
63,10706.0,0.0,1750.0,528.0
64,11637.0,0.0,1965.0,643.0
65,14465.0,0.0,2164.0,808.0
66,14320.0,0.0,2206.0,846.0
67,15839.0,0.0,2363.0,934.0
68,16480.0,0.0,2546.0,1014.0
69,19052.0,0.0,2814.0,1175.0
70,29592.0,0.0,3747.0,1891.0
71,47043.0,0.0,5332.0,3018.0
72,47316.0,0.0,5460.0,2947.0
73,45816.0,0.0,5399.0,2993.0
74,43023.0,0.0,5431.0,2849.0
75,40631.0,0.0,5381.0,2684.0
76,38275.0,0.0,5190.0,2711.0
77,34685.0,0.0,4981.0,2588.0
78,32896.0,0.0,4801.0,2265.0
79,30239.0,0.0,4920.0,2048.0
80,28162.0,0.0,4698.0,1888.0
81,24830.0,0.0,4005.0,1713.0
82,21526.0,0.0,3456.0,1452.0
83,19060.0,0.0,3082.0,1351.0
84,16826.0,0.0,2887.0,1280.0
85,14803.0,0.0,2502.0,1094.0
86,13021.0,0.0,2126.0,942.0
87,10920.0,0.0,1832.0,836.0
88,9542.0,0.0,1635.0,796.0
89,8191.0,0.0,1381.0,667.0
90,6865.0,0.0,1230.0,601.0
91,5500.0,0.0,953.0,554.0
92,4269.0,0.0,712.0,431.0
93,3167.0,0.0,542.0,331.0
94,2142.0,0.0,350.0,235.0
95,1505.0,0.0,244.0,185.0
96,1128.0,0.0,216.0,142.0
97,770.0,0.0,111.0,94.0
98,526.0,0.0,93.0,75.0
99,311.0,0.0,58.0,41.0
100,191.0,0.0,37.0,30.0
101,112.0,0.0,18.0,16.0
102,65.0,0.0,13.0,13.0
103,40.0,0.0,7.0,12.0
104,23.0,0.0,6.0,2.0
105,17.0,0.0,2.0,5.0
106,5.0,0.0,0.0,1.0
107,2.0,0.0,3.0,0.0
108,3.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
