Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,159.0,0.0
17,0.0,0.0,199.0,4.0
18,0.0,0.0,4052.0,24.0
19,2.0,0.0,6162.0,34.0
20,3.0,0.0,7616.0,38.0
21,1.0,0.0,9530.0,53.0
22,3.0,0.0,12727.0,60.0
23,0.0,0.0,16414.0,81.0
24,3.0,0.0,20221.0,102.0
25,4.0,0.0,23356.0,134.0
26,4.0,0.0,26521.0,130.0
27,6.0,0.0,29404.0,144.0
28,5.0,0.0,31382.0,152.0
29,4.0,0.0,33267.0,150.0
30,8.0,0.0,35235.0,188.0
31,8.0,0.0,36492.0,154.0
32,2.0,0.0,35568.0,165.0
33,2.0,0.0,34117.0,164.0
34,7.0,0.0,33877.0,150.0
35,10.0,0.0,32866.0,164.0
36,7.0,0.0,33906.0,193.0
37,7.0,0.0,33773.0,187.0
38,12.0,0.0,35534.0,207.0
39,17.0,0.0,36377.0,207.0
40,28.0,0.0,34494.0,210.0
41,30.0,0.0,33716.0,198.0
42,27.0,0.0,34275.0,212.0
43,35.0,0.0,34084.0,262.0
44,173.0,0.0,35105.0,277.0
45,298.0,0.0,36855.0,252.0
46,344.0,0.0,37402.0,307.0
47,366.0,0.0,38130.0,313.0
48,412.0,0.0,38669.0,338.0
49,489.0,0.0,38952.0,344.0
50,502.0,0.0,38573.0,318.0
51,717.0,0.0,38148.0,398.0
52,827.0,0.0,40135.0,449.0
53,1177.0,0.0,42058.0,541.0
54,37781.0,0.0,23484.0,2326.0
55,75207.0,0.0,8517.0,4372.0
56,79038.0,0.0,8656.0,4619.0
57,77365.0,0.0,8871.0,4947.0
58,80691.0,0.0,9320.0,5529.0
59,80161.0,0.0,9509.0,5791.0
60,99944.0,0.0,10472.0,7245.0
61,96642.0,0.0,10176.0,7276.0
62,96465.0,0.0,10336.0,7561.0
63,96300.0,0.0,10373.0,7960.0
64,94245.0,0.0,10572.0,8051.0
65,93935.0,0.0,10784.0,8516.0
66,87626.0,0.0,10490.0,8028.0
67,88842.0,0.0,10976.0,8335.0
68,81685.0,0.0,10328.0,8194.0
69,76843.0,0.0,9769.0,7990.0
70,73641.0,0.0,9459.0,7545.0
71,72349.0,0.0,9553.0,6837.0
72,69797.0,0.0,9345.0,6642.0
73,65474.0,0.0,9126.0,6426.0
74,60845.0,0.0,8956.0,6195.0
75,56806.0,0.0,8583.0,5924.0
76,52945.0,0.0,8337.0,5862.0
77,47480.0,0.0,7790.0,5569.0
78,44277.0,0.0,7442.0,5032.0
79,39718.0,0.0,7245.0,4664.0
80,36650.0,0.0,6983.0,4386.0
81,31856.0,0.0,5938.0,3942.0
82,27572.0,0.0,5125.0,3391.0
83,24449.0,0.0,4630.0,3210.0
84,21672.0,0.0,4341.0,3041.0
85,19028.0,0.0,3877.0,2609.0
86,16814.0,0.0,3307.0,2443.0
87,14086.0,0.0,2869.0,2198.0
88,12486.0,0.0,2666.0,2171.0
89,10808.0,0.0,2257.0,1842.0
90,9268.0,0.0,2048.0,1785.0
91,7432.0,0.0,1564.0,1492.0
92,5954.0,0.0,1247.0,1331.0
93,4349.0,0.0,1006.0,974.0
94,3050.0,0.0,652.0,753.0
95,2193.0,0.0,468.0,552.0
96,1679.0,0.0,385.0,438.0
97,1116.0,0.0,236.0,319.0
98,792.0,0.0,174.0,232.0
99,501.0,0.0,102.0,143.0
100,308.0,0.0,78.0,97.0
101,177.0,0.0,49.0,62.0
102,117.0,0.0,23.0,36.0
103,68.0,0.0,16.0,29.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
