Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,25.0
Campaña SARS-CoV-2 (Sinovac),6,194164.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,11.0
Campaña SARS-CoV-2 (Sinovac),7,201068.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,35.0
Campaña SARS-CoV-2 (Sinovac),8,200981.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,38.0
Campaña SARS-CoV-2 (Sinovac),9,208679.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,41.0
Campaña SARS-CoV-2 (Sinovac),10,216239.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,124.0
Campaña SARS-CoV-2 (Sinovac),11,221967.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,41431.0
Campaña SARS-CoV-2 (Sinovac),12,205779.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,42698.0
Campaña SARS-CoV-2 (Sinovac),13,190565.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,111053.0
Campaña SARS-CoV-2 (Sinovac),14,131529.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,164154.0
Campaña SARS-CoV-2 (Sinovac),15,70376.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,189266.0
Campaña SARS-CoV-2 (Sinovac),16,45149.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,195878.0
Campaña SARS-CoV-2 (Sinovac),17,34365.0
Campaña SARS-CoV-2 (AstraZeneca),18,1054.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,87258.0
Campaña SARS-CoV-2 (Sinovac),18,83576.0
Campaña SARS-CoV-2 (AstraZeneca),19,981.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,107450.0
Campaña SARS-CoV-2 (Sinovac),19,98307.0
Campaña SARS-CoV-2 (AstraZeneca),20,989.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,61439.0
Campaña SARS-CoV-2 (Sinovac),20,172195.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,51218.0
Campaña SARS-CoV-2 (Sinovac),21,183223.0
Campaña SARS-CoV-2 (AstraZeneca),22,1491.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,52105.0
Campaña SARS-CoV-2 (Sinovac),22,188938.0
Campaña SARS-CoV-2 (AstraZeneca),23,13817.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,82843.0
Campaña SARS-CoV-2 (Sinovac),23,137967.0
Campaña SARS-CoV-2 (AstraZeneca),24,20434.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,89908.0
Campaña SARS-CoV-2 (Sinovac),24,140527.0
Campaña SARS-CoV-2 (AstraZeneca),25,19263.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,79219.0
Campaña SARS-CoV-2 (Sinovac),25,161731.0
Campaña SARS-CoV-2 (AstraZeneca),26,20543.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,73361.0
Campaña SARS-CoV-2 (Sinovac),26,187045.0
Campaña SARS-CoV-2 (AstraZeneca),27,18595.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,75566.0
Campaña SARS-CoV-2 (Sinovac),27,190702.0
Campaña SARS-CoV-2 (AstraZeneca),28,16799.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,86367.0
Campaña SARS-CoV-2 (Sinovac),28,187474.0
Campaña SARS-CoV-2 (AstraZeneca),29,15422.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,84390.0
Campaña SARS-CoV-2 (Sinovac),29,196564.0
Campaña SARS-CoV-2 (AstraZeneca),30,13945.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,92491.0
Campaña SARS-CoV-2 (Sinovac),30,199582.0
Campaña SARS-CoV-2 (AstraZeneca),31,13245.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,96829.0
Campaña SARS-CoV-2 (Sinovac),31,197922.0
Campaña SARS-CoV-2 (AstraZeneca),32,9422.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,92159.0
Campaña SARS-CoV-2 (Sinovac),32,198078.0
Campaña SARS-CoV-2 (AstraZeneca),33,8242.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84727.0
Campaña SARS-CoV-2 (Sinovac),33,192566.0
Campaña SARS-CoV-2 (AstraZeneca),34,7723.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78319.0
Campaña SARS-CoV-2 (Sinovac),34,187801.0
Campaña SARS-CoV-2 (AstraZeneca),35,6359.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63926.0
Campaña SARS-CoV-2 (Sinovac),35,194432.0
Campaña SARS-CoV-2 (AstraZeneca),36,5883.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57451.0
Campaña SARS-CoV-2 (Sinovac),36,193138.0
Campaña SARS-CoV-2 (AstraZeneca),37,5726.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52669.0
Campaña SARS-CoV-2 (Sinovac),37,191847.0
Campaña SARS-CoV-2 (AstraZeneca),38,5994.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53522.0
Campaña SARS-CoV-2 (Sinovac),38,199206.0
Campaña SARS-CoV-2 (AstraZeneca),39,6326.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54147.0
Campaña SARS-CoV-2 (Sinovac),39,202756.0
Campaña SARS-CoV-2 (AstraZeneca),40,7330.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,51554.0
Campaña SARS-CoV-2 (Sinovac),40,189031.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,48849.0
Campaña SARS-CoV-2 (Sinovac),41,182703.0
Campaña SARS-CoV-2 (AstraZeneca),42,10055.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,45157.0
Campaña SARS-CoV-2 (Sinovac),42,174788.0
Campaña SARS-CoV-2 (AstraZeneca),43,14269.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,44348.0
Campaña SARS-CoV-2 (Sinovac),43,166038.0
Campaña SARS-CoV-2 (AstraZeneca),44,16803.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,44878.0
Campaña SARS-CoV-2 (Sinovac),44,163324.0
Campaña SARS-CoV-2 (AstraZeneca),45,17995.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66257.0
Campaña SARS-CoV-2 (Sinovac),45,150300.0
Campaña SARS-CoV-2 (AstraZeneca),46,12726.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,69069.0
Campaña SARS-CoV-2 (Sinovac),46,158579.0
Campaña SARS-CoV-2 (AstraZeneca),47,10016.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,52623.0
Campaña SARS-CoV-2 (Sinovac),47,178890.0
Campaña SARS-CoV-2 (AstraZeneca),48,7308.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,85391.0
Campaña SARS-CoV-2 (Sinovac),48,148576.0
Campaña SARS-CoV-2 (AstraZeneca),49,6770.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,82522.0
Campaña SARS-CoV-2 (Sinovac),49,147650.0
Campaña SARS-CoV-2 (AstraZeneca),50,5949.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,72224.0
Campaña SARS-CoV-2 (Sinovac),50,151438.0
Campaña SARS-CoV-2 (AstraZeneca),51,5440.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,66265.0
Campaña SARS-CoV-2 (Sinovac),51,149628.0
Campaña SARS-CoV-2 (AstraZeneca),52,5272.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,52090.0
