Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,23556.0
Sinovac,12,3.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,25806.0
Sinovac,13,3.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,90282.0
Sinovac,14,11.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,152767.0
Sinovac,15,42.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,181030.0
Sinovac,16,60.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,188943.0
Sinovac,17,134.0
AstraZeneca,18,1052.0
CanSino,18,0.0
Pfizer,18,83498.0
Sinovac,18,48696.0
AstraZeneca,19,982.0
CanSino,19,0.0
Pfizer,19,103979.0
Sinovac,19,67324.0
AstraZeneca,20,987.0
CanSino,20,0.0
Pfizer,20,57806.0
Sinovac,20,140544.0
AstraZeneca,21,1059.0
CanSino,21,0.0
Pfizer,21,47194.0
Sinovac,21,151317.0
AstraZeneca,22,1496.0
CanSino,22,0.0
Pfizer,22,47951.0
Sinovac,22,155651.0
AstraZeneca,23,13830.0
CanSino,23,0.0
Pfizer,23,78456.0
Sinovac,23,105519.0
AstraZeneca,24,20419.0
CanSino,24,0.0
Pfizer,24,85281.0
Sinovac,24,107522.0
AstraZeneca,25,19258.0
CanSino,25,0.0
Pfizer,25,74432.0
Sinovac,25,128710.0
AstraZeneca,26,20537.0
CanSino,26,0.0
Pfizer,26,68334.0
Sinovac,26,154139.0
AstraZeneca,27,18576.0
CanSino,27,0.0
Pfizer,27,70349.0
Sinovac,27,157574.0
AstraZeneca,28,16790.0
CanSino,28,0.0
Pfizer,28,81137.0
Sinovac,28,155205.0
AstraZeneca,29,15407.0
CanSino,29,0.0
Pfizer,29,79089.0
Sinovac,29,164790.0
AstraZeneca,30,13948.0
CanSino,30,0.0
Pfizer,30,87172.0
Sinovac,30,168552.0
AstraZeneca,31,13235.0
CanSino,31,0.0
Pfizer,31,91506.0
Sinovac,31,167822.0
AstraZeneca,32,9423.0
CanSino,32,0.0
Pfizer,32,87027.0
Sinovac,32,169779.0
AstraZeneca,33,8233.0
CanSino,33,0.0
Pfizer,33,80053.0
Sinovac,33,166729.0
AstraZeneca,34,7730.0
CanSino,34,0.0
Pfizer,34,73895.0
Sinovac,34,164074.0
AstraZeneca,35,6357.0
CanSino,35,0.0
Pfizer,35,59947.0
Sinovac,35,172458.0
AstraZeneca,36,5887.0
CanSino,36,0.0
Pfizer,36,53704.0
Sinovac,36,172743.0
AstraZeneca,37,5727.0
CanSino,37,0.0
Pfizer,37,49357.0
Sinovac,37,172619.0
AstraZeneca,38,5992.0
CanSino,38,0.0
Pfizer,38,50437.0
Sinovac,38,180281.0
AstraZeneca,39,6319.0
CanSino,39,0.0
Pfizer,39,51298.0
Sinovac,39,184307.0
AstraZeneca,40,7324.0
CanSino,40,0.0
Pfizer,40,49023.0
Sinovac,40,172297.0
AstraZeneca,41,8924.0
CanSino,41,0.0
Pfizer,41,46663.0
Sinovac,41,167067.0
AstraZeneca,42,10049.0
CanSino,42,0.0
Pfizer,42,43246.0
Sinovac,42,160741.0
AstraZeneca,43,14240.0
CanSino,43,0.0
Pfizer,43,42568.0
Sinovac,43,153088.0
AstraZeneca,44,16763.0
CanSino,44,0.0
Pfizer,44,43311.0
Sinovac,44,150966.0
AstraZeneca,45,16529.0
CanSino,45,0.0
Pfizer,45,64817.0
Sinovac,45,139767.0
AstraZeneca,46,11106.0
CanSino,46,0.0
Pfizer,46,67614.0
Sinovac,46,147753.0
AstraZeneca,47,8495.0
CanSino,47,0.0
Pfizer,47,51262.0
Sinovac,47,168449.0
AstraZeneca,48,5858.0
CanSino,48,0.0
Pfizer,48,84064.0
Sinovac,48,138782.0
AstraZeneca,49,5370.0
CanSino,49,0.0
Pfizer,49,81220.0
Sinovac,49,138054.0
AstraZeneca,50,4661.0
CanSino,50,0.0
Pfizer,50,71022.0
Sinovac,50,143188.0
AstraZeneca,51,4248.0
CanSino,51,0.0
Pfizer,51,65194.0
Sinovac,51,141978.0
AstraZeneca,52,4113.0
CanSino,52,0.0
Pfizer,52,51034.0
Sinovac,52,161881.0
AstraZeneca,53,4041.0
CanSino,53,0.0
Pfizer,53,53404.0
Sinovac,53,163684.0
AstraZeneca,54,3813.0
CanSino,54,0.0
Pfizer,54,57010.0
Sinovac,54,161557.0
AstraZeneca,55,3754.0
CanSino,55,0.0
Pfizer,55,53525.0
Sinovac,55,166756.0
AstraZeneca,56,3408.0
CanSino,56,0.0
Pfizer,56,50524.0
Sinovac,56,169653.0
AstraZeneca,57,3215.0
CanSino,57,0.0
Pfizer,57,52495.0
Sinovac,57,165275.0
AstraZeneca,58,3116.0
CanSino,58,0.0
Pfizer,58,50389.0
Sinovac,58,167880.0
AstraZeneca,59,2657.0
CanSino,59,0.0
Pfizer,59,45416.0
Sinovac,59,163370.0
AstraZeneca,60,2361.0
CanSino,60,0.0
Pfizer,60,20690.0
Sinovac,60,186946.0
AstraZeneca,61,2042.0
CanSino,61,0.0
Pfizer,61,17010.0
Sinovac,61,175681.0
AstraZeneca,62,1807.0
CanSino,62,0.0
Pfizer,62,15543.0
Sinovac,62,171738.0
AstraZeneca,63,1538.0
CanSino,63,0.0
Pfizer,63,14874.0
Sinovac,63,168221.0
AstraZeneca,64,1488.0
CanSino,64,0.0
Pfizer,64,11727.0
