Fabricante,Edad,Primera Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,14001.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,14907.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,15818.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,17549.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,57266.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,123885.0
Sinovac,17,0.0
AstraZeneca,18,1053.0
CanSino,18,0.0
Pfizer,18,73868.0
Sinovac,18,43655.0
AstraZeneca,19,984.0
CanSino,19,0.0
Pfizer,19,96302.0
Sinovac,19,62848.0
AstraZeneca,20,985.0
CanSino,20,0.0
Pfizer,20,51470.0
Sinovac,20,136460.0
AstraZeneca,21,1063.0
CanSino,21,0.0
Pfizer,21,41155.0
Sinovac,21,147276.0
AstraZeneca,22,1500.0
CanSino,22,0.0
Pfizer,22,41916.0
Sinovac,22,151663.0
AstraZeneca,23,13824.0
CanSino,23,0.0
Pfizer,23,73123.0
Sinovac,23,101885.0
AstraZeneca,24,20407.0
CanSino,24,0.0
Pfizer,24,79988.0
Sinovac,24,103932.0
AstraZeneca,25,19236.0
CanSino,25,0.0
Pfizer,25,69092.0
Sinovac,25,125132.0
AstraZeneca,26,20543.0
CanSino,26,0.0
Pfizer,26,63259.0
Sinovac,26,150588.0
AstraZeneca,27,18570.0
CanSino,27,0.0
Pfizer,27,65283.0
Sinovac,27,154027.0
AstraZeneca,28,16776.0
CanSino,28,0.0
Pfizer,28,76225.0
Sinovac,28,151618.0
AstraZeneca,29,15396.0
CanSino,29,0.0
Pfizer,29,74172.0
Sinovac,29,161227.0
AstraZeneca,30,13945.0
CanSino,30,0.0
Pfizer,30,82258.0
Sinovac,30,164964.0
AstraZeneca,31,13237.0
CanSino,31,0.0
Pfizer,31,86829.0
Sinovac,31,164504.0
AstraZeneca,32,9419.0
CanSino,32,0.0
Pfizer,32,82520.0
Sinovac,32,166541.0
AstraZeneca,33,8225.0
CanSino,33,0.0
Pfizer,33,75922.0
Sinovac,33,163826.0
AstraZeneca,34,7728.0
CanSino,34,0.0
Pfizer,34,70113.0
Sinovac,34,161459.0
AstraZeneca,35,6357.0
CanSino,35,0.0
Pfizer,35,56400.0
Sinovac,35,169959.0
AstraZeneca,36,5888.0
CanSino,36,0.0
Pfizer,36,50267.0
Sinovac,36,170313.0
AstraZeneca,37,5726.0
CanSino,37,0.0
Pfizer,37,46322.0
Sinovac,37,170453.0
AstraZeneca,38,5993.0
CanSino,38,0.0
Pfizer,38,47401.0
Sinovac,38,178229.0
AstraZeneca,39,6312.0
CanSino,39,0.0
Pfizer,39,48212.0
Sinovac,39,182179.0
AstraZeneca,40,7324.0
CanSino,40,0.0
Pfizer,40,46258.0
Sinovac,40,170427.0
AstraZeneca,41,8922.0
CanSino,41,0.0
Pfizer,41,44105.0
Sinovac,41,165366.0
AstraZeneca,42,10042.0
CanSino,42,0.0
Pfizer,42,40943.0
Sinovac,42,159225.0
AstraZeneca,43,14232.0
CanSino,43,0.0
Pfizer,43,40367.0
Sinovac,43,151632.0
AstraZeneca,44,16735.0
CanSino,44,0.0
Pfizer,44,41201.0
Sinovac,44,149619.0
AstraZeneca,45,16046.0
CanSino,45,0.0
Pfizer,45,63033.0
Sinovac,45,138675.0
AstraZeneca,46,10571.0
CanSino,46,0.0
Pfizer,46,65819.0
Sinovac,46,146677.0
AstraZeneca,47,7936.0
CanSino,47,0.0
Pfizer,47,49557.0
Sinovac,47,167372.0
AstraZeneca,48,5352.0
CanSino,48,0.0
Pfizer,48,82446.0
Sinovac,48,137768.0
AstraZeneca,49,4884.0
CanSino,49,0.0
Pfizer,49,79685.0
Sinovac,49,137091.0
AstraZeneca,50,4215.0
CanSino,50,0.0
Pfizer,50,69578.0
Sinovac,50,142298.0
AstraZeneca,51,3839.0
CanSino,51,0.0
Pfizer,51,63864.0
Sinovac,51,141193.0
AstraZeneca,52,3691.0
CanSino,52,0.0
Pfizer,52,49751.0
Sinovac,52,161085.0
AstraZeneca,53,3649.0
CanSino,53,0.0
Pfizer,53,52119.0
Sinovac,53,162797.0
AstraZeneca,54,3418.0
CanSino,54,0.0
Pfizer,54,55789.0
Sinovac,54,160822.0
AstraZeneca,55,3232.0
CanSino,55,0.0
Pfizer,55,52401.0
Sinovac,55,166084.0
AstraZeneca,56,2938.0
CanSino,56,0.0
Pfizer,56,49390.0
Sinovac,56,169045.0
AstraZeneca,57,2771.0
CanSino,57,0.0
Pfizer,57,51512.0
Sinovac,57,164722.0
AstraZeneca,58,2664.0
CanSino,58,0.0
Pfizer,58,49410.0
Sinovac,58,167278.0
AstraZeneca,59,2284.0
CanSino,59,0.0
Pfizer,59,44570.0
Sinovac,59,162847.0
AstraZeneca,60,1977.0
CanSino,60,0.0
Pfizer,60,19834.0
Sinovac,60,186401.0
AstraZeneca,61,1732.0
CanSino,61,0.0
Pfizer,61,16208.0
Sinovac,61,175167.0
AstraZeneca,62,1521.0
CanSino,62,0.0
Pfizer,62,14756.0
Sinovac,62,171291.0
AstraZeneca,63,1278.0
CanSino,63,0.0
Pfizer,63,14231.0
Sinovac,63,167826.0
AstraZeneca,64,1236.0
CanSino,64,0.0
Pfizer,64,11154.0
