Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,2.0
Campaña SARS-CoV-2 (Sinovac),6,3475.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,2.0
Campaña SARS-CoV-2 (Sinovac),7,4103.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,7.0
Campaña SARS-CoV-2 (Sinovac),8,4801.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,8.0
Campaña SARS-CoV-2 (Sinovac),9,5543.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,7.0
Campaña SARS-CoV-2 (Sinovac),10,6128.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,24.0
Campaña SARS-CoV-2 (Sinovac),11,7252.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29646.0
Campaña SARS-CoV-2 (Sinovac),12,102083.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,33218.0
Campaña SARS-CoV-2 (Sinovac),13,116551.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,104020.0
Campaña SARS-CoV-2 (Sinovac),14,87904.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159009.0
Campaña SARS-CoV-2 (Sinovac),15,44915.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185091.0
Campaña SARS-CoV-2 (Sinovac),16,26380.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192204.0
Campaña SARS-CoV-2 (Sinovac),17,19590.0
Campaña SARS-CoV-2 (AstraZeneca),18,1051.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84459.0
Campaña SARS-CoV-2 (Sinovac),18,74917.0
Campaña SARS-CoV-2 (AstraZeneca),19,982.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104923.0
Campaña SARS-CoV-2 (Sinovac),19,90904.0
Campaña SARS-CoV-2 (AstraZeneca),20,987.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58790.0
Campaña SARS-CoV-2 (Sinovac),20,164379.0
Campaña SARS-CoV-2 (AstraZeneca),21,1059.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48295.0
Campaña SARS-CoV-2 (Sinovac),21,174990.0
Campaña SARS-CoV-2 (AstraZeneca),22,1492.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49189.0
Campaña SARS-CoV-2 (Sinovac),22,180378.0
Campaña SARS-CoV-2 (AstraZeneca),23,13826.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,79858.0
Campaña SARS-CoV-2 (Sinovac),23,129272.0
Campaña SARS-CoV-2 (AstraZeneca),24,20427.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,86751.0
Campaña SARS-CoV-2 (Sinovac),24,131556.0
Campaña SARS-CoV-2 (AstraZeneca),25,19261.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,75922.0
Campaña SARS-CoV-2 (Sinovac),25,152547.0
Campaña SARS-CoV-2 (AstraZeneca),26,20547.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,70042.0
Campaña SARS-CoV-2 (Sinovac),26,177560.0
Campaña SARS-CoV-2 (AstraZeneca),27,18586.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,72163.0
Campaña SARS-CoV-2 (Sinovac),27,181170.0
Campaña SARS-CoV-2 (AstraZeneca),28,16794.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,83019.0
Campaña SARS-CoV-2 (Sinovac),28,178077.0
Campaña SARS-CoV-2 (AstraZeneca),29,15413.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,81151.0
Campaña SARS-CoV-2 (Sinovac),29,187183.0
Campaña SARS-CoV-2 (AstraZeneca),30,13952.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,89266.0
Campaña SARS-CoV-2 (Sinovac),30,190285.0
Campaña SARS-CoV-2 (AstraZeneca),31,13243.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,93657.0
Campaña SARS-CoV-2 (Sinovac),31,188861.0
Campaña SARS-CoV-2 (AstraZeneca),32,9425.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89083.0
Campaña SARS-CoV-2 (Sinovac),32,189447.0
Campaña SARS-CoV-2 (AstraZeneca),33,8239.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,81947.0
Campaña SARS-CoV-2 (Sinovac),33,184469.0
Campaña SARS-CoV-2 (AstraZeneca),34,7729.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,75712.0
Campaña SARS-CoV-2 (Sinovac),34,180480.0
Campaña SARS-CoV-2 (AstraZeneca),35,6362.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61601.0
Campaña SARS-CoV-2 (Sinovac),35,187596.0
Campaña SARS-CoV-2 (AstraZeneca),36,5884.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55181.0
Campaña SARS-CoV-2 (Sinovac),36,186724.0
Campaña SARS-CoV-2 (AstraZeneca),37,5729.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50592.0
Campaña SARS-CoV-2 (Sinovac),37,185782.0
Campaña SARS-CoV-2 (AstraZeneca),38,5990.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51538.0
Campaña SARS-CoV-2 (Sinovac),38,193419.0
Campaña SARS-CoV-2 (AstraZeneca),39,6324.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52233.0
Campaña SARS-CoV-2 (Sinovac),39,197051.0
Campaña SARS-CoV-2 (AstraZeneca),40,7326.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,49753.0
Campaña SARS-CoV-2 (Sinovac),40,183830.0
Campaña SARS-CoV-2 (AstraZeneca),41,8925.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,47200.0
Campaña SARS-CoV-2 (Sinovac),41,177984.0
Campaña SARS-CoV-2 (AstraZeneca),42,10046.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,43690.0
Campaña SARS-CoV-2 (Sinovac),42,170417.0
Campaña SARS-CoV-2 (AstraZeneca),43,14256.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,42894.0
Campaña SARS-CoV-2 (Sinovac),43,162067.0
Campaña SARS-CoV-2 (AstraZeneca),44,16791.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,43604.0
Campaña SARS-CoV-2 (Sinovac),44,159489.0
Campaña SARS-CoV-2 (AstraZeneca),45,17399.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65034.0
Campaña SARS-CoV-2 (Sinovac),45,147188.0
Campaña SARS-CoV-2 (AstraZeneca),46,12043.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67833.0
Campaña SARS-CoV-2 (Sinovac),46,155310.0
Campaña SARS-CoV-2 (AstraZeneca),47,9379.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51457.0
Campaña SARS-CoV-2 (Sinovac),47,175764.0
Campaña SARS-CoV-2 (AstraZeneca),48,6670.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84233.0
Campaña SARS-CoV-2 (Sinovac),48,145585.0
Campaña SARS-CoV-2 (AstraZeneca),49,6190.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81385.0
Campaña SARS-CoV-2 (Sinovac),49,144664.0
Campaña SARS-CoV-2 (AstraZeneca),50,5356.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71202.0
Campaña SARS-CoV-2 (Sinovac),50,149001.0
Campaña SARS-CoV-2 (AstraZeneca),51,4914.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65340.0
Campaña SARS-CoV-2 (Sinovac),51,147238.0
Campaña SARS-CoV-2 (AstraZeneca),52,4778.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51184.0
